mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
-0.36024404,-1.0728269,0.9828373,-0.14525971,-2.855898,-2.0305,-1.9574413,-1.729006
0.32039607,-0.10315713,-0.8577495,-1.0257802,-2.6100771,-2.0704055,-2.1621792,-1.7943676
-1.5754248,-0.054196123,0.120441034,-0.7195081,-2.45345,-2.2396588,-2.2695742,-1.8069654
1.0521399,0.26141658,0.21628179,-0.14111361,-2.5996876,-2.1089735,-2.2098362,-1.8749366
-1.2644272,0.81378746,-0.61295694,0.101534106,-2.6661153,-2.1144223,-2.2746065,-1.8166537
0.25261113,0.08648799,0.45159304,-0.4319509,-2.8452587,-2.0503058,-2.1214242,-1.7990141
0.60513955,0.05051257,-1.4560275,-0.89686173,-2.5563262,-1.9789119,-2.0712893,-1.793536
-0.75511813,-0.81767267,0.22954659,0.7033436,-2.7171376,-2.1873407,-2.1449037,-1.8556149
0.40673208,-0.01616941,-1.1913091,0.8385293,-2.5127237,-2.1181653,-2.1621516,-1.8168726
-1.644141,0.83917993,-0.9344253,0.1783795,-2.5482552,-2.0798523,-2.2570848,-1.7777088
0.1131299,0.37230808,0.45756838,0.39213902,-2.8537889,-2.0801673,-2.1695714,-1.8341157
0.62893695,1.0076522,0.37845543,0.32114813,-2.812736,-1.9293466,-2.1414955,-1.7849834
-0.24005786,-0.17830472,-0.31736606,-0.64890677,-2.5643914,-2.1769814,-2.2507555,-1.6740975
-0.18967104,-0.5591577,-0.47135633,-0.65581244,-2.6855314,-2.096524,-2.163397,-1.74494
-0.94134676,-0.5154404,0.4308081,0.09690301,-2.6672611,-2.234681,-2.214775,-1.8155918
-1.988513,-0.8661728,-1.2323942,-0.114547364,-2.4186373,-1.9551482,-1.9125617,-1.5348222
0.17278875,0.28668496,-0.07817141,-0.25601897,-2.7184095,-2.133153,-2.22848,-1.813894
2.0044065,-1.1296055,0.110057265,0.48451513,-2.2107992,-1.9260473,-1.9748548,-1.6264055
0.4097268,-0.9216314,-0.1741539,0.5826424,-2.7074816,-2.1667175,-2.1074932,-1.944768
-1.1194339,0.99575394,-0.27113616,0.016342217,-2.665028,-2.117637,-2.2723186,-1.8527305
-0.0669505,0.69884574,-0.55878353,-0.084437676,-2.7606199,-2.0212593,-2.1957607,-1.81163
-0.80596966,-1.2818818,0.042183354,0.006668185,-2.5578668,-2.1238313,-2.0884523,-1.6450961
1.0468177,-0.7314856,0.06379958,-1.2528847,-2.3864417,-2.0570993,-2.1429765,-1.7023087
-2.3169475,0.846191,0.16769797,0.069602296,-2.071752,-1.8880323,-1.9802366,-1.4309523
0.04438666,1.3206565,-0.7953168,-0.031313755,-2.7668564,-1.8391014,-2.138599,-1.8005271
0.5787676,-0.6068525,-0.40000963,0.17663553,-2.6498904,-2.124133,-2.1218338,-1.8675292
-0.17344387,0.77438617,1.8402092,-0.63471746,-2.877979,-1.9355623,-1.9178141,-1.9096527
0.4359202,0.73988247,-0.7223388,-0.23541781,-2.7716844,-1.9820707,-2.153501,-1.8768439
-0.20343852,1.1348684,-0.53166854,-0.90540594,-2.704369,-1.9430437,-2.1568568,-1.7713554
-1.1660175,-0.13127996,0.21875106,-0.23700815,-2.5747533,-2.246038,-2.2811706,-1.7629287
-0.055144664,-1.0341351,0.11513524,-0.55120015,-2.583912,-2.1468601,-2.1529648,-1.6896961
0.77960145,-0.3199985,-1.552949,-0.03149739,-2.5602245,-1.9646535,-1.995387,-1.8081429
0.08879322,-0.005791951,-1.5030372,0.23978746,-2.5412238,-2.0765224,-2.123192,-1.8283141
0.8362312,-0.3114976,-0.29495156,-1.6347238,-2.5940192,-1.9777403,-2.0625956,-1.7422502
-0.5375141,1.0990447,-1.3165976,-0.41775537,-2.621014,-1.9131802,-2.1859078,-1.7680173
1.8620752,1.0393727,-0.0802472,1.0548099,-2.3169007,-1.7807783,-2.001748,-1.7306356
0.03961,1.1552901,-0.80667686,1.0597471,-2.7227342,-1.8670456,-2.1584494,-1.6603806
0.7625218,1.6295199,-0.31686428,-1.1179723,-2.6351337,-1.7903029,-2.0496583,-1.8221953
-0.013269849,0.33307925,0.710288,-0.06491694,-2.8085332,-2.1192229,-2.158228,-1.8175874
0.8349379,1.3006214,-0.16051386,-0.7693751,-2.6761837,-1.913928,-2.1400306,-1.8552699
-0.0876701,0.7595021,-0.7130968,-1.3233736,-2.5532746,-1.9913908,-2.188966,-1.6863496
1.2377726,-1.8884692,1.6967146,-0.7304501,-2.5003529,-1.7675525,-1.782606,-1.6047652
1.2501775,1.297627,-0.26137066,-1.670363,-2.485737,-1.743141,-1.928214,-1.665909
0.1630998,0.6468165,0.50696737,0.28219584,-2.757543,-2.0365086,-2.196139,-1.71457
1.8795921,-1.4105494,1.0213311,-0.00020369701,-2.3687003,-1.8772544,-1.881784,-1.6911199
1.1184732,-0.28186563,1.3804073,-0.13761994,-2.6847892,-2.0111175,-2.0179615,-1.8990796
1.0079044,0.76821995,0.7447634,-0.13956624,-2.6712337,-2.0645957,-2.1742685,-1.9189887
0.11183363,-0.1288025,-0.23980102,1.3271594,-2.6190612,-2.123303,-2.194826,-1.8121676
0.94357014,-1.4882445,-0.8883626,0.7633198,-2.4067545,-2.0808573,-1.9871811,-1.8605089
0.843546,0.6122684,0.6960687,1.0170606,-2.6659472,-2.0513244,-2.1927075,-1.8899205
-0.14704618,-0.90280646,-1.4021423,0.6545598,-2.4228053,-2.103991,-2.0367856,-1.7960858
-0.24459177,-0.62657124,0.7770691,0.37997735,-2.7939765,-2.1573672,-2.1001203,-1.8570459
-0.66354054,-0.5416278,-0.65189904,0.50910497,-2.4060721,-2.202754,-2.1999407,-1.6680768
0.8894439,-0.12386204,-0.34366587,0.3930923,-2.5653548,-2.1746974,-2.2007473,-1.9280505
0.24124229,-0.6920215,-0.965186,-0.5965207,-2.4625664,-2.1268494,-2.1652439,-1.7721
-1.7133415,0.025272336,-0.32972696,0.53944814,-2.4214735,-2.160526,-2.1543179,-1.6445465
-1.5198696,0.3030014,0.43669668,-0.83735347,-2.41362,-2.1736755,-2.239916,-1.7924571
0.7333216,0.29936725,-0.79494005,-0.2459037,-2.709391,-1.9252903,-2.0558808,-1.7699437
2.5154903,1.3430628,0.32543957,-1.5864187,-2.1875753,-1.5084711,-1.6427802,-1.54338
1.0612108,-1.414363,-0.34043452,0.38303304,-2.506956,-2.0690699,-1.960821,-1.839355
0.68570894,-0.4933598,-0.8073924,0.56441075,-2.6044214,-2.0893009,-2.0739522,-1.8612373
-0.8571783,0.22909427,-2.19636,0.20215821,-2.276139,-1.9856012,-2.0874376,-1.6227329
1.4661872,1.1045171,-0.6606655,-1.115136,-2.4934394,-1.8257301,-1.9952875,-1.8055708
0.60485846,-0.35974795,-0.060743883,-0.12188346,-2.661712,-2.1168108,-2.163191,-1.8089304
0.32135916,0.19341125,0.31903407,0.15637302,-2.6509564,-2.134327,-2.227819,-1.7547777
0.13681419,1.2195439,0.6608247,-0.6576629,-2.8786767,-1.9593222,-2.0944955,-1.8819945
0.2093836,0.31726897,-0.21408646,0.29519418,-2.737803,-2.0933845,-2.203673,-1.8006687
-0.85386163,-0.16803344,-0.30319935,-0.33463562,-2.619082,-2.2013416,-2.2764814,-1.7703552
1.0286857,0.8955758,0.9909894,0.16003782,-2.581393,-1.972444,-2.1230357,-1.7648301
0.05100691,1.0393968,-0.9136255,1.6627272,-2.646163,-1.8441325,-2.0978541,-1.6989679
-0.9567697,-0.10994306,-0.42716557,-0.9402158,-2.5112507,-2.2208033,-2.319916,-1.7188203
-0.83368576,0.18313037,-0.87015295,-1.0255952,-2.5146992,-2.1496801,-2.311623,-1.7167096
0.09778164,-1.7018896,0.50925785,1.4112425,-2.7934449,-1.950009,-1.8543763,-1.8024287
0.9843376,0.29483292,-0.80652803,0.57174975,-2.552711,-2.0130632,-2.108419,-1.8377361
-0.0029743314,2.0254712,-0.72820073,1.1440406,-2.603988,-1.522489,-1.9868945,-1.603837
1.9588145,0.6256599,-0.7606649,-1.8449036,-2.2446988,-1.613327,-1.8212548,-1.517936
0.16360965,0.73302054,0.06368575,-0.9998911,-2.7875483,-2.0426793,-2.172508,-1.7968981
0.39324713,-0.1450268,-0.73031217,-1.0541182,-2.603671,-2.0544028,-2.1551933,-1.7413921
-0.13403064,0.74980867,-0.4166254,0.8389599,-2.726355,-2.0330875,-2.2121854,-1.7758529
1.1848018,-0.53741705,-0.59108484,-1.3917145,-2.4388528,-2.0328271,-2.0997076,-1.7887671
1.204319,0.47168994,-0.9326974,-0.16312718,-2.5351584,-2.0358124,-2.138211,-1.9156013
-0.7533043,0.28808525,0.4021127,-1.7218038,-2.495967,-2.1630716,-2.2552714,-1.7490244
-1.2073314,-0.2315002,0.21578507,0.91403514,-2.5024116,-2.201407,-2.215377,-1.738451
-0.813866,1.4711353,0.7287806,-0.0744011,-2.7186763,-1.8699925,-2.0941632,-1.7198238
1.065826,0.096593454,-0.57483816,-0.79137504,-2.5521302,-1.9596562,-2.061178,-1.7170227
-0.62184405,-0.49347734,0.15955561,1.3618596,-2.6456764,-2.2440162,-2.1975605,-1.9480011
0.3060815,-1.4608039,-0.44767585,0.06321171,-2.5096295,-2.117078,-2.0645638,-1.7882452
-1.7664846,0.8161479,-1.8521578,0.17457867,-2.2482574,-1.8721056,-2.0285764,-1.5166373
-1.9474863,0.0947631,0.10129505,-1.2966747,-2.4155571,-2.1025543,-2.164307,-1.733242
0.5157216,0.79199064,-0.801423,1.8386296,-2.5326204,-1.8595941,-2.0732796,-1.7026014
0.001459483,1.0581243,-0.09748121,-0.4055209,-2.8902454,-1.952913,-2.1372204,-1.8419347
0.8585793,0.3193665,-0.8338782,-0.5731527,-2.6050863,-1.98157,-2.07399,-1.7950158
-0.02196962,0.07408818,-0.05421993,0.055715412,-2.768625,-2.1219177,-2.191061,-1.8129878
1.0424826,1.1217247,0.3756716,-0.44817638,-2.631015,-1.9671239,-2.1563222,-1.8203654
-0.07748029,0.9510004,-0.8407337,0.90645266,-2.755177,-1.9535102,-2.158669,-1.8052447
-0.4591261,0.12139025,0.15090364,0.18457624,-2.807795,-2.1245055,-2.1986315,-1.8055747
-0.55410355,-1.4527591,-0.605615,1.2044555,-2.5258095,-2.1307433,-1.986928,-1.8497822
1.0582896,-0.17446187,0.98468053,1.3866974,-2.635373,-1.930041,-2.0235271,-1.7674863
1.2163347,-0.47646105,-0.94245803,-1.964501,-2.3154113,-1.7225105,-1.8418694,-1.5027251
-0.19109431,-0.16768873,-0.50659764,-0.21972004,-2.6780412,-2.1118999,-2.2197282,-1.736476
-0.31607136,-0.2256176,-0.12607707,-0.27500102,-2.5290854,-2.2130718,-2.2803211,-1.7082367
0.5151486,0.43638402,1.5539021,-0.7448062,-2.7793443,-1.905209,-1.9702612,-1.7793486
-0.01966073,-0.36900824,-0.030615898,-0.25182146,-2.6396782,-2.1589909,-2.202695,-1.7244985
0.36611244,0.60007185,-0.3413442,-1.1513981,-2.695833,-2.024655,-2.1742396,-1.7907419
0.3052135,-1.1849079,0.6030729,0.8220054,-2.7195208,-2.1569085,-2.0733519,-1.9196064
-0.70579076,-0.42590225,-0.40690538,-0.9912184,-2.5811472,-2.1802197,-2.2591302,-1.726721
-0.035119493,-1.4369544,0.858576,1.2261442,-2.8436003,-2.1841495,-2.0178907,-2.0453258
-1.0044401,-1.3881491,0.15691292,1.3561646,-2.6009753,-2.1612473,-1.995339,-1.8508651
0.4805151,-0.7697692,0.67878306,0.24597064,-2.7837894,-2.1512847,-2.090795,-1.924674
0.33002064,0.09167486,-0.6323383,0.8362307,-2.6146986,-2.0290189,-2.1537669,-1.7629104
-0.56487644,1.4116675,-0.33435196,0.31176883,-2.8027568,-1.9389427,-2.1795483,-1.8765161
-1.5030996,-0.59463793,0.08967986,-0.028774384,-2.609598,-2.1710696,-2.1523526,-1.7511363
-0.29669744,0.22549318,1.6340166,-0.58573,-2.866184,-1.9661549,-1.9250729,-1.860841
-0.4016972,0.963171,0.15982711,-0.01332001,-2.7524996,-2.0322528,-2.213671,-1.8149133
1.487811,-1.0118927,-0.76555514,2.0185614,-2.2556922,-1.7381274,-1.8178033,-1.4955211
-0.6173022,0.38059908,0.46447217,0.79344064,-2.665255,-2.2070837,-2.266556,-1.851732
0.073686935,-0.59174514,-0.6266633,-0.4306128,-2.6067367,-2.1098638,-2.1645646,-1.732683
0.6783083,-0.37084806,-0.21133007,-1.9918226,-2.6033795,-1.9537092,-2.061373,-1.7259161
0.047970083,-1.0773691,0.6130165,1.3559718,-2.7765837,-2.0572915,-2.00725,-1.8214428
-1.0626814,0.9363131,0.6741171,-1.2087415,-2.603039,-2.0340075,-2.1426742,-1.8100669
-0.4534766,-0.34385446,-0.7117461,0.43204638,-2.5791633,-2.1503937,-2.2026353,-1.758024
-0.68438715,0.14417808,-0.40738535,-0.85414904,-2.7123322,-2.133822,-2.2577724,-1.7783988
-2.1804175,-1.0886198,0.30758572,-0.8399488,-2.3512936,-2.058958,-1.9908681,-1.5127962
-1.1953385,0.58879894,-0.37083337,0.259694,-2.60569,-2.1556344,-2.2956486,-1.775846
0.1527128,-1.2191114,-1.0077878,-0.39355746,-2.527962,-2.0814097,-2.0520272,-1.7976956
-0.76417917,0.48410198,-0.61157066,1.1595784,-2.5225418,-2.1056395,-2.2038507,-1.7024622
-0.39351448,-0.8964849,-0.2413403,-0.23076609,-2.5966277,-2.0744414,-2.1059744,-1.6332617
-0.7666002,0.0015616119,0.65577674,0.18977651,-2.7195253,-2.2142043,-2.2217422,-1.8250008
-0.68682826,-1.5657753,-0.40127638,-0.18501842,-2.424956,-2.1108408,-2.0645688,-1.632662
0.33870143,1.7503905,0.2693864,1.6575477,-2.5680344,-1.763902,-2.1129525,-1.7807395
-0.3596879,-0.26451972,-0.42614618,0.6737466,-2.5221326,-2.1843786,-2.2488616,-1.7169569
-1.1541631,1.3209491,-0.8511053,0.20611835,-2.5832791,-1.884463,-2.178608,-1.7475574
-0.7380235,-0.30821264,-1.3058087,0.7904897,-2.3699772,-2.1878657,-2.1898255,-1.7862344
0.60464907,-0.10301983,-0.38495454,1.6764337,-2.6242745,-2.1176412,-2.17469,-1.9277852
1.4518958,0.9690377,0.8399274,-1.0273075,-2.5846882,-1.9148046,-2.0620158,-1.8016584
-0.51280135,0.8795553,-0.8019024,0.9785414,-2.6530607,-1.9842838,-2.2251887,-1.6799207
-0.40978196,1.1754477,0.03898464,0.19038346,-2.825619,-1.988343,-2.1718953,-1.8898764
1.0607762,-0.8302367,-0.54286426,0.805381,-2.5074239,-2.1177022,-2.0667768,-1.9192874
-0.39893898,-0.6009717,-1.1141489,0.81752574,-2.4015224,-2.1546826,-2.094942,-1.7413106
-0.87225676,0.7889094,0.35193777,-1.3771113,-2.6019967,-2.0754418,-2.1793416,-1.821949
1.6896967,1.3834227,-1.5772706,-0.0223196,-2.246102,-1.5899193,-1.8599707,-1.7442939
2.5890741,-0.435401,0.36316738,0.26028362,-2.0438116,-1.7867552,-1.9322929,-1.5158415
0.98751885,-0.13737473,-0.30525136,0.020337196,-2.575074,-2.1924524,-2.2138586,-1.9395282
-0.8067483,-0.1588786,-0.8886191,0.3988081,-2.5914505,-2.1484618,-2.2220948,-1.7732155
-0.14434482,-1.4744092,0.12818068,-0.5729243,-2.5758252,-2.0363688,-2.0411484,-1.6057785
0.28100273,-0.22092046,-0.23980509,0.10166827,-2.6588137,-2.1755533,-2.2204354,-1.8101892
-0.97688293,-1.2888485,1.1744269,1.0305156,-2.7092617,-2.15135,-1.9963605,-1.8563614
0.69801444,0.08747213,0.20896713,0.6131892,-2.745347,-2.058474,-2.1273015,-1.8673706
-1.2515512,0.7642823,0.35078397,-1.1303401,-2.569392,-2.1142516,-2.2218995,-1.8513753
-0.18056071,0.73304474,-0.74520814,-0.70641786,-2.7427828,-1.990444,-2.1860168,-1.7799618
0.84374046,-0.33913293,0.5967863,1.7782398,-2.5990276,-2.084293,-2.1233637,-1.9459445
0.79967546,-0.57859,0.30472225,-0.6139388,-2.5831797,-1.963985,-2.050376,-1.631624
-0.49196988,0.09604769,0.8904806,-0.88167894,-2.7650867,-2.1161397,-2.1372929,-1.845437
2.3317964,1.4080396,0.6593911,0.5128545,-2.1570783,-1.5598034,-1.8084542,-1.526403
0.47773525,0.804045,-0.2654569,0.06786974,-2.7056072,-2.0007963,-2.183184,-1.8101809
-0.6134632,-1.036218,0.5803542,0.36954284,-2.8137836,-2.0255055,-1.991009,-1.6950648
-0.73286337,1.2417219,-0.644136,-0.08209222,-2.6936917,-1.9636844,-2.2476916,-1.7379692
0.2797801,-0.09631401,0.31592914,0.20427972,-2.7394154,-2.1289713,-2.1742322,-1.8209336
-0.11662401,-0.49377036,0.39985874,-0.03165224,-2.7867396,-2.080789,-2.0937834,-1.7553172
-0.5306869,-0.79508257,-1.5146806,1.2138344,-2.3958127,-1.9983836,-1.872179,-1.7038829
1.4699016,1.2774271,-1.1306423,-0.19114491,-2.531801,-1.7645607,-2.004392,-1.8075359
0.5307577,-1.6266634,0.71500516,-1.3080692,-2.6385267,-1.8320934,-1.8578136,-1.5434053
-0.10431984,0.104073055,-0.63865,-0.25761083,-2.6883283,-2.1299005,-2.2532623,-1.780057
-0.87660563,-0.28904036,1.15506,-0.5098377,-2.8493087,-2.0692253,-2.0298862,-1.8228996
-1.4960914,1.6312981,-0.43478164,0.29594782,-2.5389316,-1.8278047,-2.1010776,-1.6735396
-0.71744394,0.61055773,0.65688646,-0.130285,-2.7286034,-2.1772008,-2.2244732,-1.8660641
1.2214563,-0.004334908,0.63271207,-0.1684637,-2.5390875,-2.1953447,-2.207932,-1.9833345
-0.68238956,1.0426328,-0.79093397,-0.7843221,-2.5748973,-1.9928907,-2.2316148,-1.7878683
0.9222265,1.0885055,-1.2507514,-1.2363926,-2.4321349,-1.6594845,-1.8975635,-1.6328108
1.116772,1.1169028,-0.6536897,-1.7871802,-2.379105,-1.6308254,-1.8526601,-1.6288674
-1.6559364,0.4036442,-0.41688964,1.0616648,-2.4460893,-2.0723193,-2.184152,-1.6301148
-0.7285166,-0.855852,-1.4596756,0.54143393,-2.2767065,-2.1314511,-2.0790827,-1.6823664
-1.6146356,-1.5188278,1.2664545,-0.21673131,-2.4750233,-2.1000764,-1.9785994,-1.6631107
0.96380526,-0.028922323,0.31108946,0.48917812,-2.5947757,-2.0742013,-2.1806526,-1.7979536
-0.5959826,1.2177322,0.99222225,-0.04931774,-2.749035,-2.00529,-2.1244788,-1.7823737
-2.4907322,-0.030777913,-0.13779797,0.90568,-2.0564547,-1.8249384,-1.8166037,-1.3588812
0.29958627,-0.64257914,-0.17994049,0.117044374,-2.5847783,-2.1954412,-2.206465,-1.8098423
-1.0687208,-1.7719394,-0.91442156,0.8389671,-2.397408,-2.0000515,-1.8200063,-1.6841049
-0.08467412,-1.038183,-0.8978655,-0.5023984,-2.530319,-2.08493,-2.0871565,-1.7501004
-0.9466919,-0.8889766,1.4284568,-0.6164405,-2.6747239,-2.1198938,-2.0321693,-1.7833433
-0.8795067,-0.70509887,0.29222232,-1.0385187,-2.6136224,-2.1973033,-2.2173436,-1.7410808
-0.9808785,1.4442922,-0.41428274,0.023031095,-2.6747823,-1.9252808,-2.2016838,-1.795223
0.50553584,1.8965889,-0.20789616,0.33216557,-2.7057884,-1.6911916,-2.0733724,-1.7338879
0.92331356,-0.16115457,-0.27543458,0.726594,-2.5980692,-2.0902581,-2.1312256,-1.8764
0.105317965,-0.44476426,0.24436769,-0.47622028,-2.6419477,-2.1552444,-2.1921358,-1.7163982
0.7484635,-0.3732721,0.7142872,-0.14460906,-2.710991,-2.108784,-2.110646,-1.8495932
-0.24790972,-0.022728596,-0.60930395,-0.9393235,-2.779612,-2.0140133,-2.1285563,-1.7706072
-0.6383699,1.7503364,-0.33652204,1.1323595,-2.6761906,-1.7480301,-2.0906944,-1.6717978
-0.9949999,0.61027116,0.22986682,1.0225801,-2.6658115,-2.131135,-2.2486985,-1.8380785
0.8715792,0.7302583,0.626912,-0.8442493,-2.732747,-1.9941105,-2.116983,-1.8211305
1.0666243,0.17565656,-1.5168036,-0.24348968,-2.5001967,-1.9795443,-2.043469,-1.8387797
-1.7914364,0.3759484,-0.44132337,-0.15705824,-2.5782812,-2.1127567,-2.2061427,-1.7764151
-0.085788995,-0.805966,-0.20525801,1.1241847,-2.7510364,-2.0471177,-2.0203996,-1.8193221
-1.3395281,-0.13016671,-1.659637,-0.17933893,-2.3628993,-1.995135,-2.0230787,-1.5361164
-1.3556312,0.117115855,-2.1987693,-0.3164862,-2.2785392,-1.9953735,-2.1023145,-1.5154173
1.3255095,-0.8997668,0.25092778,-1.2220055,-2.5157402,-1.9034467,-1.9568057,-1.7263954
-0.5935018,-0.6502923,-0.0964158,-1.376839,-2.5466158,-2.150043,-2.230471,-1.6930828
0.80629534,0.41746736,0.9035354,-0.20917648,-2.7481084,-2.0479364,-2.1118608,-1.8759806
0.5457537,0.16611432,-0.37804684,0.5683608,-2.603615,-2.1111608,-2.2172227,-1.7935371
-0.8112614,-1.8485748,0.8663124,-0.21616441,-2.6548164,-2.1586738,-2.0149562,-1.7632525
0.24557434,-1.409503,-0.055964552,0.2313976,-2.6987803,-2.059225,-2.0148165,-1.793716
0.7821529,0.31440243,1.2125683,-0.38218337,-2.7905807,-2.05548,-2.0792558,-1.9462287
-0.26416478,-0.07609022,-0.93930835,-0.124279164,-2.605676,-2.1254792,-2.2110395,-1.756597
0.06621949,-0.8389331,-0.086831406,0.10771729,-2.6844888,-2.0922682,-2.0894878,-1.7462878
0.54028046,0.34220004,0.08410655,0.072129115,-2.7394347,-2.1196609,-2.2165692,-1.8647623
-0.6706182,-0.9991312,0.07732928,0.65304875,-2.624415,-2.1730618,-2.1242564,-1.7697761
-0.032967266,-1.4558653,-0.25814986,1.070385,-2.6493232,-2.1094208,-2.0245762,-1.8760331
0.6596816,1.7395705,-1.5576159,1.3532875,-2.3759296,-1.4132297,-1.8246344,-1.4718451
-0.5614423,-0.38315096,-0.031340852,-1.1400778,-2.7846913,-2.0823278,-2.1478617,-1.7623858
0.9000233,1.316341,0.09807283,0.8078561,-2.6492708,-1.867688,-2.1540635,-1.8180859
0.2785231,-0.19201915,-0.6439416,-0.18745393,-2.5530736,-2.167213,-2.2318933,-1.7838819
-0.14416446,0.18853857,-0.2201644,0.4978487,-2.7521372,-2.0663903,-2.1608205,-1.7637622
0.22811942,-0.080032974,1.2907258,1.3876392,-2.8652787,-1.9422636,-1.9792085,-1.7378843
-0.91276926,0.36135626,0.43672314,0.4793649,-2.6703868,-2.1902728,-2.2334845,-1.8541079
1.6037189,0.663247,1.4901451,0.25126466,-2.4626815,-1.8921045,-1.9880985,-1.8045571
1.0240823,-0.2965265,0.48892298,0.917972,-2.5909948,-2.045034,-2.1275249,-1.8165569
1.4499779,0.14626011,1.3109403,1.4588526,-2.4824748,-1.8793606,-2.0543396,-1.7489059
0.7767014,0.9225132,-0.25407615,0.083416335,-2.6965973,-1.9503106,-2.1886518,-1.7612736
-0.3342857,-0.39844993,0.120340526,0.5909034,-2.6898837,-2.2435951,-2.225677,-1.886158
0.23538098,1.9710095,-1.0980756,-0.49296287,-2.521368,-1.5481507,-1.9967871,-1.7017026
-0.30449846,1.5270658,-0.9528967,-1.1030623,-2.455444,-1.7227757,-2.0966713,-1.6743293
0.67924243,0.20272973,-1.2551694,-0.90297496,-2.5351045,-2.0039792,-2.099449,-1.8186114
-0.61357254,0.5557084,-0.50285804,-0.17948481,-2.6211228,-2.1523354,-2.3319042,-1.7313492
-0.89273363,0.27817842,1.1475842,-0.6548667,-2.7321756,-2.1063395,-2.1119313,-1.8732789
0.059700288,-2.076245,0.34082744,-0.531306,-2.5370984,-2.02421,-1.9800441,-1.6290891
-0.38540795,-0.43081698,-0.2970047,-0.55429655,-2.6927593,-2.12012,-2.1913054,-1.7621951
1.6604027,-0.7542207,-1.28091,0.13279411,-2.319611,-2.0673795,-2.0278606,-1.8897538
-0.39667386,0.46446228,-1.3954346,-1.9761841,-2.2137008,-1.8424243,-2.1249852,-1.5771904
-0.14221363,0.106726736,-1.2831292,-1.171581,-2.6069584,-2.038593,-2.1962419,-1.7666156
0.10139489,0.37790915,-0.72832006,1.3687398,-2.6310217,-2.0835032,-2.176375,-1.8588371
0.27095973,0.6031238,0.7762953,-0.019739337,-2.847562,-2.0616107,-2.1307814,-1.872494
0.6279347,0.6662161,-0.18037052,-0.7299157,-2.714682,-2.0152006,-2.1579561,-1.8173661
0.15546004,0.24676491,0.24491826,-0.24302578,-2.712184,-2.1050584,-2.1879208,-1.71643
-1.5860239,1.2293293,-0.53461516,-0.21786457,-2.513831,-1.9152389,-2.1709719,-1.781899
0.8630792,-0.15780006,1.0219657,-0.8536282,-2.787225,-1.9004685,-1.9189953,-1.8488076
0.38872397,-0.17210862,0.32413965,0.6167348,-2.8062534,-2.187522,-2.1810231,-1.961261
0.49867472,0.6766443,0.9626865,-0.65627867,-2.8158114,-1.9882134,-2.0691438,-1.8094358
-0.8577123,-0.009958599,-1.3045577,-0.7729233,-2.546715,-2.0536199,-2.218687,-1.7013779
-0.6659809,0.3932622,-0.012876961,0.8637849,-2.6642308,-2.129722,-2.2399578,-1.7645237
0.1913376,-1.7453035,-1.5523986,0.5489597,-2.2444627,-1.9233458,-1.7927043,-1.6200233
0.4488501,0.5620658,-0.006739017,-0.45743427,-2.721649,-2.0558672,-2.1899946,-1.758749
-0.5280246,0.3238761,-0.77081144,0.06850707,-2.6898293,-2.0871522,-2.247673,-1.7761927
-0.85331213,-0.7656137,0.21443398,0.94278264,-2.6368377,-2.1480947,-2.085584,-1.7523525
1.2243346,0.5643868,0.22330263,1.4006807,-2.5383725,-2.030016,-2.190445,-1.9243128
-0.99738574,-0.036419574,0.45795736,0.74480367,-2.6244564,-2.149331,-2.1829822,-1.706814
0.21456315,-0.1385986,0.5907986,0.9174445,-2.7669723,-2.1834304,-2.1717649,-1.9375563
-0.85042214,-0.11321181,-0.27823472,-0.31254402,-2.6730442,-2.1387954,-2.21578,-1.7354054
-0.753634,-0.8873504,-0.07783797,-0.49539188,-2.5892646,-2.1671188,-2.1832323,-1.7173913
1.627806,1.1055543,0.080938645,1.4664466,-2.3436425,-1.8605753,-2.1128597,-1.8158991
-1.1489785,-1.5147204,-0.24438615,-0.009354653,-2.515167,-2.0444078,-1.965042,-1.6073868
0.3374062,0.3270704,-0.71934724,0.9212913,-2.7341242,-2.0808458,-2.190793,-1.8971491
0.6099174,-0.44830346,-0.082483135,0.42356318,-2.623674,-2.166585,-2.1710222,-1.8794832
0.84480375,1.0552803,0.25934535,-0.49418202,-2.805402,-1.9681239,-2.120502,-1.9532316
0.3769052,-0.5729485,-0.028446097,0.054197427,-2.7060127,-2.1368425,-2.142742,-1.8257041
