mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,mean_14,mean_15,mean_16,mean_17,mean_18,mean_19,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19
-1.4461466,1.7382267,-1.3005533,-0.0049282685,1.2166905,-2.2657769,-2.3912638e-05,-2.6849704,-0.078764245,0.005375736,-0.007760301,-0.013552729,0.37262177,1.0309737,-0.0015928224,0.010387979,0.0028366656,-0.815421,-0.6123735,0.57206106,-3.2880888,-4.0234056,-7.220168,0.00016024709,-4.542735,-3.6768816,-0.0012975521,-4.601858,-6.7785387,-0.0057880655,-0.012769848,-0.012086183,-5.173275,-3.5097206,-0.016899869,-0.005760979,-0.008453883,-5.851019,-3.1271448,-4.048263
-0.9057075,-0.22727498,-0.2758241,-0.00430654,1.5579658,0.20136815,0.0026163831,-0.26405263,-0.7199944,0.0061293314,-0.004400596,-0.013385486,3.1527016,-0.49280617,-0.00904312,-0.0032629184,-0.0009368649,0.6140944,-0.19074589,0.37089086,-3.3670168,-4.0184216,-7.0331936,-0.012083404,-4.9494815,-3.7917125,0.0039425157,-4.636486,-6.7463994,-0.009497978,-0.017438479,-0.016028568,-4.875951,-3.8297215,-0.0132570565,-0.0014010258,-0.010646947,-5.750292,-3.256921,-4.1003056
1.0709628,0.79995275,2.152777,-0.010460898,-2.2845204,-1.9180917,0.0028739162,1.6813289,0.5049075,0.00020586327,-0.012657687,-0.009676011,-0.22526115,-0.18734524,-0.0077414885,0.025631763,0.009661877,0.4065645,-0.7654136,0.61333185,-3.8878167,-4.689311,-7.2076783,-0.00030796975,-4.751011,-4.179714,-0.003262557,-5.1511045,-6.1771965,-0.0093681365,-0.007624641,-0.021378074,-4.8041935,-3.8208869,-0.01494322,-0.0062577017,-0.005825497,-6.1331773,-3.562234,-4.0074997
-2.3418262,0.17394891,-2.5747082,-0.0027081221,-0.20307845,-0.5276751,-0.0015977249,0.029871792,-1.4157578,0.005887781,-0.00059452653,-0.010874861,0.5006028,1.0906857,0.0049797446,0.000988584,-0.002153337,-0.8684107,0.33668357,0.5429963,-3.2527118,-3.7128997,-6.369185,-0.010808967,-4.6736116,-3.3019536,-0.0072396584,-4.1625934,-6.2450676,-0.013383955,-0.014313832,-0.019192338,-5.225335,-3.6447175,-0.015731603,-0.012439344,-0.016472965,-5.5645056,-3.2520456,-4.3135796
-2.070821,-0.84293044,0.9342542,-0.005345434,0.08786245,-0.9811548,-0.0006694533,-0.7175189,0.677298,0.0033030899,0.0011933297,-0.007436605,-0.012449205,0.29693747,-0.0040562376,0.00033507124,0.003926493,-0.6233827,-0.6133737,0.42308015,-3.2950077,-4.0532174,-7.421028,-0.0043621063,-4.519022,-3.7498,2.0511448e-05,-4.7135453,-6.647987,-0.011750333,-0.013147555,-0.017365195,-4.7563796,-3.4817896,-0.017146733,-0.0056248233,-0.00451196,-5.8443966,-3.1905663,-3.8554142
0.6290866,0.5276104,0.4642905,-0.0035900772,-0.48044991,-1.9694757,-0.0016919002,0.37498507,0.49592173,-0.0006893091,0.0016160607,0.006948754,-0.27272674,-0.29670995,0.0004124418,-0.0013237894,-0.006922994,1.7599895,0.015188947,0.19605914,-3.7726746,-4.620145,-7.5705886,-0.0015110523,-4.6848187,-3.89328,-0.0037815347,-5.056031,-6.5295424,-0.007672414,-0.013892911,-0.013423897,-5.022196,-3.6982381,-0.015666306,-0.010287549,-0.005971104,-6.0372143,-3.4002569,-3.9927151
-1.5706282,-0.48461744,-0.8344413,0.0049780235,0.45972946,-0.9975972,-0.0023820736,0.58710665,-0.729028,-0.0028936835,0.014055647,0.0022714753,-0.7655627,1.2324387,-0.00067195296,-0.00488732,-0.0045479015,-0.3629999,0.18168454,-2.2648313,-3.2658885,-3.9038858,-7.2537065,-0.00803069,-4.657302,-3.3775985,-0.001976505,-4.296237,-6.5232244,-0.011407115,-0.018982597,-0.016757786,-5.021208,-3.4554229,-0.01839089,-0.008385085,-0.0097852945,-5.529459,-3.1915483,-3.9210217
-1.5481598,-1.7841054,-0.23908117,0.0012042299,0.1928663,-0.33129758,-0.002343841,-0.8976652,-1.4228604,-0.0021645492,0.014460169,-0.00028068386,-1.3741022,0.09790401,0.005372159,-0.0039600693,-0.0046866303,0.6792191,-1.7183313,1.1955838,-3.1741467,-3.6347032,-7.4331446,-0.0077825636,-4.4269133,-3.5358608,-0.0023154318,-4.366751,-6.553319,-0.012334943,-0.016530715,-0.020443968,-4.975106,-3.5010414,-0.016604107,-0.00539767,-0.008517042,-5.6606135,-2.9905815,-3.8895445
-1.6782829,0.3538451,-1.3326979,-0.004049495,1.5040677,-0.33133838,0.0021912754,0.8772555,-1.326457,0.0010091173,0.008980945,0.00858894,0.55480564,0.21243185,-0.0014470592,-0.0018014684,-0.0011549676,-1.053564,-0.9341852,1.0228441,-3.1584072,-3.6697316,-7.118035,-0.005465679,-4.867943,-3.4339702,-0.0064895973,-4.1422863,-6.4725432,-0.010350086,-0.01222901,-0.020358767,-5.17457,-3.7717283,-0.013947248,-0.0061897747,-0.010935195,-5.58552,-3.176579,-4.230171
-0.15612853,0.2572732,0.71843374,0.000763081,0.75041777,2.2147827,0.0038860962,-0.19724867,1.3191798,0.0053823413,-0.0054786503,-0.0017140117,-2.8134415,-0.21706966,-0.00738243,-0.001283776,-0.0093697775,-0.4762483,0.948228,-0.31929782,-3.2936196,-4.3365917,-7.53227,-0.004003018,-4.6080313,-3.6244037,-0.0061669424,-4.56583,-6.319749,-0.0059735626,-0.008766949,-0.013151966,-4.8975167,-3.462331,-0.011750359,-0.008669123,-0.0033415481,-5.77466,-3.1248152,-4.1574945
-0.22555462,0.19628397,0.79519165,-0.0025474578,0.4305548,-0.80105615,-0.0014425181,0.8098886,-0.33070582,0.0053634355,0.005110644,-0.00036939234,-0.016731441,-0.6552826,0.0028868094,-0.001976125,-0.006837873,0.8479736,-1.4152591,0.45616987,-3.4535036,-4.229202,-7.5648737,-0.006410271,-4.7306695,-3.8378487,-0.0040171184,-4.6798244,-6.618212,-0.0100720525,-0.01433675,-0.018662028,-4.8870983,-3.6681566,-0.017151583,-0.0055714548,-0.0060357675,-5.8662434,-3.1731234,-3.8843606
-1.8023431,0.18146026,-0.3970098,-0.011538461,-0.70604676,2.6168287,-0.002529662,-0.19658339,1.8322046,-0.0011108113,-0.007327616,-0.0061997892,-0.097295836,-0.8379884,-0.0008361265,0.0070965737,-0.0051123267,-0.001000613,-0.28454044,0.42709053,-3.4422278,-4.458824,-7.3921676,-0.008048408,-4.5446653,-3.5869803,-0.009161219,-4.8236456,-6.577922,-0.0089940205,-0.009406939,-0.015888255,-5.005419,-3.5410168,-0.013619911,-0.012286168,-0.005804971,-5.8045654,-3.2453346,-4.2958727
-0.16151084,0.16717495,-0.3256173,-0.0032895058,1.142055,1.2982103,-0.0042510293,0.24135312,1.1121255,-0.0019899271,0.00023704767,-0.00419272,-0.28582636,0.5045093,-0.0010727718,0.004447937,-0.004723125,0.06580005,-1.5182984,-1.2611696,-3.4726822,-4.4160666,-7.5218444,-0.008809358,-4.7132072,-3.611208,-0.0062098056,-4.7695656,-6.715401,-0.005356975,-0.011806026,-0.0124315545,-5.0841923,-3.467536,-0.015001584,-0.0070678256,-0.0025235116,-5.7826586,-3.1905484,-4.1271896
0.8954015,-0.17249529,-0.80400217,0.0005925,0.55821246,-0.084747724,8.743256e-06,-0.4634389,0.32575783,0.0010134229,0.0027761236,0.0046942905,1.4938433,-0.94121087,0.002585113,-0.0017247088,-4.8753805e-05,-0.6953794,0.65448916,1.775726,-3.3073366,-3.9500413,-7.3137164,-0.00406342,-4.5768147,-3.5449917,-0.004325878,-4.5929117,-6.79033,-0.009916805,-0.015402138,-0.017747536,-5.083045,-3.5947142,-0.013149105,-0.0053579547,-0.008593999,-5.7604666,-3.1783807,-4.1873603
-0.0383915,0.114448994,0.87455577,-0.0026704445,-1.25213,0.6176417,0.0015247986,0.5412302,0.56918174,0.0021103085,-0.0017913282,-0.0018631946,-0.04119788,-0.19068792,-0.0018071011,0.0042895377,-0.00024113338,-0.64806914,0.12377623,0.8469658,-3.312766,-4.210423,-7.515427,-0.0030113235,-4.573472,-3.7409842,-0.0038853139,-4.778612,-6.600003,-0.009678043,-0.010632269,-0.019521039,-4.7949867,-3.5234838,-0.014479376,-0.0055501275,-0.0043971315,-5.890504,-3.2264228,-4.0425906
0.6978389,-0.16094735,0.36882055,0.002665393,0.4388016,-0.6108063,-0.0031302273,0.88787675,1.1201739,-0.0011118548,0.005532719,0.0066150744,0.53650236,1.0237417,0.0018635243,-0.002604343,-0.0016915593,-0.16798472,0.38841504,0.51005775,-3.4815621,-4.3219643,-7.4548907,-0.006677024,-4.6662455,-3.6372845,-0.004229296,-4.826139,-6.60207,-0.008929223,-0.0147165805,-0.015634205,-4.898923,-3.5281138,-0.016850695,-0.0055647306,-0.0062068105,-5.851614,-3.25704,-3.9752336
0.94619656,-0.25074953,0.33275974,2.7559698e-05,-0.6825826,-0.88927066,-0.0023073219,1.4149793,0.20386834,0.003959162,0.00053403527,-0.0029811226,1.0382061,0.30001485,0.003404826,0.0032501072,-0.0010319911,0.6758373,-0.88569856,1.4054703,-3.557522,-4.307316,-7.5316234,-0.005477853,-4.6973166,-3.763551,-0.0054208413,-4.9274673,-6.7069435,-0.009423003,-0.013791397,-0.018264793,-4.9330406,-3.646977,-0.015110742,-0.0052450113,-0.0050449967,-5.9549055,-3.3035593,-3.9734542
0.6748388,-1.1557984,1.3773422,0.0015981346,-0.17828846,1.0496513,-0.0026779585,-0.93159646,1.2589303,-0.009543672,0.012692951,0.015569286,-0.057639875,0.48422298,0.001010403,-0.0036614463,-0.0043844935,-0.5660348,0.5368409,0.9099398,-3.316856,-4.165596,-7.30632,-0.006621331,-4.4181023,-3.7464254,-0.00079613924,-4.8447084,-6.3876023,-0.009170406,-0.014207482,-0.019153628,-4.6824293,-3.461154,-0.0170561,-0.0026533715,-0.006560385,-5.786031,-3.1594863,-3.9520378
1.3226837,-0.7792351,-0.657397,0.0050008222,0.42343625,1.4903855,0.00016642734,1.2313879,-1.6115644,-0.005560046,0.010894969,0.00542959,0.35652477,-0.14682999,-0.0024044588,0.00033987314,-0.0077080494,0.19024754,-0.61427844,-1.0711881,-3.2923548,-3.8506107,-7.2626896,-0.009052806,-4.8573627,-3.617997,-0.0024654232,-4.3632693,-6.487539,-0.0062236562,-0.015367739,-0.019051287,-5.112316,-3.6905563,-0.012619939,-0.003527023,-0.0076268762,-5.649206,-3.2106423,-4.1293106
0.75042665,0.15911497,0.3777438,0.004298106,0.32868844,1.253093,0.0012616515,0.15374169,-0.7065745,-0.0035443045,-0.00012944639,-0.0061601344,1.072121,-0.7601099,-0.0036330745,-0.0006696731,-0.0036030896,0.970876,0.43882358,-1.4941604,-3.4483824,-4.289096,-7.4123363,-0.010050535,-4.865413,-3.8562238,-5.658716e-06,-4.6860886,-6.7229123,-0.006163761,-0.017275281,-0.017109472,-4.8675003,-3.6856217,-0.01635098,-0.0030125156,-0.0073619783,-5.7611847,-3.2329874,-4.0601673
0.33076355,-0.6368387,-1.5170566,1.1317432e-05,-0.43691093,-1.0792675,-0.0028536282,1.0148379,-0.9032667,-0.0022566076,-0.00046561658,-0.003858135,0.95838434,0.6266645,-0.001323618,0.003459096,-0.006900018,1.504805,-0.29014537,-1.0882804,-3.6796346,-4.219143,-6.9835277,-0.006332703,-4.8193583,-3.5983496,-0.0017193817,-4.6887107,-6.507316,-0.0059326515,-0.014851846,-0.012624823,-5.3250384,-3.7090836,-0.011457607,-0.009523638,-0.008375011,-5.770632,-3.4895167,-4.1313124
0.60068727,-1.1033199,0.13261168,0.004305303,-0.88667387,-1.160708,-0.002199486,-0.08747955,-0.3921704,-0.0018313574,0.0012071654,0.0004712958,0.43481803,1.1509932,0.006108746,-0.0013496242,0.0012194784,0.9328824,1.5163846,2.810044,-3.4415061,-4.0093164,-7.50489,-0.005741887,-4.5139275,-3.676179,-0.003711678,-4.810707,-6.505854,-0.011148803,-0.017579406,-0.018679332,-4.876012,-3.5335224,-0.017999236,-0.0067604408,-0.0072045997,-5.9137006,-3.2423263,-3.9538279
-0.92176664,-1.6287609,1.882865,-0.0070584863,0.04445102,-0.119845174,0.003067989,-0.25730842,0.4808251,0.0032687106,-0.0010622293,-0.0059046177,-0.8717739,-0.8822186,-0.010241307,0.0038817301,0.0025625755,-0.6133481,-0.8646936,0.16217361,-3.3969097,-4.1361,-7.3110223,-0.0025321394,-4.597639,-3.9204712,-0.00025351346,-4.708987,-6.574939,-0.009547658,-0.010048293,-0.020169519,-4.6954756,-3.596768,-0.014486633,-0.0031759478,-0.0031043887,-5.8454285,-3.234489,-3.950023
-0.53797936,-1.1706481,-1.2235917,0.005203739,1.7332447,0.18885773,-0.0002911575,-0.10502573,-0.03401108,0.002099875,0.004005775,-0.0076139513,-1.2350113,1.0134246,-0.0016288683,0.0018362291,0.0008005742,-0.99277246,-0.53148246,-0.38417277,-3.2235615,-3.8215785,-7.1762166,-0.009480871,-4.575443,-3.310851,-0.0048436187,-4.273235,-6.749585,-0.0087353885,-0.01366812,-0.015177049,-5.1307707,-3.4034362,-0.015152063,-0.00600937,-0.008886248,-5.5991745,-2.9987261,-4.109568
-0.9396858,0.28934866,-0.5101844,-0.0047259033,-0.26115623,2.0908444,-0.001736585,0.018577322,0.18377627,-0.0037534107,0.009443417,-0.0031193383,1.5675724,-1.770636,0.0018966794,-0.005423419,-0.0045961104,0.6922281,-2.071906,-1.0341218,-3.3804772,-4.216808,-7.1725926,-0.013869666,-4.631009,-3.6876352,-0.004870139,-4.6678333,-6.632433,-0.011408031,-0.0152128115,-0.016617555,-4.918949,-3.586952,-0.014430974,-0.009317756,-0.0067548826,-5.665675,-3.186791,-4.144581
-0.3792943,-0.6472169,-1.7091116,-0.0001713708,-0.64491874,1.2395022,0.0026772432,0.25358894,-0.8248691,0.00035987375,0.002051957,-0.0023725536,-0.7430442,-0.070273325,-0.0019674674,0.0009195842,-0.006831322,0.22009018,-1.2551956,0.55583817,-3.3322546,-3.9401693,-7.0399075,-0.0048652515,-4.6133986,-3.436121,-0.0041065477,-4.466334,-6.6477447,-0.0068943575,-0.008436233,-0.014362074,-5.313818,-3.601341,-0.0074932203,-0.008627761,-0.006896183,-5.7897396,-3.1733735,-4.3335643
0.48605022,0.9283221,1.2648407,0.0038757771,0.7217128,1.2067332,0.0028463677,0.90004045,-0.2792098,0.00639524,-0.009680852,-0.006084486,0.6526191,-0.33687434,-0.0009975731,0.0016167387,-0.0065166205,1.421655,0.8999203,1.158915,-3.4837677,-4.4458385,-7.288241,-0.008024558,-4.9187946,-3.9309452,-0.002644077,-4.667304,-6.6292424,-0.0042770207,-0.013132907,-0.019421484,-4.786682,-3.7151608,-0.015722752,-0.0034756884,-0.003790915,-5.876822,-3.183659,-3.9939046
0.5224335,-1.5693555,0.28274316,0.0032602474,-0.7953012,-0.1169036,-0.0009493157,1.2051352,-0.5769124,-0.001458507,0.0031086653,-0.0020755827,0.3610202,-0.11659546,-0.0007262379,-0.00050632656,-0.0024634711,-0.32949704,1.0367166,-0.8882104,-3.3982704,-4.0212555,-7.584925,-0.00589744,-4.7422156,-3.6640527,-0.002374243,-4.6132784,-6.7016425,-0.010704175,-0.01803857,-0.019651555,-4.9020233,-3.6203203,-0.016007304,-0.0053140894,-0.0063570812,-5.7780795,-3.3098264,-4.029441
-0.0958371,0.45299897,1.0215245,-0.0037788004,0.8059827,-0.042090327,-0.0015819632,-1.110824,1.2964641,-0.0021274416,0.0036999434,0.0011220947,-1.0171394,0.44938093,0.00033409148,0.003902413,-0.00018398184,0.12083241,-1.2756505,0.43618283,-3.394507,-4.3103957,-7.4365597,-0.0063545033,-4.460744,-3.7960722,-0.0036111437,-4.8595223,-6.3799543,-0.007589467,-0.011086792,-0.014683351,-4.823059,-3.4139314,-0.017511085,-0.0056899786,-0.003477648,-5.8853264,-3.1233919,-3.9191425
-0.008739311,-1.459869,0.24246603,0.0013306215,0.37595084,0.88248813,-0.0037480816,-0.14213109,0.8093329,-0.0012402385,0.0013856143,-0.00024307892,-1.0087376,1.0699236,-0.002622582,0.0027308017,-0.0063706115,0.26828486,0.34385282,-0.38942736,-3.4249039,-4.249114,-7.517469,-0.006485939,-4.584639,-3.5791645,-0.002909746,-4.8190727,-6.6853213,-0.007016018,-0.013926841,-0.01546235,-4.953973,-3.4552612,-0.016229104,-0.0068541504,-0.0039800107,-5.853301,-3.1748621,-4.0296774
-0.8629025,0.34590533,-1.7466507,0.0007452443,-0.19236344,0.39485,0.003044907,0.528023,-0.90361047,0.0016724761,0.00030941516,0.0006243363,0.06470403,0.13679296,-0.0014270917,-0.0017604567,-0.0034040129,-0.21796602,0.99746704,0.7434451,-3.2727633,-3.9087772,-7.0016375,-0.004757099,-4.7358055,-3.3674939,-0.0043541044,-4.353544,-6.562648,-0.008682318,-0.0110927,-0.01578698,-5.2651553,-3.6445498,-0.010434236,-0.00905285,-0.010242827,-5.727496,-3.2486174,-4.3271294
-0.0018658265,0.84071994,0.71837306,-0.0003027022,-0.050104067,1.0546818,-0.00012889504,-0.32458106,-0.000671356,-0.0028172005,0.0084950775,0.0058579016,2.1357505,-0.97618926,0.0034384578,-0.007330958,-0.0032668095,-0.19308382,-0.1581513,0.9779838,-3.2533917,-4.1449165,-7.4128323,-0.008886501,-4.6692133,-3.8324962,-0.0012455173,-4.7004175,-6.7055354,-0.010669641,-0.016296625,-0.020215183,-4.7155743,-3.621938,-0.01762551,-0.0024572052,-0.007582724,-5.763278,-3.1207724,-4.01851
1.1084249,1.8438904,0.6372032,0.011187777,0.95728064,1.5586681,0.0049943402,0.8806667,-1.363741,0.0052251173,0.0055793673,0.0045515746,0.8522369,1.4595925,0.00080634654,-0.0017533898,-0.007972749,-0.036167383,-0.9116995,1.5495365,-3.0438151,-3.8866234,-7.3644776,-0.008777767,-4.756006,-3.7165403,-0.002804108,-4.3297715,-6.339941,-0.007774219,-0.016219713,-0.023394685,-4.6506557,-3.517432,-0.018869579,0.00040187687,-0.0061939806,-5.568321,-2.924511,-3.8619847
-0.5768044,-0.21929689,0.22191899,-0.004136905,0.22294542,0.9852344,0.003979139,0.41453704,-1.3485287,-0.0049704127,0.010810778,0.011312082,0.7128694,-1.7799927,-0.0070559755,-0.0056630857,-0.0109431725,-1.15473,-0.58083045,-2.6713393,-3.2707233,-3.965176,-7.5712857,-0.0021634325,-4.9508753,-3.8440478,0.0008813292,-4.3567495,-6.7148337,-0.0091781095,-0.017072998,-0.020386424,-4.977789,-3.848797,-0.014337663,-0.0032375567,-0.005697787,-5.67776,-3.2630882,-4.1935463
-0.44984078,0.0015225112,-0.79362243,-0.0063718483,-0.21833062,-0.6245395,-0.0019445606,1.9525523,1.3185968,0.008185237,-0.0028751642,-0.011254626,0.37684363,-1.3069484,-0.0020327792,0.0058792606,0.001909744,0.5311963,-1.0289793,-0.48826402,-3.6440315,-4.458112,-7.2508307,-0.00851471,-4.675947,-3.5535834,-0.011437386,-4.725945,-6.5865045,-0.010647118,-0.012918085,-0.016010288,-5.0817204,-3.6181843,-0.012848645,-0.014952883,-0.0069401637,-5.7118573,-3.4147685,-4.103527
-0.31160414,0.8380053,0.91874266,0.0035670176,0.70942336,-0.5437038,0.0011763722,1.6758127,-1.2459421,0.006361373,-0.0047468394,-0.008507787,0.6220722,0.78231716,0.0013248697,0.0018832497,-0.0026852824,1.5502237,0.36527085,1.0338036,-3.4853978,-4.2652745,-7.399916,-0.009429455,-4.9856105,-3.925055,-0.0029274411,-4.502149,-6.4261,-0.00805565,-0.016089745,-0.019711368,-4.8325233,-3.760403,-0.018088087,-0.0037061311,-0.0071009323,-5.8018155,-3.2651863,-3.8297842
0.26511374,0.2783253,-0.715019,0.0010071322,-0.6238238,-0.5398586,8.946657e-05,0.051373236,0.29812264,-0.00080626877,0.00078855455,0.0003473945,0.65288347,-0.8068048,-0.0029069558,-0.0021505132,-0.0042931475,1.1733037,1.4685264,-0.81967044,-3.574935,-4.3789577,-7.257611,-0.004468024,-4.641005,-3.6087618,-0.0027435534,-4.811264,-6.649731,-0.0077543706,-0.016433813,-0.013956539,-5.0768223,-3.5783691,-0.01399656,-0.011084396,-0.0068849623,-5.7965117,-3.3893332,-4.1122737
-0.12981321,0.6417656,0.4654132,-0.0040112734,-1.2594471,-0.34287155,0.0005623847,1.4343234,0.4593717,0.0041978443,-0.0028830916,-0.0011171717,-0.23196164,-0.4839749,0.0004303828,0.0046198517,-0.005075533,1.0276088,-0.31924835,0.43279952,-3.5952735,-4.5158963,-7.5170193,-0.0033615902,-4.680286,-3.7813337,-0.006275773,-4.873613,-6.5457535,-0.0085358545,-0.010612816,-0.017367035,-4.9753194,-3.6296248,-0.014222812,-0.009846281,-0.0035818294,-5.943482,-3.354885,-4.0185328
-0.46570116,-0.8631017,0.60103655,0.0018590689,0.2214825,0.65781415,0.00088375807,1.0008804,-0.07573154,7.51121e-05,0.0041965395,0.0021943431,0.28703243,0.5512253,-0.0037634745,-0.0029065423,-0.0030232016,-1.1167516,0.13401379,-0.39358458,-3.261951,-4.027894,-7.5503774,-0.0052631125,-4.780964,-3.654171,-0.0014164597,-4.5322356,-6.7213235,-0.009876363,-0.014441557,-0.019246876,-4.8398876,-3.5897737,-0.015608165,-0.0025952794,-0.0048563853,-5.7475786,-3.1891818,-4.0318394
0.8699676,-0.27531683,0.8466309,0.001787506,-0.286347,1.8468997,-0.0044134595,0.8594848,-0.12780659,-0.002263763,-0.0013427138,0.00063418224,-0.14945318,0.20023492,-0.001362443,0.009105995,-0.0106199775,1.1238418,1.2815275,-2.0946689,-3.5320854,-4.5642176,-7.486545,-0.009522915,-4.844834,-3.7988238,-0.0045321174,-4.8680825,-6.6542835,-0.00518398,-0.014985785,-0.019149125,-4.861967,-3.6562982,-0.018203016,-0.0077789836,-0.007109903,-5.776334,-3.3170338,-4.033489
0.7319908,0.6213033,-1.7079587,0.0027806163,-0.54712594,-0.8662894,0.0028387047,0.22429898,-1.1529377,6.895233e-05,0.0047568753,0.0032318812,-0.4303804,-1.0677804,0.0014687404,-0.0012957826,-0.0050601717,0.5761856,1.0899576,-0.39165416,-3.4613695,-4.066926,-6.9269814,-0.003998749,-4.6585345,-3.5311997,-0.0041295514,-4.3939734,-6.442137,-0.0077392757,-0.013584986,-0.014922462,-5.344537,-3.6523445,-0.010813173,-0.011188991,-0.010577969,-5.7387056,-3.3333206,-4.2369204
1.5791909,0.34861872,1.4118288,0.0006623119,-0.68084335,0.33553812,0.0014739744,0.07490938,1.3429198,-0.0047745714,0.005195521,0.012311565,0.2549423,-0.06519261,0.0014304146,0.0003271252,-0.001380099,-0.97110224,0.768063,1.1147732,-3.3938088,-4.306596,-7.336901,-0.0036124066,-4.521244,-3.8250828,-0.0038245618,-4.8484917,-6.325177,-0.008885734,-0.011849761,-0.018406317,-4.7171636,-3.5467734,-0.01492418,-0.0028602406,-0.006432757,-5.852505,-3.268364,-4.0351686
0.66977763,-1.1213526,-0.50360215,0.005331844,-0.15823495,-0.49517462,-0.0019202903,0.5269256,-0.91678643,-0.00049175136,-0.00082722306,-0.010246982,1.2588164,1.3895985,0.0010407194,0.0024350174,0.00097089447,-0.94157517,0.15296811,-0.6806852,-3.3180075,-3.8069692,-7.386054,-0.007953674,-4.7016892,-3.5568564,-0.0015692636,-4.5403233,-6.6378717,-0.011476934,-0.019564584,-0.01777678,-4.935249,-3.4941156,-0.017574158,-0.003696788,-0.007035896,-5.6716385,-3.230593,-4.040645
0.10092454,0.8300636,-0.024856843,-0.0030735806,-0.9449461,-0.8826338,-0.0060907193,1.0532598,0.8556806,-0.0039337426,0.008666173,0.014246913,-1.6716658,1.5377233,0.003602013,0.0075771958,-0.010309445,0.55742574,-0.39865085,-1.5295174,-3.6455235,-4.677764,-7.506475,-0.0033522695,-4.5856066,-3.5947037,-0.008340068,-4.950589,-6.4466457,-0.00721287,-0.0100829825,-0.013275206,-5.118402,-3.4635243,-0.016813189,-0.0140458755,-0.004640773,-5.8280067,-3.3720336,-4.0086393
0.5008035,0.21267831,-1.705259,0.006759271,0.44272622,-0.42552242,-0.00052554905,0.3929847,-0.9260528,0.0049243597,-0.005842462,-0.014662892,0.47180343,1.993541,0.0009313598,0.004378967,0.0024699946,-1.265275,1.0685201,-0.09298666,-3.2844863,-3.8169093,-6.889621,-0.009075858,-4.6955447,-3.32432,-0.005290784,-4.341998,-6.48434,-0.010983154,-0.01673539,-0.016492117,-5.10013,-3.4328403,-0.016879927,-0.0064857043,-0.011746608,-5.584037,-3.183161,-4.225085
-2.4021869,0.089095294,1.104054,-0.00034996122,0.054507125,-0.691141,0.00079313666,-1.3947794,-0.103019044,0.006650636,-0.004231766,-0.013160661,0.22923867,0.98335254,-0.0035960153,-0.0013464428,0.0007793675,0.7274252,0.46447077,0.91993266,-3.2764938,-4.116191,-7.4795966,-0.0043614656,-4.578091,-3.8103678,0.0037849396,-4.7686234,-6.6456504,-0.011363246,-0.01645206,-0.017400954,-4.6954613,-3.480546,-0.018906169,-0.0035581961,-0.0038799644,-5.899062,-3.1562104,-3.7695656
