mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7
-0.03249162,0.61509037,-0.57174164,0.12590016,0.24455991,0.23192503,0.06431732,-1.1900356,-0.024482224,-3.0078013,-2.443651,0.02557446,-0.6196671,-3.542194,-0.8357557,-4.966683
0.026423968,-0.05486932,0.39691925,0.047835566,0.12946326,-1.6795783,0.42462087,-0.24811465,-0.07374709,-3.059053,-2.580565,-0.039792597,-0.6197786,-3.6642232,-0.8960714,-5.39518
-0.04183335,0.36014152,0.90082175,0.14195092,0.40609404,0.6621644,1.1463403,1.9847339,-0.093241245,-2.8794587,-2.1470642,0.08714075,-0.76311487,-3.429132,-1.0334759,-4.2626147
0.20077087,-1.1553129,-1.103559,0.08392212,-0.14964968,-0.5998501,0.17684871,0.6249134,0.007474385,-2.9706645,-2.354495,-0.10902115,-0.8908276,-3.7460814,-0.8275043,-5.038577
0.030841159,0.04881647,0.28521127,0.15197052,-0.50437653,-1.833829,-0.9904262,0.53695434,-0.06216451,-2.8683164,-2.498563,0.087849714,-0.69582176,-3.5208197,-1.1812782,-5.0969677
-0.03640172,2.3954744,-0.935652,-0.05391535,-0.32058474,0.51536626,0.41768205,0.8076272,-0.05819625,-3.0553634,-2.2992074,0.28472957,-0.7690978,-3.3708239,-0.95358783,-4.4692965
-0.109994754,-0.15479757,0.61911625,0.082242884,0.22750467,-0.48104724,-0.27730578,-0.25304115,-0.13271958,-3.212965,-2.6595767,0.0945136,-0.6372764,-3.8241239,-1.0219433,-5.5191517
0.37791455,-1.4170529,-1.0571258,0.14947344,-0.6443442,1.8161647,0.52446705,-0.5245258,-0.18702722,-2.7471464,-2.1140397,0.026248544,-0.33897302,-2.847013,-0.8238447,-4.269474
0.24661228,0.8262098,1.2307268,0.33415243,-0.47964975,2.1434896,1.5271511,1.0441271,0.24469304,-2.4752574,-2.0214884,0.065638885,-0.88995713,-2.667282,-0.8546787,-3.85845
0.10371276,0.4479278,-0.056315683,0.2381976,-0.17875239,-0.18928692,-0.42978662,-1.7876664,0.016090788,-2.7013328,-2.0262804,-0.09765302,-0.4866364,-3.3782701,-0.7084488,-4.6745386
0.2562675,-0.75047696,-0.1320823,0.19400868,-0.35325676,1.7972227,1.1846325,0.35513762,-0.01478735,-2.7623518,-2.2884805,0.011119936,-0.49671268,-2.8050356,-1.0739669,-4.546458
0.23353519,1.2285926,-1.010604,0.0458683,0.180017,-0.36951163,0.9856678,-2.4023323,0.17770056,-2.2837272,-1.8336852,-0.2174131,-0.4817658,-3.0079265,-0.42769673,-4.0657983
-0.19008872,0.08430928,0.6353014,-0.056198403,0.7676805,0.11420487,0.3872391,0.17225678,-0.14832076,-3.1555731,-2.6235876,0.07933702,-0.7739807,-3.7011948,-1.053702,-5.3252387
-0.42361414,0.38305056,-1.3938253,-0.16058154,0.9264798,-1.8590332,1.4723396,-2.9651158,-0.25269806,-1.8732445,-1.5844754,-0.21666557,-0.5695443,-2.5643063,-0.016021505,-3.1346295
-0.095753424,-0.10124554,1.2825614,0.2004066,-0.04439366,0.51336306,-0.6094352,-0.6215938,-0.01333075,-3.0220733,-2.4203784,0.03984896,-0.6319163,-3.3925962,-0.96176386,-5.137184
-0.11550462,-0.91353405,-0.18621615,-0.10109384,0.82112604,0.46083024,0.20725423,-0.7809009,-0.28748286,-2.9940176,-2.3121688,0.03037642,-0.7342077,-3.3305225,-0.91915673,-4.86541
0.35777998,-0.97151995,1.2030567,0.116566345,-0.5953668,0.38670918,1.1908295,-1.5721556,-0.079637066,-2.6822302,-2.1165128,0.011121653,-0.639649,-3.0784788,-0.79308444,-4.580173
0.020593671,0.096184716,0.9816425,0.260704,0.12004822,1.4465979,0.5699767,0.33245608,0.076524615,-2.8919337,-2.3780158,0.029356398,-0.7347022,-3.1375866,-0.85637176,-4.6777616
0.1678851,-2.1825933,-0.108933,0.035805874,-0.7409886,0.6058375,0.8229754,-0.16028228,0.020617388,-2.9408326,-2.3240044,0.17762706,-0.6073633,-3.3001742,-0.8079131,-4.747998
-0.3591159,-1.2643793,0.76211727,-0.27393687,1.5222466,-0.19515112,-0.4187908,0.12726654,0.021406583,-3.0458386,-2.4292707,-0.18174422,-0.9308747,-3.3564177,-1.0113492,-5.057926
-0.020852365,0.2793979,-0.49852037,0.084407724,0.38465393,0.5967628,0.5123141,-0.7684125,-0.17958906,-3.1687686,-2.5194016,0.036780447,-0.65617114,-3.4601135,-0.93182576,-5.0495806
0.14419246,-0.21772279,1.2447513,0.029462924,-0.00082851946,-0.1496402,0.5572787,-0.81600875,-0.07802196,-2.9748235,-2.3574576,-0.13712785,-0.70350957,-3.2728891,-1.0392553,-5.2263513
0.24210909,-1.3975822,0.40007177,0.22662655,-0.49361858,-0.4069062,0.073245585,-1.1637248,-0.16423202,-2.9759862,-2.3988657,0.06781942,-0.56803405,-3.5904884,-0.80314004,-5.002503
0.09255627,-1.4991395,-0.027098091,0.07288875,-0.079733334,1.3192493,-0.60069746,-0.59309727,-0.1655691,-2.9178965,-2.219333,0.1135359,-0.51449597,-3.1560273,-0.7096573,-4.4111695
0.12020502,-1.5880054,-0.13332473,0.13376556,-0.5641644,0.09956983,-0.42278412,-0.7390043,-0.18881607,-3.06432,-2.3940322,0.25641608,-0.48821926,-3.5129433,-0.80164295,-4.9026103
0.068328455,-1.0162865,1.5379261,0.054557063,-0.0758758,-0.28966892,0.84452146,-0.2952723,-0.0061134957,-2.9686477,-2.5161805,0.011260629,-0.74934953,-3.5167456,-1.0511594,-5.2517476
-0.09229278,-0.9925972,1.022662,0.04474888,0.84557956,1.2246897,0.20445535,-0.19613957,-0.11501199,-2.910489,-2.2798264,0.06133785,-0.7751877,-3.1576524,-0.96291083,-4.651973
-0.13098472,0.9178541,-0.6757005,0.14932708,0.44241223,0.52093345,-0.44477683,-1.0159574,-0.06298493,-3.1161294,-2.3148956,-0.083537355,-0.590384,-3.5290017,-0.7352599,-4.878996
0.10169861,-0.0967166,-0.008910779,0.03795898,-0.3311945,0.05558275,0.72003835,1.0103549,-0.05047804,-2.9341588,-2.4063694,0.11591279,-0.6506241,-3.5603104,-1.0427583,-4.957412
-0.036033705,0.81061226,0.3635558,-0.05271274,-0.045905888,-1.2392083,-1.6141993,0.70893335,-0.15116441,-2.872489,-2.3494773,-0.031734355,-0.7484513,-3.5033188,-1.1526647,-5.099219
-0.06781286,-0.432059,0.17082338,0.16764827,0.22751111,-0.7391963,0.92987376,1.4612241,0.06461902,-2.8784902,-2.221391,-0.05220837,-0.6042078,-3.4744625,-0.9457665,-4.5873966
-0.116354674,0.78178555,0.5623478,0.053069144,-0.26760763,-0.05105198,-2.3578641,1.099315,-0.32028636,-2.993592,-2.3085399,-0.05206158,-0.8938539,-3.5483332,-0.9463323,-4.7566752
0.016006565,0.8192134,-1.2051044,0.09458489,0.09958612,0.25197294,0.67470384,-0.2522461,-0.18728986,-3.2142713,-2.570759,0.07380352,-0.57173073,-3.5844703,-0.9240005,-5.2321506
-0.15826964,-0.5884686,-0.9261825,-0.029999513,0.5816477,0.79626614,0.4924273,0.31946504,-0.11572637,-3.031236,-2.4439964,-0.14845389,-0.7718262,-3.3035107,-0.9834945,-4.8340297
0.14672658,-0.12966475,-0.20773344,0.24346799,-0.7795648,-0.6727455,-0.63434607,-0.44961506,-0.10351217,-3.215265,-2.5441802,0.093186446,-0.51158714,-3.8425627,-0.8941186,-5.4544826
0.030492252,0.8397945,0.6156135,0.44754964,0.2656944,2.1475875,-0.35644326,-0.1553537,0.13847752,-2.6315515,-2.3240793,-0.054513127,-0.7435121,-2.5938725,-0.65569973,-4.183564
0.14513329,-0.4103508,0.048161414,0.07958764,-0.5737017,0.6060449,1.4527807,0.41466197,-0.012559094,-3.0215273,-2.4844787,0.08500566,-0.5870968,-3.510291,-0.9805971,-5.070033
0.3480817,2.1420698,-1.822522,0.32740778,-1.2643287,0.9376883,1.2771308,-0.22324523,0.15342762,-2.9846337,-2.3154597,0.21104571,-0.39981472,-3.2212892,-0.66741806,-4.539459
-0.107774824,-0.22677112,0.2586928,-0.035810236,0.2578363,0.26155537,0.8336358,1.083057,-0.09407268,-3.0307596,-2.36808,0.069408126,-0.7235342,-3.7086759,-1.0202358,-4.9218974
-0.07840556,-1.0044475,0.39562795,0.049569666,0.3783859,0.4206343,-1.078501,-0.455808,-0.16394956,-3.0883384,-2.4185922,0.039317377,-0.63435405,-3.4547381,-0.8907463,-4.969486
-0.17290212,0.19809604,-0.263897,0.11812289,-0.025550306,-0.9233789,-0.8774225,2.2900653,-0.22512716,-2.73817,-2.124028,-0.1519239,-0.9156266,-3.1610112,-1.2046367,-4.2035785
0.09562103,1.1449598,-0.8731913,0.20693822,-0.24658024,0.8534114,-0.056803197,0.3557413,-0.12562765,-3.1135588,-2.458263,0.09567479,-0.58070475,-3.501708,-0.9159859,-4.8292513
-0.10759732,0.9073676,0.22607541,0.08693963,0.2688273,0.6679068,0.42823124,0.11764812,-0.14449662,-3.1317887,-2.4809914,0.10250073,-0.68521714,-3.6190672,-0.9412321,-5.051496
0.15143013,0.024565045,0.011779492,0.061435238,-0.61086017,0.7128874,0.736952,0.8420352,-0.08202256,-3.014658,-2.3681116,0.0985247,-0.5857746,-3.5833716,-1.0067272,-4.9848
0.06717245,-0.78381604,0.62368226,0.15294312,-0.02248561,-0.19620673,-0.6851341,-1.1161549,-0.21269546,-3.0173657,-2.3007674,0.04958316,-0.5541149,-3.5434427,-0.84429085,-5.0602646
0.07231103,-0.24058105,0.07008121,0.22386132,-0.109601885,1.3868223,0.25869745,-0.29867405,-0.061548326,-3.006937,-2.4732592,0.073334515,-0.5479995,-3.157343,-0.953858,-4.8086386
0.36622357,2.47754,1.2587128,-0.17597926,-1.5198779,0.6988704,0.7896667,1.4779471,0.055292554,-2.31197,-1.778265,-0.17816436,-1.0405366,-2.5573645,-0.71654665,-3.6039555
0.2816034,-0.55420184,0.69531715,0.14544901,-0.3542431,-0.12494042,0.4508522,-1.8883692,-0.08271657,-2.6698627,-2.1100235,-0.09472719,-0.52910817,-3.1705194,-0.72948116,-4.5355077
-0.0803801,-0.6046458,-0.12924473,0.011797739,0.49617764,0.19446251,1.5957563,1.0014787,-0.053946048,-2.9862854,-2.3189378,-0.10340394,-0.6890259,-3.5504994,-0.990309,-4.809667
-0.12608075,0.48195025,-0.12933114,-0.029200312,0.008572422,0.21620296,-0.36230513,1.2999104,-0.110834,-3.0370343,-2.3764338,0.10448476,-0.8486311,-3.5954542,-1.1270045,-4.7587695
0.07302484,1.1082488,1.1652198,0.021838048,-0.054768324,-1.2244704,-0.43414602,-0.30661377,-0.11363086,-2.7648907,-2.3314414,-0.15072052,-0.54873854,-3.3296356,-0.9943791,-5.2063875
-0.27073735,-0.541576,0.92514354,0.21424507,0.15372273,-2.0451612,-0.92288536,0.6115409,0.07242565,-2.8412697,-2.3919902,0.05572144,-0.6076266,-3.463441,-1.098905,-4.94505
0.33258682,-0.2583098,1.8831146,0.2545319,-1.0152402,-0.5739321,0.6817973,-2.142966,-0.0014730655,-2.2287388,-1.6932205,-0.3564262,-0.5107822,-2.9525366,-0.6401171,-4.166202
0.014223231,-0.053129915,-1.1400291,-0.059860975,0.12393347,0.18394041,1.0186508,0.2794631,-0.11259842,-3.0428178,-2.4940598,-0.08571607,-0.7285537,-3.5069313,-0.98887646,-5.1601324
0.37646842,0.31865555,0.27982542,0.06326496,-1.508087,-0.4273572,-0.85368395,0.87435913,-0.18591726,-2.8202205,-2.3407702,0.004710149,-0.6543237,-3.4934115,-0.9836682,-5.0224543
0.11568805,-0.07525131,-0.16167153,0.13727276,-0.08171418,-0.96349406,0.29724076,-0.993264,-0.14417557,-3.0490682,-2.4218338,0.024372071,-0.66795635,-3.6140013,-0.8512718,-5.3250957
-0.40751314,-0.14244314,-0.23226833,0.39418632,1.3790709,-2.1432543,-1.426925,2.9773407,-0.368487,-1.9821495,-1.5057163,-0.2969647,-0.94886625,-2.198279,-1.3031846,-3.158547
0.11753729,-1.9100218,0.4501603,0.0007770136,-0.20733261,0.31147206,0.08560172,-0.32077584,0.013212398,-2.988002,-2.3386374,0.074990034,-0.6795196,-3.4097414,-0.78267473,-4.8759913
-0.09497404,0.45659333,-2.0839646,0.02662344,0.55777687,0.29983735,-0.2180845,-1.5441161,0.054488815,-2.7235532,-2.2115347,-0.1119323,-0.6568366,-3.4560137,-0.6185354,-4.4438925
-0.19548275,0.8004089,0.1418452,0.0351964,0.99085075,0.406103,0.26234198,0.39087147,-0.2064805,-3.2651982,-2.5412898,0.052746266,-0.70305306,-3.7458038,-1.0034252,-5.125192
-0.1774334,1.8835963,0.82421094,-0.17856401,0.14376146,-0.32104552,-0.5330836,1.8425537,-0.2264214,-2.6704867,-2.0788922,-0.002054654,-1.0478392,-3.1699238,-1.1090564,-4.1770177
-0.12439154,0.05069117,-1.0740114,-0.029477777,-1.2499149,-2.8436546,-1.0034037,1.9159112,-0.3567551,-2.0203056,-1.87023,0.051346116,-1.0891463,-2.2029696,-1.4252682,-3.8464983
0.09710061,0.1823803,0.41436902,0.013434345,-0.4848552,-0.2948369,0.3075593,0.5529737,-0.084056005,-3.0752609,-2.5640733,0.07036526,-0.75809246,-3.8304172,-0.9500211,-5.207082
0.030301437,-0.89252853,0.44473934,0.15198421,0.013155237,-1.1678993,0.5227087,-1.2157959,-0.2187188,-2.911754,-2.431661,-0.102045804,-0.6634283,-3.4699082,-0.7946368,-5.025144
0.008798581,0.15137352,0.6998855,0.12938972,-0.26083708,-0.12022163,0.21536541,-0.6379381,-0.0572332,-3.122089,-2.5337543,0.057352215,-0.6590863,-3.6130342,-0.9937645,-5.3596654
0.16597721,0.684471,-0.8678301,0.2951824,-0.497627,0.09796543,-0.18926856,-0.069434695,-0.16091102,-3.266629,-2.6336908,0.15596664,-0.54135394,-3.831161,-0.8985488,-5.275133
0.1350016,0.37905848,-0.54573244,0.22706306,-0.2887884,0.20904478,0.32153752,-0.5593373,-0.11384278,-3.1986854,-2.606479,0.10832002,-0.56199324,-3.6756754,-0.9174457,-5.27786
0.06713362,-2.1327603,-0.6290561,0.060156085,-0.058411997,-1.0723889,-0.62178665,0.65013874,0.13502783,-2.8855455,-2.2078831,-0.13605475,-0.86017364,-3.5521903,-0.8467911,-4.838021
-0.106588185,-0.52119076,-1.3606864,0.11129366,-0.077177346,0.60243475,-0.7588026,-0.18300056,-0.18222791,-3.1691782,-2.4955065,-0.006411642,-0.6046648,-3.4851637,-0.90266085,-4.9643965
-0.04938104,0.776832,0.80681694,-0.10396651,0.43856958,-0.6666819,0.26207763,0.2002069,-0.16134673,-3.0663056,-2.5323298,0.014847107,-0.73615646,-3.7103243,-1.0553529,-5.359918
0.08065575,-0.5345913,0.7343021,0.19071008,0.27678978,-1.1671925,-0.1687314,-1.3440864,-0.27521038,-2.836562,-2.19207,-0.17600003,-0.5080347,-3.4370165,-0.798316,-4.9900837
-0.16306683,0.11039771,0.4600068,0.06935358,0.20185488,0.5113329,-0.95911396,0.69048566,-0.10603382,-3.102558,-2.4681253,0.06585321,-0.732214,-3.6264682,-0.8924387,-4.969959
0.05216309,-1.1814833,0.08549142,0.12435754,-0.09368014,1.0215732,-0.46387318,-0.51411784,-0.14922017,-3.018934,-2.3069284,0.08579854,-0.5342533,-3.3147855,-0.8938634,-4.7919006
-0.22342531,-1.3218739,-0.47645375,-0.12752049,0.8170643,1.3727199,-0.5121516,0.48593566,-0.033655185,-2.905216,-2.4474154,-0.17105249,-0.7546122,-2.9275522,-0.94884855,-4.4951477
0.018981753,-0.37558472,0.51978165,0.07104722,-0.38875565,-0.9645308,0.32623705,0.0878034,-0.013182145,-3.1823711,-2.7665339,0.07903525,-0.62747794,-3.8752499,-0.9451288,-5.502685
0.12317878,0.37016737,0.5417414,0.14628178,-0.48114896,0.74530226,1.2725383,-0.057366196,-0.005017534,-2.9756258,-2.4165142,0.05599557,-0.67189986,-3.3647332,-0.89556193,-4.9903364
0.077778,-0.2939845,-1.1529297,0.1986794,-0.33952013,0.97747266,0.2461464,-0.0979317,-0.1284759,-3.0902498,-2.4357457,0.008469544,-0.521062,-3.3482566,-0.9289172,-4.9141417
-0.10075432,2.5716782,0.47091717,0.17406768,0.3454742,2.3998408,0.69968987,0.81131595,0.18656665,-2.4551866,-1.9029078,0.07165348,-0.92890793,-2.4382563,-0.85803556,-3.5480468
-0.09949997,0.66818374,0.9028458,-0.08976361,0.47489437,-1.1179861,-0.29555842,0.80787027,-0.02216874,-2.925277,-2.482512,0.0077974796,-0.7695539,-3.436325,-1.0702759,-5.1180644
-0.33938593,0.12305336,-0.6847879,-0.06759808,0.99018615,0.27315688,-0.15922101,-0.27650392,-0.2230249,-3.2067065,-2.647481,0.040546715,-0.7832572,-3.600546,-1.0257747,-5.154653
-0.15849823,0.2362343,-0.8776564,0.081889674,0.3480359,1.8711278,0.3738714,0.43813726,-0.061063144,-2.8311784,-2.350346,0.021045923,-0.61030424,-2.8069363,-0.99949384,-4.342104
0.001305934,-0.45700082,-0.23126008,0.18465813,-0.13293412,-1.6684769,-0.09722468,-0.29471812,-0.004426848,-3.1648314,-2.627079,0.026158907,-0.6311653,-3.7717528,-0.8882834,-5.454685
0.0903378,0.27238116,-0.3224883,0.17947596,-0.43394938,-0.57325596,-0.94745547,0.15602267,-0.1455723,-3.1976764,-2.6441727,0.099572174,-0.5788511,-3.9183145,-0.98395944,-5.456336
0.012346157,1.0104685,0.48704943,-0.09322019,0.2508582,-0.563035,0.043825448,0.510904,-0.1264455,-2.9973707,-2.5568533,0.0017645992,-0.7697867,-3.6801386,-1.039901,-5.1838584
0.10501584,2.2595353,0.11193583,0.35336033,-0.18401882,0.8317441,0.54254335,-1.5104501,0.28093657,-2.6032305,-1.8711953,-0.20757851,-0.5938883,-3.121201,-0.49901876,-4.349646
0.050817773,-0.4952192,-1.841881,0.15898445,-0.018472943,-1.582281,0.09855237,-0.080365226,0.117605716,-3.0376377,-2.4841642,-0.122638926,-0.8849101,-3.64181,-0.8451778,-5.220793
0.34981745,0.90439767,0.8810696,-0.08260895,-0.8672559,-1.2434514,0.347852,0.83734256,-0.11361897,-2.613662,-2.3476038,-0.07199458,-0.7443542,-3.3286042,-1.0533466,-4.86965
0.15840706,-1.6619409,0.80651045,0.18567072,-0.4010335,-0.37185612,-0.53990823,0.3990979,0.019961655,-3.0057645,-2.4296458,0.23760816,-0.6129704,-3.7620683,-0.9017177,-5.1405153
-0.2553506,1.4349439,0.41977248,-0.094842,0.49830428,0.6964223,0.7129104,1.3566842,-0.042592775,-3.031523,-2.3582711,0.117512695,-0.9231468,-3.4898376,-1.0140496,-4.4190407
0.16071992,-1.6527828,0.8378462,0.03328094,0.03377223,0.59177285,0.4223714,-0.91005814,-0.21909359,-2.8683672,-2.0628386,0.08508573,-0.6174344,-3.2449002,-0.79078776,-4.6746473
-0.051451884,0.2773758,1.6496305,-0.055064984,0.45323327,-0.9810658,0.0085954,0.63075334,-0.070437565,-2.8300467,-2.3363357,-0.111749224,-0.7191236,-3.4209247,-1.0078518,-5.0964675
-0.07338161,0.5412001,0.34872085,0.06756493,0.24910823,0.40973872,0.9277136,-0.30117062,-0.14400148,-3.1624177,-2.509325,0.07207083,-0.7180179,-3.619265,-0.9998953,-5.2103534
-0.3077832,-0.7321975,0.8308742,-0.09155823,0.78727674,0.041450318,-1.3067654,-0.36673346,-0.114602685,-3.1216152,-2.5782583,0.006173581,-0.66686887,-3.4496188,-1.0261462,-5.186174
0.11352576,1.3075625,2.0441988,0.03801266,0.40392837,-2.0618846,-0.2950533,-0.012522134,-0.15635695,-2.500173,-2.130583,-0.36778614,-0.4557221,-2.8511405,-1.0457379,-4.93453
-0.11406241,0.05030979,1.7534089,-0.062980235,0.6528234,-0.61403406,0.15514648,-0.013334592,-0.15589881,-2.9335282,-2.422059,-0.12206372,-0.7605213,-3.520843,-1.0943134,-5.331579
0.09869294,-0.9642148,-0.89802253,0.092576236,-0.10520898,0.22118162,-0.22396599,-0.63415617,-0.15018421,-3.092158,-2.4485917,-0.03319286,-0.62772965,-3.414825,-0.8968774,-5.0481157
0.14466777,-0.9215823,1.2257854,0.2502125,-0.570427,-1.344783,0.45635122,-0.97799855,-0.15588996,-2.9623365,-2.4057305,-0.13516241,-0.5647322,-3.5530176,-0.84600383,-5.1906757
-0.18157177,0.5414403,1.245614,0.20635252,1.1324432,1.0848492,1.004058,0.9942946,-0.035661466,-2.981276,-2.313773,0.09803035,-0.93683136,-3.5376616,-1.0782561,-4.4993663
0.09003559,1.2173429,-1.4928387,0.2146402,-0.49648973,1.2767075,0.5922128,-0.7300156,0.04944563,-2.883595,-2.3471735,0.024684504,-0.4070831,-3.2009177,-0.7568606,-4.6039085
-0.0042899884,-0.9758306,-0.2499252,-0.0966597,0.1516372,0.28957042,-0.74727124,-1.4076273,-0.15370539,-2.9159873,-2.3393972,-0.0061408877,-0.5433524,-3.3050938,-0.72245014,-4.647721
0.016667077,1.3641381,-1.2568585,0.27343532,0.09443597,0.1501009,0.20973128,-0.49692568,-0.1184415,-3.230157,-2.5578132,0.17656365,-0.5851839,-3.7914429,-0.8327593,-5.1308384
0.12869693,1.9514095,-0.43267834,0.35816726,-0.20698878,0.4588152,-0.005361626,-1.5578161,0.18959436,-2.6625025,-1.953611,-0.14694534,-0.5137421,-3.3006978,-0.57689387,-4.4842763
0.0891656,-0.4639882,-0.7094468,0.1539292,-0.80155945,-2.0032184,-0.48600197,0.19521807,0.08358826,-2.8763638,-2.4807267,-0.0338779,-0.7364092,-3.577776,-0.92200035,-5.074569
-0.002100259,0.9247501,0.122262664,0.070314355,-0.003647592,0.86043954,0.87236017,0.9461065,-0.03851187,-3.0895333,-2.434038,0.07880941,-0.73871475,-3.549706,-0.9719324,-4.675073
-0.14510825,-0.42982793,-0.3486531,-0.022119982,0.9623963,1.7207302,1.0686574,0.8997451,-0.10563402,-2.8591356,-2.2095401,-0.12850949,-0.6942954,-2.9980526,-1.1240741,-4.4537597
-0.13410874,0.94015145,0.5213089,-0.042713113,0.9184938,0.3332128,0.68437874,1.1791648,-0.1571363,-2.929726,-2.3032672,-0.027066946,-0.8268346,-3.4664426,-1.0813997,-4.6165824
0.06884915,0.24204598,-0.9186946,0.3231808,-0.8169702,0.82868236,-0.8349283,-0.21882121,-0.15752453,-3.2080698,-2.4959226,0.12372402,-0.40916407,-3.6082945,-0.838298,-5.0281997
-0.13140924,-0.35190326,0.3920175,-0.043718472,0.41013166,-0.36703292,-0.14579849,0.15975039,-0.090636425,-3.229075,-2.6233053,-0.008281149,-0.76361287,-3.8138757,-1.0050006,-5.4375486
0.26662564,-0.6081498,1.4932761,0.32866853,-0.87988704,-0.22330463,0.5492161,-1.493988,-0.033454545,-2.7417948,-2.191741,-0.05118247,-0.5858638,-3.2458215,-0.8570811,-4.799934
-0.029856764,-0.8419259,-0.5601465,0.040488362,0.05636207,0.37637237,-0.22727823,0.18568842,-0.09671305,-3.1150675,-2.4401894,-0.03838184,-0.6528646,-3.5623665,-0.9350568,-5.131791
-0.21325059,-1.0015246,0.070610285,-0.03907756,0.70257443,1.5722047,-0.9071897,0.21694958,-0.06755019,-2.929052,-2.4645987,0.056754403,-0.59372985,-2.917747,-1.0058087,-4.561648
0.051227033,-0.9796279,-0.2770705,-0.12649526,0.49157456,0.7234469,-0.7491548,-1.7023504,-0.19778728,-2.7400455,-2.0517747,-0.08797516,-0.57153827,-3.2386637,-0.6041672,-4.3483877
0.056401554,-0.762048,0.87201065,0.14532302,0.17183328,-0.2500784,-0.6614762,1.0164701,-0.12007707,-2.8619263,-2.3874278,0.07377348,-0.70132554,-3.5418892,-1.0255852,-4.90876
0.06620104,0.1546514,-0.3433483,0.15704255,-0.48548332,0.971411,0.38749117,1.018902,-0.05353565,-3.052004,-2.3573923,0.027624384,-0.5800385,-3.515676,-0.9907675,-4.744071
0.021488369,-0.980968,-1.1537602,-0.0010462552,0.6623643,0.9927904,-0.970108,1.994216,-0.26066336,-2.5027192,-1.8115819,-0.31897566,-0.8732979,-2.8992023,-0.9789299,-4.009143
0.048853196,-0.38486037,-0.57141703,0.050135344,-0.33983865,1.3298051,0.9157163,-0.8563287,-0.019876063,-2.9075058,-2.482308,0.09070291,-0.55568516,-2.9718513,-0.89591384,-4.601759
-0.011109944,1.1568013,-1.6727742,0.1894009,-0.11581548,0.83547217,0.36307406,-0.6123537,-0.014976621,-3.057248,-2.472843,0.02719485,-0.53374535,-3.4369507,-0.7214488,-4.803189
0.34438622,-0.2067299,-0.06295158,0.13424556,-0.7175188,1.5293406,0.8475781,-1.6768268,0.11811304,-2.6771235,-2.2984107,0.09449916,-0.3956458,-2.890986,-0.7075446,-4.2421913
0.018471668,-0.08932325,1.6178097,0.35023755,0.012408674,2.1203263,-0.058769494,0.044008665,0.33532763,-2.5406394,-2.2935045,-0.06602614,-0.83989817,-2.4618015,-0.6095685,-4.193777
0.031003429,0.4136407,1.034179,0.0812835,0.4337699,-0.2524547,0.6501974,-0.89381266,-0.16500324,-2.9389043,-2.3388214,-0.08237694,-0.76102906,-3.395362,-1.0678604,-5.209294
-0.21306944,-0.16157901,0.6137833,-0.042018615,0.43102372,0.13427877,0.13383177,0.6598973,-0.06722833,-3.163472,-2.4382045,-0.0007562898,-0.75828135,-3.7407951,-0.9475511,-5.0637026
-0.18183124,1.3499186,-0.36009178,0.1292504,0.5929675,1.7025366,0.3181011,-0.09755095,0.0051535293,-2.9151459,-2.4443536,0.04384405,-0.6669363,-2.9953365,-0.8500548,-4.498872
