0,1,2,3
0.97104275,0.087211266,0.65940434,0.029612496
0.20164497,-2.8358667,0.1963754,-0.37802115
0.7624501,-0.7333508,-0.24650744,0.3752101
0.89483654,0.9743013,0.6779671,0.047720272
0.39992696,0.21613169,-0.85685843,-1.8135648
-0.4008335,0.37852722,-0.47305897,-0.48669437
0.3547389,-0.6818964,-0.41849104,0.74812317
0.8153167,-0.871106,-0.17140311,0.3879078
-0.34628162,0.99958605,1.048985,-1.5149138
-0.45805323,0.02660428,-0.5347711,1.0419886
0.0042010695,1.0451701,0.9183856,1.2226417
0.2702091,-0.5979475,0.5184415,0.2921425
0.93068933,-0.16892041,0.4033622,0.49469817
0.9358896,0.85209036,0.15530106,-1.1872597
0.22542658,0.34047592,-0.75290096,0.7291003
-0.037775382,0.28168213,0.14987591,0.17430177
0.33499855,1.0214496,0.5754144,-1.1757779
0.4800232,-0.12979475,0.17913342,0.91347986
2.5383916,-0.22194734,-1.4765122,-0.981426
0.6100813,1.4318552,-0.25333333,0.6890016
-0.06350988,-1.9834528,-1.1118332,-1.4521726
-0.25122026,0.76230896,0.6940516,-0.65246576
0.8729237,-0.41294104,0.5123787,-2.196222
-0.59786165,0.6122892,-0.78902024,-0.6959752
-0.20201226,0.07405847,1.6145207,-0.732867
0.19004133,-0.03654486,0.8624908,0.63477683
0.35383883,-0.42662254,-0.5519135,1.5543623
1.0598196,-1.5449744,0.47630844,1.2879447
0.8046402,-0.5603071,0.6616494,1.3959978
-0.59977967,-0.019713413,-0.65002334,0.58775175
0.7341075,0.07535604,-0.82256234,0.08725378
-0.4642214,-0.11670855,-1.3018692,0.16422485
0.5494273,0.94984627,0.4926022,-0.30654436
-0.28886306,0.9238981,-0.87618905,-0.90468407
0.72378516,-0.65232235,0.22007832,0.66896915
-0.66873133,0.34153393,0.4781178,-0.81620836
-1.1509304,-1.6221998,0.25315872,-1.5178144
1.3481158,-0.08993924,-0.48943788,0.7489874
0.15222007,2.823957,-1.3909327,-0.8972466
-0.89973426,-0.514501,0.5705044,0.49591586
0.3352205,-1.3059938,-0.49056435,-0.48451284
1.3575926,-0.09359056,0.4394253,0.7585973
0.36630446,-0.60887873,-0.09913524,0.13891327
0.28624362,0.17998224,0.39599407,0.13446887
-0.07818571,-0.56208366,1.4002485,-0.25356203
-0.7177006,-0.20744362,0.7022671,0.06910935
0.4883394,0.44963214,0.14428416,-0.026321732
-0.8979713,1.0189501,-0.63628215,0.10555333
-1.6069592,1.0686078,0.04152465,-1.5610555
0.82662475,-1.2147415,0.49585748,0.39690194
-0.8489514,-0.8810873,0.5296804,0.644724
-0.39877468,0.10001581,1.1195489,-0.17045654
0.06337893,0.30950624,0.017370284,-0.9682213
0.13056052,0.090623975,-0.52158165,-0.41430598
1.4503707,0.4901523,-1.4439776,0.23293746
1.3753613,-0.50836015,0.80268,0.319374
0.00238204,0.7101301,-0.18203321,-0.63863444
0.00604634,-0.21509635,-0.013027191,0.5744535
-0.38009584,-1.1013646,-0.0067920387,0.000831902
1.1104691,1.2657827,-1.4840108,0.64722264
0.0038662553,-0.29750407,-0.36144972,-0.14806862
-0.59602284,0.016724586,-0.7182673,0.7130734
1.4491909,-0.15545511,0.8030692,-0.47180963
-0.88756794,-1.1436887,0.50627047,0.13798067
-0.4985312,0.7834,-0.82879025,-0.7948521
-1.2869284,-0.086009935,0.48317048,0.15197757
-0.01567879,0.057836734,-0.61451864,-0.90131646
-0.124286026,1.4466203,-0.5574962,-0.86528224
-0.6780073,1.2586433,0.07624383,-0.71488714
-0.35567328,0.3828037,-0.7877548,0.28575045
-0.14154065,0.12803876,0.19090351,-1.5898774
-0.90408665,0.97982854,-0.46909964,-1.0927757
-0.30133036,1.1938435,-0.7297268,0.43856925
-1.1488923,-1.7139333,-0.10910249,-1.1794425
1.0870223,0.015906781,0.30011332,-0.4166373
-1.1094354,0.068518266,0.25569937,0.04917215
-0.12899712,0.15487349,-0.28847504,1.371185
-0.54861,-0.40853664,0.71437293,1.7676669
0.13509017,-0.705881,0.4170624,1.4743081
-0.36073557,-0.071641386,0.2925821,2.0566404
1.2615509,-0.24655138,-0.4304517,0.6006753
2.9733303,-2.1242075,1.8144944,1.2258825
-0.47341704,1.7265192,-0.026228487,-0.888641
-0.23396285,0.48524666,-1.675147,0.5770386
-0.3347293,1.3516243,0.60935736,0.31023517
0.65713376,0.5864714,0.3338349,-1.5238826
1.0007477,-0.95797855,0.5699829,0.09752917
-0.27041033,-0.40329432,-0.16024125,-1.121024
-0.032816913,0.68686235,0.87517035,-0.35548967
-1.5939403,-1.2341158,-0.040587023,-0.016555518
-0.76390326,-0.16901934,0.653814,0.70431143
0.30412433,0.44286156,0.07084224,0.71890694
2.6193216,0.67414767,0.75275606,0.78114665
0.19478375,-1.1041675,1.3549078,-0.20958742
-0.8590064,-0.29263142,-0.18481243,0.06258381
-0.44508803,0.32075983,-0.168743,-0.9267032
-1.5388138,-1.4530286,-0.07628423,-0.12576014
-1.1980543,0.13244042,-0.01709199,-0.18184064
0.56695855,-0.1334672,-1.0505404,1.0194851
-0.8194436,-0.30944687,-0.4786293,0.3868584
-0.55102944,0.2993303,-0.4640426,0.40636936
-0.14730111,-2.1403832,1.3352439,0.5517839
0.2788411,-0.50913125,-0.5140667,0.38838774
0.30574578,0.2764887,0.4769297,0.15130177
1.2770884,-0.24719772,-1.3197858,0.14502543
0.57125324,-0.38911137,1.0642349,0.81602657
1.0048847,-0.53118354,-1.7328163,-1.3663707
-0.34787875,-0.4780626,-0.028155595,-0.24670151
0.95817643,-1.2464383,1.1495507,-0.25475687
0.27646452,-0.6495185,0.020064414,-0.20770714
-0.7014336,0.007288903,0.91573894,-0.5625719
-0.99736106,-0.15774739,-0.6718613,2.1681962
1.5648994,-0.91709745,1.6627028,0.17086068
1.2206376,0.064908706,-0.49288628,-0.9309708
1.0225601,-0.35645568,-0.07274341,0.8333224
-1.4777961,1.2850281,0.59511715,1.079052
0.6012703,-0.52995324,0.8132799,-0.30520856
1.3000524,0.20832281,0.6328306,-1.0138025
-0.89681673,-0.5308929,0.42885685,-0.12727201
-0.22218254,0.7829114,0.88386875,-0.6445141
-0.1605002,1.1558101,-0.62270916,-0.24789308
0.653656,-0.25234607,0.37997875,0.8501241
0.14643459,0.09474222,-1.9236151,0.73760796
0.43476453,0.34071648,1.4618646,0.9450891
-0.12100117,-1.1617498,1.0452555,0.09072119
0.34530085,0.19181335,0.17613542,-0.28625482
1.5201371,0.49658784,0.09641044,-0.009811282
1.1995277,-0.8514129,0.86905855,-0.15108863
0.36319247,-0.60872865,-1.4196639,0.01776281
-0.6771747,0.44740665,-0.53850996,-0.54419756
-0.59579253,0.10902143,0.13975479,0.88396436
2.074602,0.5396277,-0.8461562,-0.73289007
-0.38665608,-0.0860167,-0.20284227,0.8198007
-1.3994974,0.454498,-0.69956124,-0.5300357
0.32349014,-0.75493246,0.4511047,-0.014008522
0.43412662,1.4229198,-1.5048113,-0.15031686
1.6146173,0.72289866,0.34143722,0.013784513
0.9302973,-0.6496123,0.69270223,0.004299879
-1.1466641,0.05086967,0.792664,-0.028580867
-0.75913453,-0.26070774,0.4679653,0.08023785
0.99057627,0.09767401,-1.5321844,-2.1903236
0.5333531,-0.11309606,1.2888972,-0.5066371
-1.5451822,-0.23093742,0.24153936,0.031313002
-0.08207652,0.34102547,-0.10420714,0.428294
1.1272292,-0.3975661,0.02372092,-0.9431051
-0.2957752,-0.68463707,0.30163923,-1.295908
0.07524561,1.4090452,-0.43065867,0.713989
0.098582804,-1.9504364,-0.12980598,0.5733267
-0.7882651,-0.29871443,-0.13558482,-1.0108311
-0.6274741,0.08801763,0.029166633,-0.29668942
-0.7509321,0.52858627,-0.22745062,-0.4037559
-0.5491183,0.24686734,-0.039326727,-0.37005222
0.3573591,1.7465632,-0.18040581,0.93252146
-0.12192631,0.8172821,0.12754284,-0.5212162
-0.061615914,0.74272513,-2.0135524,-0.41013375
-0.4522227,0.12767816,0.30802986,-0.15369047
-0.1209631,-0.06848195,0.63762563,-0.45409456
0.47649494,0.17948589,1.4642129,0.24056455
1.3155028,-0.20767874,-0.438376,-0.53804356
0.4511931,0.6116096,0.02368486,-0.43249258
-0.43453103,-1.6387821,1.9927685,0.5021555
-0.7789571,0.7325781,-0.039015874,-1.8925265
-1.4631437,-1.0090885,-0.316618,0.8864051
1.5275699,0.3793592,-0.9819327,1.091315
-0.6131296,-0.1485781,1.087008,-0.013195671
-0.25289816,-0.70582914,0.47229046,0.65590185
-0.9106655,-0.7951367,1.2408328,-0.017041236
-0.061175793,1.7460698,-0.18414581,-0.24960643
0.09266244,0.88440996,0.74461204,1.073028
-0.33410066,-0.20953813,0.17191768,1.0816549
1.4346057,0.96392,-0.16786432,-1.2932909
0.376935,-0.11558889,-0.46107507,-0.5563265
0.9235183,-0.7688079,-0.16895908,0.7449732
-0.48024452,-1.2486278,-0.5345079,1.6142509
-0.8193725,0.5168034,0.023331873,0.54602325
-0.1667104,0.08449577,-0.87652636,0.74993205
0.818722,-1.3155193,0.3416191,0.55767024
1.0988467,-0.3824014,-1.8624806,-1.2093801
0.7032587,-1.6809545,-0.054136187,-1.3858503
1.1319195,-0.9948629,-0.91654867,1.5144359
0.0569548,0.46001893,-1.1097296,-0.418671
1.0069369,-0.24186051,-1.1719265,-1.4754008
-1.3553238,-2.5772443,-0.21632493,0.23415601
-0.5124849,0.44305536,-1.121457,0.19380885
-0.71903837,0.02835545,-2.3164086,-0.51895505
-1.7279826,0.14503224,-0.6897477,-0.52323866
-0.64818966,-0.1169806,-1.0091066,0.21721739
1.4468956,1.1599432,-0.6758122,-0.55437744
-0.05274792,0.45601118,-2.2808013,-0.085817695
-0.8258229,0.23563606,-0.90206033,-0.23785233
-0.48106164,-1.2124125,-0.51421547,-1.136569
-0.48427582,-0.047086712,0.019976437,-1.6211171
0.80233073,0.55961883,0.16724321,-1.4212737
0.16312093,0.30213726,-0.713429,0.11393094
0.45977628,0.033815205,0.45274577,-1.3324121
-0.36644298,-0.65043885,-0.30214968,-0.390822
-1.047766,1.4783858,0.0035762787,-1.622781
-0.33779746,0.08040717,-0.8693131,-0.4284299
0.10674333,0.69899994,-0.11302379,-0.59215623
-0.5221895,-0.826094,0.7260843,0.6754111
0.5131595,0.31383255,-0.00076162815,-0.29463547
-0.5277404,-2.0488975,1.3807274,0.054495603
-0.8573437,-0.22691704,-0.42046326,-0.60007125
1.9905624,0.8792235,-0.31232557,-1.0741544
-0.1341772,-1.1434523,1.1369641,0.9927348
-2.1305516,0.29604828,0.48967177,-0.2245413
0.69038624,0.34549752,1.1902657,-0.6076607
-1.1914495,-1.0039216,-1.2360404,0.060337573
0.7383052,-1.0873548,-0.0961165,-0.2193268
-0.4520918,0.047041044,-0.7597374,-1.0358948
-1.0217308,-0.45329565,0.8974779,-1.3467636
0.05236444,0.4781623,0.7580399,-0.85925025
1.1071043,-2.8218598,1.0049486,0.5640022
-0.6365043,-0.9862699,-0.30064487,-0.8554976
0.31113502,0.2633459,-0.8707472,0.3999469
-1.051893,-0.48493788,0.28843132,0.23756924
0.4406402,1.4173329,0.2252318,1.6997324
1.2107694,-0.8872901,0.501141,0.63111836
-0.1910791,1.027384,0.99558794,0.43966088
0.106886625,-0.5079696,-0.5395638,1.511137
0.25314844,-0.52949023,-0.58180696,-0.20896077
0.37548193,-0.16359316,-0.37236303,-0.34806684
-0.6291586,-0.5739337,-0.2078195,0.63429725
1.3984079,-1.6766123,-1.1384116,-1.5595784
-0.2992873,-0.7464643,-0.839506,0.094789185
-0.3981079,-0.64960766,0.65714103,0.82612234
-0.07250811,1.3421824,0.36314148,-0.45874754
-0.5229673,-0.3485791,0.021383598,-0.446938
-0.24096987,0.8619952,-1.1074327,0.6185232
1.2272608,0.2062895,-0.17573932,0.80868864
-0.5258528,0.7137172,-0.17824665,-0.39254314
-0.4036123,0.5690741,-0.9038607,-0.4011198
-0.14815745,-0.1350676,-0.22818616,-0.36570737
0.3102355,0.2141949,0.1289022,-0.6251457
-0.28782398,-1.31754,-1.5092952,0.5564353
0.69152325,-0.4157972,-0.11981219,-0.69640833
-0.91522336,-1.2283845,-0.33139408,1.3553997
0.9817902,0.8838856,-0.6296407,0.2999283
-0.30513197,0.6743171,-0.6902941,-0.42311698
0.011312783,0.18181807,0.2771231,1.4784808
0.37776807,-0.8504281,0.30152264,-0.06492229
0.6504805,-0.64164174,-1.191566,0.84085554
-1.0189525,-0.38876957,0.09311706,0.42938566
-0.9688792,-2.0731993,-0.42504132,0.30121157
-1.7226001,-0.22267976,-1.034787,1.1860524
0.83162624,-1.1773717,-0.5462334,-0.35351357
-1.3235229,0.73535883,0.48066497,-1.239862
-0.6095334,0.41641772,0.26812106,0.1571776
0.041329667,-0.92510587,0.46318078,0.7742701
0.9906653,-1.5575546,-2.238608,0.418316
-0.9305309,0.39143345,-1.5199606,-2.612239
-0.2587179,-0.19285274,0.020059228,-0.94543093
0.35357594,0.014152229,0.60759366,0.13013136
-0.62967587,0.30843818,-0.25609785,-1.4769497
-0.60170615,0.30435663,1.0348942,-0.5173651
-1.0528901,1.3550019,-2.2458467,-1.606951
-0.20470376,-0.48733574,0.47869125,-1.3000627
-1.2146499,-0.17928985,-0.7852309,-0.03211126
1.061211,0.9682931,-1.3456559,-0.6289928
-0.38396376,-0.24394464,-0.9275021,-0.2505353
0.37045032,-1.8998944,1.0225985,1.0543319
-1.231103,-0.40967333,0.064385176,-0.6444771
-0.4964734,-0.8043775,0.6702304,-0.35875022
-0.31410652,-0.35811847,-1.2062583,0.6565839
-0.08524299,-0.11711456,-0.57327694,-0.4987083
-0.5999176,-0.27526873,1.4000018,0.022487372
-0.38892975,0.022133656,1.0029465,1.5012577
-0.49179596,-1.0168581,-0.5246878,-0.5076517
0.7129324,0.9270122,-0.35155782,0.040964425
1.2666104,0.5026166,-0.19405791,0.41708228
-1.5443441,-0.11342694,-0.025924325,1.0713999
0.88376456,0.8630892,-0.9240335,-0.20115575
-1.1424577,0.35422486,-0.35391533,-0.1059089
1.0566915,0.4365028,-0.4684564,1.3682106
1.0899975,-0.68241435,0.29193884,0.37166938
-0.24840905,-1.6789379,0.9377133,0.41241038
-0.7159759,1.1058133,0.5268344,0.41028884
-0.053300917,1.5070772,-0.5973455,-0.3042599
0.82035804,-1.0748522,0.026735187,0.42613336
2.5376093,-0.20692553,0.28195006,-1.1530232
0.38749504,-0.24685892,-1.5417224,0.27837408
-1.9597427,0.8296867,0.06088978,0.7336185
-0.52517736,0.024071455,1.037369,0.6494696
0.7613405,1.297919,-0.022465765,1.7606722
-0.95455307,0.6176498,1.52403,-0.18324675
0.23046306,-1.5042504,-0.27110982,0.76940286
1.8001112,0.76011646,-1.3738809,-0.4583634
1.5147083,-0.75795156,1.3561051,0.7796104
-0.09891701,0.005751848,0.81070477,0.7392661
0.40688595,0.39367154,0.3663082,-1.8727838
1.1365683,2.5113535,0.091108896,-0.21814753
-0.24361902,0.6697415,-0.8444388,-0.18457165
0.48325685,-0.947369,0.44671628,0.32236537
-0.97640705,-0.24711663,-1.2355576,0.46889412
1.3820028,0.56233656,-0.69575125,-0.0914588
1.3422711,1.4298587,0.34140897,-1.9211482
0.7821704,0.12163153,-1.3940828,0.2280019
0.19299424,0.60629225,-0.532066,-0.4533785
0.87279737,-0.29795396,-0.09054897,0.40346795
-1.4557873,1.162317,0.90271306,-1.4523871
-1.1015732,-0.74868214,-0.37788242,1.1739237
-0.081910126,-0.28996375,1.130082,-0.4723666
1.1408994,0.3967731,0.20261645,-0.06017241
0.33982053,-0.3985481,0.78376526,-0.69639874
1.5801644,0.13414162,0.014824808,0.2448206
-0.037723713,-1.1223011,-0.010448664,0.64547855
0.6161054,-1.61286,-0.7049505,1.0746849
1.4603031,-0.5186733,0.015196145,0.9863591
-0.58112276,1.5014759,0.4746577,0.5904621
-0.86502016,-1.008969,0.35224047,-1.1488045
0.65521413,0.8659241,-0.67029935,0.74162
0.5509179,0.97232574,-0.15978113,2.3123667
1.0710536,0.90929806,-0.89949614,-0.16534719
1.0425818,-0.042473786,-0.98182136,0.05586031
1.5297943,-0.5847051,-0.5114908,-0.7902881
0.9913357,1.5369424,0.52012134,0.45476
0.021849558,0.5904648,0.91163194,0.5366471
0.31858957,-1.2341379,0.6615621,-0.8262646
0.49141836,-0.43535817,-0.7328354,0.6650632
1.3097081,-0.4361905,-1.1976877,-0.9126534
-0.89953095,-1.1567689,0.5828415,0.049444407
1.1905432,-1.4993682,1.7446133,0.38503075
0.35430154,0.2530613,-0.3397984,-0.14327526
-1.0011094,1.3838253,-1.4268254,-1.9319882
-1.9052174,0.35043287,0.37126696,-0.97532076
-0.12966926,-0.04321079,1.0545695,0.20898527
-0.010610163,0.29647428,0.59999436,-2.309957
1.5706301,0.07442644,-0.6305641,0.43816948
-0.8099929,0.5370705,-1.690547,-1.1212709
1.178243,-0.14073193,-0.5961689,-0.11949094
-0.67866534,1.0280976,-1.2611036,-1.9403888
-1.1431782,0.85245305,-0.3935031,1.145718
-0.7371187,-0.75353366,0.79092425,0.16610281
0.20213719,-0.6858443,0.47583157,1.7282937
-0.62782145,0.040514935,-0.3094478,-0.58752185
-0.55089754,0.1342169,1.4855177,-1.2342827
0.93671083,-0.68897474,0.46464366,0.8396655
-0.40757132,-1.1312209,-0.62502384,-1.3383262
-0.14592975,1.6082453,-2.1514904,-0.71431035
-0.40647307,0.42378294,0.5066227,-1.5288014
-1.4413476,-2.4283586,1.7468569,-1.689605
-0.56696904,1.2201753,1.5397537,0.47415015
0.7516022,2.4890385,-0.26226503,0.610463
0.24028659,0.3854369,0.34152883,-0.29639933
-1.7504671,-0.66939473,-1.0537934,-1.0313447
0.009367291,0.6265891,-0.030011892,-1.8586819
2.4099398,-1.4523962,0.022788376,1.2582048
-0.14774886,-0.33887762,-0.33906686,0.05349198
0.7338685,-0.22670087,-0.60239816,1.5827541
1.1886055,0.4541275,0.25123665,-0.29274333
-0.10614737,-0.27963138,-1.340307,0.7370608
-0.7220634,-0.41337183,1.1677426,-0.90049195
-0.056380555,0.6759984,0.10572462,-1.6964908
0.7935567,-1.3038069,-1.3554901,-0.28974947
0.573249,0.23868296,0.26919204,-0.7136961
0.6461215,-0.6387572,1.1721928,-0.3139736
-0.7162045,0.8527965,-0.91836923,-1.8921951
-0.068943694,-0.22459096,0.36259857,0.31557336
0.5606211,0.46235794,-0.3458676,0.598861
0.3529916,-0.13833314,0.022690445,-1.0555708
-1.1000702,0.098000064,0.23699099,-0.678867
1.702707,-0.8018216,0.5811829,-2.1029193
2.3626084,0.61354995,0.06184119,1.335124
-0.90957713,-1.6816185,-1.4074845,0.36481547
0.93866664,0.036658257,-2.328347,-0.58581674
-0.38744244,0.7343892,-0.052380443,0.20278376
1.0264261,0.2829333,-0.8283664,-1.2521033
-0.41362488,-1.5326132,-1.1754977,0.8508391
0.24675962,0.901005,1.1989583,-0.47432536
0.38054588,2.0371327,-1.2769076,0.6039905
-0.5668925,-1.0772284,-0.1936671,-0.63303155
-0.30270424,1.2583295,0.43967646,0.55088
-0.20815164,0.2278008,-0.13409477,0.22563788
0.65048605,1.3445073,-0.9013712,-0.0012894198
-0.19332297,0.17808606,-0.7547581,1.1164211
-0.19263625,1.0150962,-0.4645937,-2.0885653
-0.46105522,-0.79555184,0.7545953,0.44851062
-0.4875005,0.7629452,-0.2836177,-1.1633794
0.99874187,1.179156,-0.6150191,0.25281897
0.6353674,-0.6445732,1.2278678,-0.6148192
-1.0632417,-0.9917549,-1.0683147,1.2197677
-1.1698881,0.8314718,0.20487458,-0.22412479
0.33207908,0.120264664,0.44456547,-0.21444306
0.54793334,1.3249031,-0.11043479,0.74506646
-0.30241585,-0.22056606,1.533195,1.6194994
-0.55176747,-0.0023053586,0.38383442,1.4030006
0.9921086,1.1064433,-0.3332102,1.2243766
0.019090883,-0.5124856,-0.28004143,1.062899
0.08506347,-1.0669358,-0.820391,1.1673452
0.016770035,-0.6797575,0.0101468265,0.09311721
-0.024472252,-0.51340544,-0.5290288,-1.1707062
0.09221214,1.6612072,-1.7949785,-0.7234595
-1.1945393,0.8773249,-1.8553425,1.3206675
0.5154431,-0.371735,-0.32319158,-0.21744588
0.81131065,-0.3405781,1.1588275,0.3579113
1.2833934,-0.14105864,-0.63575375,-0.58342195
0.2908504,-0.26568258,0.36005756,-0.39400977
1.2616084,-0.36263075,-1.258569,0.47519588
0.51931393,0.6446931,1.5741746,-0.94501895
0.76173156,1.9700779,-1.0030313,-1.3124657
1.6865091,1.234457,0.7178845,0.6447226
-1.0503335,0.4287356,0.89274013,-0.7585679
1.3510237,0.865587,0.60984814,-0.049957424
1.2754074,-0.14430574,-0.8580778,-0.19657668
-0.13628982,0.43421987,-0.035832718,0.731902
-1.4546297,-0.41754436,1.1051064,-1.9783992
-0.80045164,-0.22570868,1.0791553,1.1138598
0.060452335,-0.58127373,1.5182571,1.016988
0.17288901,-1.0300477,-0.2914732,2.5542026
1.0829767,1.0086261,1.1961877,-0.50957894
-0.17726403,-1.0724928,-0.14059666,-0.18694349
-1.2154591,0.35314608,-1.5062088,-1.2319157
1.1706204,1.241068,-0.010204315,-0.75962377
1.1807058,3.4551778,-1.1698625,1.300641
-1.5297548,0.21425837,-0.5288923,-0.3307237
1.3989428,-1.1494639,0.16060655,-1.076256
0.21603367,1.924272,-0.7850471,-0.640506
-1.1332624,1.1381135,0.6376671,0.06449321
0.93045914,-0.8263288,-1.9648267,0.86417705
-1.6168948,-0.5866149,-0.3220784,-1.7996855
0.51261306,-0.2800647,0.4638348,0.20642576
-0.723024,1.4957821,0.05271423,1.1527369
-0.2965696,1.5516263,-0.885579,0.4831728
-0.2390678,0.90340745,-1.3065313,0.4754185
-0.5734297,-0.011915352,-0.7693277,-0.667203
0.5419938,-0.35199326,0.89896667,0.06471616
0.34207097,1.3488898,-0.36217755,0.42495888
0.06688121,-0.06134504,1.2967995,-0.41597205
0.1996696,0.14117509,-0.593936,-0.17866242
-0.03454697,-0.5033114,-1.0764024,1.2689874
1.1300597,0.81588906,-1.3877027,1.0516118
0.70172924,0.34695527,-1.4380765,1.0708361
-0.66953754,-0.3869474,-1.1161462,0.96704155
-0.19177076,0.86303264,0.39540142,-0.24602371
-1.9820662,0.36570603,0.42497802,1.2843304
0.6257164,-0.04931581,-0.27637777,0.4524539
0.51114726,0.9721587,-0.45346072,0.5361723
-1.0578887,-0.34023952,0.73112965,0.23062754
-0.8242614,0.057679802,-0.28663012,0.8783464
-0.26385438,-0.035932183,0.5689192,0.47610208
0.043742716,1.111171,0.42603144,0.1995312
0.57242405,0.09531999,1.2101905,-0.28711623
-1.0814711,0.25300366,0.14883883,-0.6377192
-0.14605798,0.1425865,-0.5883715,1.3838539
-1.3293313,0.5928589,-0.022881284,0.11717949
-0.0019272789,1.1502202,-0.32574084,0.8225964
-0.4952576,-0.26871514,-0.859175,-0.3830096
0.3105351,1.505499,0.5189456,1.1762149
-0.6248974,-1.5617667,1.0154601,1.5042675
-0.9193026,0.20446117,1.472626,0.48003978
-1.003473,0.09859753,-1.1637392,0.123126805
-0.27060688,-0.7039567,0.1713497,-1.2474976
0.39777035,0.55864334,-1.2626731,-0.5807664
1.3506433,-0.41854513,-0.47998738,0.48489675
0.3799177,-0.7075663,-0.29938054,-0.5839716
-0.08888036,-0.97950953,-0.5335751,1.1444749
1.9436381,0.28065205,-0.097605884,0.37866122
0.11422426,-0.6383337,-0.74355894,-0.8349751
0.31724536,-0.04815942,-0.87645173,-2.2863662
-0.5410577,-0.42078376,-1.094043,-1.3749523
0.11506343,-0.2483312,-0.9547243,-0.5015585
0.7643775,0.73596066,0.8335289,0.5433534
0.7230482,-0.046342894,1.7776964,-0.90907717
-2.0130947,0.42974013,0.22278029,0.018575788
-0.5693931,0.3731035,-0.47128823,0.17456487
0.33787557,-0.7241525,-1.2851965,-0.29359287
0.078552514,1.5022974,-0.912701,0.8742953
-1.1639037,1.1767248,-0.95895123,-1.4439487
0.07345155,-0.09626741,-0.40108696,1.3474138
-1.6972734,0.020609438,-0.6959249,-0.79689735
-0.70725435,-0.9977325,-0.4844053,-2.2543573
-0.69805366,-0.20573883,-1.4368403,-0.056258917
-0.3790888,0.6464347,-0.03993372,-0.66648114
0.090301484,1.0765992,0.46395916,1.7557597
0.6831242,-0.5800467,1.0212722,-0.81220376
-0.24016076,2.0921993,-0.3849748,1.1595329
0.22271621,-0.822732,-0.58508205,1.0025562
0.9046141,-1.7145225,-0.68183976,-0.616352
-0.041928984,0.22648284,0.089076385,0.5960337
-0.37148342,1.5108192,-0.5537009,0.46222538
0.99597275,-1.5843617,1.0366449,0.20553946
-0.7082846,-0.48132426,-0.34247273,0.9575601
-0.16075858,-0.5294944,-0.5112215,0.05932632
0.90160686,0.549583,-0.34667507,1.6802851
-0.9936948,0.3677337,1.334325,1.6131654
