0,1,2,3
0.6314024,-2.7238288,1.6475037,2.569775
-1.5713388,-0.3486477,0.90915185,0.23545828
-0.3893803,-0.83353853,-0.5268049,0.14870034
2.2963111,0.9241626,-0.094802946,-0.330543
0.3853178,-0.5784061,-0.24692869,2.0172813
1.7886884,1.7294178,-0.29405177,-1.0225148
0.48651618,0.47752944,0.17259954,-0.009166062
-0.85425687,0.3831501,-0.90334785,-0.90378606
-1.2594999,-0.9604755,1.386053,-0.21675071
-2.3885565,-0.06991364,0.89678574,0.4284774
-0.47282094,-0.4246225,0.16421396,-0.8202374
-0.14516366,1.0234121,-0.65717113,0.47342145
0.114063144,0.97915304,-0.14156888,0.8575479
-0.10653456,-1.130115,-0.5028511,-0.6359838
-0.30909836,0.7449286,-1.307374,-1.942579
-0.3617889,0.09697625,0.8081132,2.4977963
0.27779248,-1.1938218,1.4441402,0.6716101
0.12242134,0.15961769,-0.0143556,0.39841294
0.1414789,0.59430027,-0.52891046,0.21730776
1.367992,0.10835853,-0.41222066,-1.1374996
0.8402253,0.23269247,-0.54375064,0.14034244
-0.7862278,0.750299,-0.10971737,-0.76689065
-0.16831835,-0.81798106,0.8919851,0.14068514
0.20309295,-0.8111626,-0.01758498,0.29122907
-0.6264493,-0.23671646,-0.22443086,0.26917276
1.1984286,0.6037866,0.14052007,-0.15584496
-0.4004432,-0.41363677,-0.6510295,0.6024308
-0.24149737,-0.14682704,-0.3883258,0.12278096
0.2788568,0.7509186,1.4732409,0.56652546
-1.0214375,1.0216856,-1.4883236,-0.53522885
-0.39625698,-0.6720003,1.3915439,-0.12108824
0.31623235,-0.015904501,-1.1049038,-1.1450708
1.8003353,0.26909652,0.823624,0.5366206
0.41821983,0.7281779,-0.08655052,-0.33083478
-0.0617279,1.1818953,0.8738239,0.06957525
-0.7130703,0.10327378,0.62348115,0.4021725
-0.11842458,1.3790752,-0.7603069,0.500071
1.1634505,1.3993703,-0.50741667,-0.41092277
0.5831066,2.3924954,-1.1682308,-0.8795352
0.13479427,-0.030856825,-1.1170235,1.2505467
-0.26240796,2.6866922,-1.2621655,0.52884734
1.4332097,-1.0224695,-0.9288638,0.3241573
0.20840558,-0.29094905,-0.10410172,-0.790478
-0.48362473,0.6804225,0.46209052,-1.2040751
-0.22108926,0.56163454,-1.3223248,-1.7769454
0.44325298,1.155594,0.36248648,-0.36063233
0.75215083,0.22564436,-0.062235534,-0.26329476
0.39242116,0.5692398,-0.7473328,0.50122774
0.3659923,1.1211575,-2.1577,-1.1094127
2.1167119,0.8281216,-0.6434732,-0.3088417
-0.41500196,1.1813164,-1.5331599,-0.43327782
-0.5213253,-0.6891707,-1.0949334,0.7510162
-0.67151415,0.5572421,-1.0072166,0.094016716
0.5109883,0.08832745,0.05886987,0.96195006
-0.23782195,0.24368377,-1.018177,-0.5262806
0.5886944,-0.19858158,-1.4623588,1.6100659
-0.30886593,-0.79901403,-0.041302547,-0.79140306
1.165015,-0.1922746,-0.39757615,-0.53077185
-0.84078366,1.4247695,-0.62941146,-0.22560331
-0.8444699,0.2294753,1.1272693,0.8873496
1.5021206,1.6520267,-0.7764377,-0.07528573
-0.45126972,0.61658806,0.14232017,0.19926837
-0.83437836,1.1915928,-1.5178845,-0.5284566
-0.08362381,-0.19037893,-0.5467238,0.7886411
-2.4249578,0.35418656,-1.6339946,0.37850374
-0.7183914,1.0789026,-0.6566591,1.1345421
-0.44496518,-0.23631027,-0.36488855,0.38362893
-0.10667698,-0.14777116,1.4805053,-0.031199455
-0.455438,-0.14341408,-0.43564045,-0.8718656
0.54231876,1.2595887,1.8695481,-1.4143107
-1.3474308,-0.29382935,1.8040643,1.28417
-0.4044479,0.2831648,-0.32145163,3.2950249
0.90940607,1.4242544,-2.2806416,0.075177245
-0.45697218,0.18985596,-0.76208615,0.42700472
0.18886814,1.3608536,-1.1080103,0.42397615
0.53051406,-0.21439615,-1.0037622,0.56087804
0.32681495,-0.8852145,-0.06703061,0.3793848
-0.6984468,-0.6391841,0.56326395,0.49120796
0.6647322,0.4850785,0.34810442,-0.19117284
-1.2492143,-0.7053026,-0.37914294,1.0287851
1.4442241,-0.19815513,0.4078388,0.32451332
0.118690446,-0.42751044,0.16809914,1.5216253
0.80823445,-0.051109165,0.46110797,0.9361979
-0.25572047,-0.22822076,-0.2172325,0.04823728
-0.47714505,-0.80478156,0.18665975,-0.30524576
0.5897964,-0.20080286,-0.9411347,0.2201629
0.6237316,-1.0895102,-0.077115774,-0.5664711
1.0253023,0.030497596,-0.35264012,-0.76260245
0.8302813,1.316275,-0.4666861,-0.42547482
-0.52997994,-1.5741941,-0.06280339,-0.10772566
0.71415097,0.34473687,-0.3545261,-0.6522664
-0.8605597,0.014310062,0.58312595,-1.4919711
-0.9840629,-0.5069511,-0.73569256,0.9261652
-1.3516904,0.32191136,0.038252145,-0.41152447
0.6652379,-0.39101362,-0.3791369,-0.33899218
0.026464358,-0.40908676,-0.124334335,-0.8264161
-0.14135914,-1.0652308,0.8706024,-0.6549717
-0.012810111,0.5943161,0.41710833,1.4560438
0.5377204,-0.9974904,-0.22377884,0.6262142
0.83819324,0.56804365,-0.37436113,-1.1830008
0.09958914,1.8004068,-0.1417459,-1.1973068
0.15589434,-1.0321354,-0.39852306,0.71025676
-0.878796,-1.0442272,-0.31774965,0.27029473
1.0051715,-0.22822046,-0.31381577,-0.2779027
-0.24135864,1.0886222,-0.29145992,-0.48733374
-0.62474,0.16834074,-0.052108273,-0.068097234
-0.37702066,0.38801908,0.9609355,0.47341114
-0.8061361,0.23264024,-0.48614362,0.09036204
-0.30419838,0.46513534,0.27201584,-0.1767292
1.8020021,-0.6190647,1.2993724,-1.0001019
-0.5520756,-1.3273481,-0.76902574,2.0390851
0.22239314,0.7982013,-1.4984655,1.4775823
-1.0877882,1.4600028,-0.53220165,0.12234604
-1.1351237,-0.7576535,-0.02807945,1.2283771
-0.059003927,2.9659681,-0.02126205,1.0132926
1.3473619,0.8508024,0.14659008,-0.06182176
-0.3601777,0.25645554,0.96740925,0.17744921
-0.055428237,-0.7255448,-0.5607593,0.15863521
0.5224464,-0.94573367,0.6717811,1.3028483
-1.2369742,-1.2400615,-0.27119315,-0.8278383
-1.0945871,-0.4324825,0.3375877,-1.6585983
0.347892,2.068823,1.7122091,-1.0964199
-0.68399626,0.3367421,0.101328224,-1.2632749
0.48676986,-0.3065566,0.1584506,2.0412414
0.91591114,-1.9047656,0.41541633,1.8437724
1.6501578,-0.48473525,0.35624608,0.0106342435
-0.66872305,1.0756066,-0.2914599,1.485342
-0.82036066,0.5198306,0.010978878,-0.87933457
-0.1948064,0.4076397,0.014164582,-0.5829934
-0.2350252,-1.3408461,-0.2571023,-2.4265418
0.2781244,1.0402316,-0.03999737,1.373414
0.6194724,-1.1832123,2.1442106,0.2663021
1.0792364,0.516838,-0.098302394,-1.6213869
0.09208238,-0.068136394,1.8596734,0.6954422
0.004755743,-1.3690166,1.5854114,0.33879
-0.44690198,0.83182013,-0.70880187,-0.477909
0.93097454,0.022491664,-0.1288637,0.9397501
-0.50830907,1.6106493,-0.0912719,0.9461832
-0.11449806,0.7952926,-0.2918601,-0.06108737
1.0806653,0.6248382,-0.6671158,-1.0022737
-0.044106074,0.40222293,-0.4662551,-0.9955847
-0.37500322,0.31761593,-0.9750694,1.3928262
0.5808013,0.71226674,-2.3838606,0.3714782
0.7316029,-0.36497745,-0.388223,0.3057573
-0.12554446,0.42115268,0.5280539,-2.1871004
0.21150838,-0.88159,-0.37769812,1.2421793
-0.599381,0.39275774,-1.268388,-1.0913076
-0.006419562,0.50096154,0.20511533,-0.06365679
0.75602895,0.47965655,0.32197732,-0.84569216
-0.31816378,0.3275175,-0.28710175,0.26140702
-1.5545015,-1.7563392,0.44713348,-2.0076547
1.1371627,0.9678162,-0.18217838,-0.54614794
0.9229068,-0.19767472,1.0430001,-0.2614484
1.0861186,-1.3419716,0.05541429,-0.295034
-0.54784954,0.45321727,-0.019811645,-0.7991451
0.24886674,-1.2321231,0.7821298,-1.0406208
-0.06273919,1.5615624,0.50003535,-0.30693936
1.8322407,-0.90660465,0.33221936,0.14710331
-1.6102931,-1.103684,1.080944,0.3959822
0.4457435,0.43559715,0.36225474,0.8056611
-0.046892535,0.1759519,0.55574447,-0.68907875
0.8848589,-0.6917113,-0.11782587,-0.13596588
-0.27205434,1.8204458,-0.3073095,0.16952941
0.0661414,-1.1218884,-0.38217837,1.2935668
0.21554324,-0.19215156,0.6467348,0.8323512
0.28627437,-0.15105376,-0.4832476,0.26948988
0.54972297,-0.12429164,0.23357731,-0.5728364
0.6430503,-1.8338987,-1.1270192,-0.92328024
-0.6504332,0.056751397,0.5033102,0.49016976
-0.48033932,0.051908225,-0.11183199,0.118623175
-1.2701626,0.62477255,-1.1198289,-0.18123913
-0.35826868,0.6096643,0.44511825,-1.5104194
0.19911464,0.7459322,-0.621554,-1.6344596
0.13425681,0.56426305,-1.0233027,-0.32765126
-1.3637066,0.863877,1.5168647,0.48646277
0.4389919,1.8229377,0.49734566,-1.5282698
0.07229334,-0.030198008,-0.33436114,-0.4698094
1.3342527,0.5049548,0.91729975,-0.67733365
0.5260923,0.065413445,0.99604344,0.14635569
0.39712414,-1.6622373,0.5104927,0.8445407
-0.03470008,0.31548482,1.1221533,0.1052745
-0.27902377,-0.68152,-1.0057514,0.74375224
1.2993381,-1.2197483,-0.95821714,0.42494953
2.3610947,-0.05621317,0.67965984,-1.522236
-1.0678644,0.41371736,-0.43293846,0.18823563
-0.7154864,-0.37389204,-0.52775055,-0.22059259
0.266338,0.38885272,-0.38570893,0.46469876
-0.99865323,-1.3029561,-0.6464548,-1.8522525
-0.38777047,-0.8148162,0.1637805,1.0856996
-2.1960676,-0.14723057,0.18667185,-0.3591271
0.43425727,0.5569745,-0.16954911,0.8945147
0.52442,1.6817716,-0.6372264,-0.25649387
-0.6285475,-0.17232716,0.9760531,-0.37811133
-0.77163935,0.59553146,2.2733078,0.9324439
0.0673936,1.243911,-0.22877416,0.93774635
1.6257042,-0.23475167,-0.6108389,0.7822951
-1.1100686,0.84695995,-1.7934093,-0.42123628
0.017327473,0.39112973,0.83480644,-1.599225
0.45883793,-1.4702525,1.1221642,-1.0063866
0.34886476,-0.09095007,0.41855565,0.8641963
0.7713963,-1.0205214,0.63315296,0.4912138
-0.30012304,-0.63577735,-1.1404165,-1.3921152
-0.14636739,-1.2640978,-0.18265104,1.9030616
0.7650573,2.1106608,-0.043246157,0.5200779
-1.0505216,0.12212655,-1.2559097,-0.12806642
-0.33839142,-0.3240475,-0.054004904,0.46590692
-1.6421534,-0.79220605,-0.9258634,1.3385997
-0.44406867,-0.8043166,0.55051893,-0.8823725
0.6220108,-0.21229018,0.4349975,-0.40496337
-0.19004203,-2.4470706,-1.3333843,0.9049363
0.063332625,0.2829202,-1.0826607,0.6743802
-0.48425686,-0.79748523,-2.8906631,-0.36859733
-0.8535673,0.5606088,-0.00615488,-1.1179793
-0.13700466,-0.8105625,0.0010931157,-0.0470753
-0.27184427,1.0602964,-0.24405557,0.2811218
1.0382379,1.7972909,0.7860872,-0.002698809
0.87883794,0.8204812,1.2983868,-0.06818469
0.31209314,0.0024838746,0.67166495,0.058724374
0.8912116,1.1698712,0.103817046,-0.8124722
-0.5057176,-0.7392447,-0.24104731,-0.4019682
-0.42393693,0.60309374,-0.0033047646,0.3118665
-1.0579753,-0.075280815,-1.6857796,0.06891994
0.7317946,-0.40805665,1.1873825,-1.369344
-0.8096467,0.06382075,-0.14992042,-0.53097427
0.6879287,-1.2181479,-1.1401362,0.09329272
0.27559012,-0.2254596,-0.11247879,0.38270098
-1.1484004,0.98703593,0.19646212,0.14312898
-1.1593883,0.48351067,0.21414284,-0.0045753717
-0.6104804,0.3866913,-1.3904144,-1.0846498
-0.3332433,-1.013043,0.6481259,0.555386
-0.16210923,1.1532625,-0.5724396,-0.096583605
0.006931983,0.68273795,0.6831581,-0.8230088
0.36051998,-1.5201663,0.7586751,2.327014
-0.09224129,-0.7025874,-0.26803246,-2.0054224
-1.4733695,-0.14608042,-0.8715958,0.43445858
0.44295788,0.28413993,-0.20013809,-1.1212008
-0.6537757,2.4813192,-1.5843711,0.1259757
1.3893214,-0.19063015,0.2966746,-0.55861163
-0.23125368,-0.506293,-0.15707414,0.80687726
1.5256315,-0.15518822,2.1149879,0.09143132
-0.8926749,0.34061998,0.039795205,0.2449075
0.36594617,0.045554083,0.4128145,-1.0098404
0.53848314,-1.0036327,1.2278271,1.9783936
-0.21210177,0.6869401,0.614813,0.87888926
-0.10613115,-0.85235655,-0.015589148,1.4528027
1.1250696,0.7136462,-0.5758744,-0.47665843
-0.9370161,0.29738194,0.35757583,-0.82042
-0.023148924,1.6474609,0.87589556,1.4852781
-0.3914975,-0.38919362,0.844288,-0.4892773
0.7115975,0.19512421,-0.050605476,-0.6887319
-0.95288473,-0.06783137,-0.9274161,-0.81458193
-0.49200132,0.68470216,0.33250353,1.4600248
0.40742156,0.98137707,-0.6446346,-0.46702644
-0.52510864,-0.52115464,-1.1965363,0.116285294
-1.0607585,0.278109,-0.29474652,0.6284218
-1.0193608,-0.3887479,0.04307985,-0.74830735
-0.9042142,-0.119854994,0.08446881,-0.221691
0.76187164,0.83207947,-0.52516663,-0.4552862
-0.2258159,-0.72902286,0.31608972,-0.14399181
-0.6585351,1.0561686,0.11535609,-1.0113581
-1.3603451,0.3199878,0.950766,0.3847449
0.31292462,-0.5115314,-0.7604222,-0.5581276
-0.9692598,1.159631,-0.91633344,-0.48045284
0.007487491,0.071412385,-0.50157833,-0.8422419
-0.5112156,1.3286602,0.3824883,-0.4191824
-0.07501363,0.5004945,-0.6969851,0.7205997
0.0022838563,-0.26542926,0.030604169,-0.80605626
2.3019423,-0.4221988,0.38409632,-0.5074154
2.6201227,-1.9830252,-0.028573662,-0.7270379
0.8421998,-0.57880956,0.51760244,1.746826
0.6423979,-1.0508753,0.7708011,0.0061697364
-1.1534156,0.1932272,0.14263734,-0.9578799
0.08433099,0.5344895,0.5228013,-0.06835461
-0.519016,-1.0519812,0.01531136,-1.2255565
-0.24016151,-0.20955059,0.25870502,1.0386437
-0.123987615,1.0227202,0.24065718,0.32139444
0.5107479,-0.31201237,-0.317717,0.41067758
-0.1358411,0.8963685,-1.266182,0.25599918
-0.78536963,-1.3883151,0.024258599,1.0582812
0.37189543,1.6448386,0.36631644,-1.058784
-1.5705445,0.39498135,-1.8662889,0.082051456
0.35941213,-1.4309977,0.39021325,-1.065311
-0.46102425,0.1989363,-0.41897666,0.63835
0.64201653,-1.8310099,0.5517811,0.456292
-0.008805811,0.2985233,-0.53964937,-0.4422962
-0.50837183,0.07072505,0.11798456,-0.30501586
0.7405127,-0.30095822,-0.068965256,1.518549
-0.7530997,0.42379653,0.27786922,1.8845721
1.1816456,-0.20609814,-0.66401315,0.40159246
0.04483813,0.3840878,0.54751146,0.84820354
0.5397161,0.44664654,-0.6255423,-0.8393696
0.3693995,-1.330019,0.29052097,-0.2699862
0.57719564,0.3731714,-0.5425662,0.22221394
1.6480591,-1.6988263,1.9238662,-1.1417768
0.4332335,0.42421937,0.50917184,-1.2435688
-0.20582102,-1.2671947,-0.5369784,0.24008721
1.4148518,1.0053163,0.5098135,-0.4265045
0.7934099,0.69891536,-0.14273167,-1.2946543
-1.3673025,-0.43819216,-0.64517117,-1.2328554
0.9026687,0.24515948,0.6012866,0.2616516
0.054185018,0.18128917,0.18858503,0.34538415
0.022180028,-1.3036709,0.061300278,0.08823891
-0.3531758,0.016894743,0.7537622,-0.38187888
-0.37328506,-1.5371476,0.12290242,-1.4239874
-1.1527638,-0.2224084,1.1441443,0.5367116
-0.5414415,1.085104,0.29780447,-0.5905808
-0.2840408,-0.062462613,-0.32630098,0.4514592
-1.3743483,0.057853334,0.44739404,0.5398721
0.32701552,-0.19426137,-1.4685378,-1.1918803
-0.6929105,0.4003424,0.042070806,1.0013108
-1.1084921,1.2209344,0.3744433,-0.35905784
0.3133061,-0.24738394,0.023368232,0.3131178
0.42366642,0.54139924,0.9337497,0.36789238
0.9011079,-0.25662327,-0.1307654,1.125469
-0.05557525,-1.2312372,0.9503883,-2.3942127
0.16073999,-0.73044646,-0.5893568,0.22957227
-0.50998014,0.2559959,-0.9383192,-1.5213395
0.23213662,0.6103167,0.33455315,1.4068754
-1.1900761,-1.2630104,-1.3674705,0.9467661
0.09298901,0.6836333,-1.0171527,-0.37669605
1.1682585,1.9999292,0.2496146,1.4425292
-0.575539,-0.24781667,0.51542056,1.2673947
0.52267885,-1.5982318,-0.26096126,0.3666064
1.3073784,0.6708748,0.89001137,0.2689915
0.3377622,1.1878316,0.30861902,0.5523388
0.11660303,0.38952368,-0.7198161,-0.39188838
-0.14771777,-0.77888983,0.96749514,0.92481494
1.1515584,1.3087753,-1.1876802,0.2508064
-1.4347186,0.54236037,-0.41190875,-1.1100519
1.1533546,-0.325889,1.070513,1.1096028
-1.893378,-1.5877687,0.9675573,1.7208492
-0.26383507,-0.006413445,-0.28468108,-0.26852193
0.07676402,1.3223068,0.43398675,1.0392735
-0.077252,-0.72983265,-0.60432124,0.6104728
0.08763954,1.3705466,0.57214403,-1.9594579
-1.0148675,-0.4184149,-0.8155886,-0.75193644
-0.25951493,-0.9704338,0.2098194,1.3174999
-0.2634376,0.59932476,1.3931148,-0.16411565
-0.8254168,-1.0878905,-1.0530096,-0.92680514
-0.4485557,1.1435747,0.2515633,-2.2688806
0.10842583,-0.5796891,0.5800836,-0.5304942
-0.9095231,0.5365248,-1.5146108,-1.7128203
0.13181266,-0.37174472,0.11968538,1.0276322
0.2598377,-1.3401957,0.32819077,-0.006909808
-1.9636091,-0.38006407,1.1083716,-1.0521833
0.3291996,0.202716,0.32423168,-1.020972
0.31385747,0.41873366,0.041251075,-0.4688946
2.0936909,0.118236706,-0.89612734,0.8891464
-0.52881426,0.3586077,-0.54943556,0.5199797
-0.31488332,1.1448712,-0.15688553,1.2135537
0.13693969,-0.19056582,-0.5128295,0.1273604
-0.4624176,0.39575642,-0.18689066,-1.8385341
-0.5806339,-0.9807043,-0.8696426,-0.57205904
-1.5689182,-0.4184897,0.29434043,0.3535505
-2.1410565,-1.1429588,0.37163112,-0.4506294
0.04558295,1.2552943,-0.24772829,-0.72977316
-0.68624085,-0.044021815,1.0608114,0.64109033
0.11011501,0.3462404,0.59103924,-0.42832983
-0.16354506,1.3977523,-2.537366,0.65609497
0.38219357,-0.8806614,0.6372242,-0.092117324
-0.43798056,-0.62884253,-0.64062166,0.6375488
0.051273018,-0.46427384,0.8333912,1.2090359
0.33908123,0.21592993,0.15213975,-0.10558775
0.8610962,-1.0302258,0.31955552,-1.4860342
-0.068851694,0.98931545,-1.3078027,-0.41832244
0.13910973,0.5505879,-0.25620183,1.2463263
-0.786961,-0.14967622,-0.8375555,-0.42720944
-0.24985968,-0.6432487,-0.0077583194,0.20786715
0.16257218,0.5592609,-1.7146814,-1.415238
-0.1431121,0.9204631,-1.2661792,-0.60519665
0.079176486,-0.40788272,-0.056233227,-0.25241768
1.8798444,-0.41058296,0.28760892,1.7353698
1.022726,0.73812664,0.7687658,0.6541427
0.34995013,0.34819752,-0.3942881,0.20285937
-0.26348072,1.1622969,-1.4513607,-0.31513864
-0.8961649,0.4762507,0.5856598,-0.03744921
-1.5176793,-0.5730371,-0.2641037,-1.1498133
0.17081799,0.8553212,0.19956702,-0.052993223
0.3650642,0.24649704,-0.40178323,1.0265174
-1.2951586,-1.1570826,-0.19375437,-2.099013
1.1583117,0.3692812,0.20630613,-0.86200273
-0.4154506,0.92260563,-0.38024938,-0.7178901
1.0828345,-0.08709514,-0.99846286,0.14950159
-1.8111638,-0.43498832,-0.6621851,0.85132223
0.20686647,-0.91647345,-1.1911486,-1.2237256
-0.07175811,-0.48900235,-0.28546348,-0.03865539
1.5279186,0.31108797,-0.31658393,-0.40719128
0.18141082,-0.659015,0.06026694,0.14703098
0.30720356,-0.44174576,0.687626,0.59527534
-1.1142697,0.20946047,0.67362964,2.2774937
-0.93402064,0.87055045,0.41201591,0.42607787
-0.51297075,-0.1311576,-0.91952085,1.2898088
-0.12616661,1.4339266,0.57710373,-0.3071944
-1.0078759,-0.849818,1.6534401,-0.35543242
0.002910763,-0.6288821,-0.57648027,-0.6263776
-1.2318326,0.48799378,-1.1615158,0.038990945
0.75423163,1.0887495,-1.4251809,-0.8603693
-0.6603795,-1.2405751,-0.37413093,-0.7075598
-0.8995285,0.2039806,0.66443217,0.082947284
1.9220111,0.841262,0.9203256,-1.5526389
0.18257436,1.3438628,0.32135838,-1.6541271
-0.6481075,-0.384573,-0.9576045,0.2519225
-0.45319963,0.83853465,0.85015035,1.0001148
-0.16768579,1.2223278,0.9394425,-0.7582077
-0.8699185,1.8039843,0.73907745,0.4414721
0.6907601,-1.0702817,-0.5279394,-0.43866917
-0.37732863,0.0020771548,0.93362415,0.04436928
-0.25918156,1.818608,1.1594373,-1.6532834
-0.9864579,-1.6968263,-1.3863609,-0.6939787
1.0131316,-0.4443407,-0.01885049,-0.3458261
-0.1089853,0.36135405,-0.10909395,-0.068268806
-0.48826003,1.2710111,-1.0815301,-0.7660371
0.506631,-0.09215377,-0.23106113,1.506009
0.2071355,1.2934996,-0.17034514,0.99781686
0.5504491,1.5391138,-1.735637,1.7307274
0.44881982,-0.009108275,0.5832128,0.5988648
0.04995282,1.3245585,0.70713127,0.58379936
0.20123704,1.4417992,-0.26745987,0.9210235
1.2341676,0.23858449,0.7751985,-0.37001613
-0.38668096,0.48197478,-0.4165231,-0.21359964
-1.2615918,0.1704365,-0.53913856,-0.673393
-0.8176412,-0.16639927,0.09215857,0.3678651
-0.95398116,-1.1321509,1.1519668,1.3934652
0.046453714,-0.5393617,-1.0133575,-0.8173933
-0.23418821,1.0274758,0.24537635,-1.1076448
0.9379126,-0.32978818,-0.5250989,0.53865117
-0.026731342,0.41309205,-1.0297443,0.54667485
-1.7169133,-0.37063068,0.2860052,-0.8482791
-0.82064176,0.07499948,-0.7240303,-0.86938846
0.00495553,-1.1998388,0.8449868,0.3776275
-0.611451,-0.65532756,-0.058884382,-0.18701166
0.8179889,0.25194746,-0.5681178,0.20109403
-0.42255613,-1.5561911,-0.35366607,-0.021601476
-0.44495064,2.7441444,0.20441411,0.34300286
-0.4338318,0.13079898,-0.9441247,-1.4431335
-0.582613,0.10795312,0.010440354,0.16365401
1.2039347,0.19425572,0.5217254,-0.46464795
-0.44770306,-0.16338173,1.2742893,-0.60182023
0.3423887,-1.2152593,0.39945927,-0.19973807
-0.6058371,0.69132507,0.08677408,-1.2148292
0.45233846,0.5808598,-0.056978248,0.050703857
0.67426056,2.5328712,-0.35284606,-0.124693364
-0.3521157,-0.018969372,0.56919485,0.2813902
-0.96653545,-1.1237496,-0.5457719,0.57539546
-0.59771174,0.3112697,-0.11461577,-0.3468548
1.8561239,-0.755646,0.35015517,1.3649164
-0.6210812,0.08303815,0.6097458,0.123805285
-0.09736779,-1.1974413,-0.21518862,-0.08113566
-0.42594105,1.8564453,-0.1335667,-1.2718198
-1.0409752,-0.693992,-1.2482471,-0.22995427
0.38826993,1.148591,-0.09744221,0.20565498
0.82793,0.62255955,-0.432057,-1.3157111
-0.59931797,0.112198114,1.0603158,-1.8004184
-0.35554385,-0.28929248,1.5411587,0.080810875
0.56499594,1.669414,-0.50991166,-0.1160454
-0.9684366,-0.6026399,0.32368326,-0.35971677
-0.07359393,1.5113021,-1.8402283,0.36581418
-0.7781177,-0.7047479,-0.41713965,-0.03187993
-0.6039924,-0.49612534,-0.43096203,0.40250173
-0.07874793,0.32973328,-0.59221864,0.17664108
-0.27027434,-0.33686656,-1.1971653,-0.85066706
0.40786555,-0.85058933,0.33497393,-0.10137597
1.3098934,0.18256897,-0.30410638,-1.713854
0.17723586,-0.036922783,-0.48931953,-0.83155173
-0.65902585,0.3320123,-0.5821636,-0.90091527
-0.42707673,-0.3033771,-0.7082957,-0.7105145
0.6475314,0.4762885,-0.24109015,-0.72102237
0.5647303,1.518996,0.034560814,0.6335781
-1.6804707,0.055671692,-0.80295354,-0.23457699
1.307192,0.33862075,0.71151674,-0.8745946
1.135257,-0.4383159,-1.0765948,0.95570105
0.4581434,0.53028893,-0.8153282,-0.053714246
1.8925812,1.2727308,-0.15230083,0.008291841
-1.3074371,0.05026345,-0.29942954,-1.643848
-0.915624,0.29461384,1.5423782,0.99657387
0.51494545,0.1836386,0.3743143,0.38746932
-1.1552467,-0.5098978,-0.71507174,-0.084607184
-0.11944872,0.3830352,-0.6932106,-0.14387834
-0.35107753,1.2665639,-1.0062492,-2.108518
-0.86914957,0.72579634,0.14722052,1.5721681
1.2392988,0.39030263,1.7267944,-0.6687563
0.8176666,-1.8594757,2.0523868,0.11416909
0.88513434,-1.004158,0.33753866,-0.5071973
2.1459346,-0.31116205,0.86921746,0.6728682
2.2254636,-0.1331935,1.0052558,0.40635395
-0.12025231,0.45344326,0.52349734,-1.0711439
-0.56572866,0.7048397,0.27177817,-0.48145023
-0.16899276,-0.48131967,1.1444925,0.23350973
0.85165715,-0.8105428,1.1724174,-0.43952012
-0.72155786,0.15765256,-2.5208673,-1.5062565
0.011034906,-0.31861135,-0.3825478,0.5664179
1.0423186,0.3627076,-0.6659117,-0.17948663
-1.1173841,-1.9787004,0.79839367,-1.2708292
-1.3879844,0.32781547,0.09731266,-0.24273956
-0.46181002,0.9197735,-0.109826066,-0.46033585
-0.26193237,-0.26281872,-0.111215666,-0.7208499
0.21504596,-0.96692646,1.5871894,-0.27823767
0.30834848,0.22769861,-0.90905625,-0.030245095
-1.0641336,0.49873573,0.18429816,0.12521353
0.13514072,-0.8561548,2.014282,-0.19570228
-0.3934684,-0.2589502,-0.26356992,-0.9190827
0.36236182,-1.2683963,-0.9454193,0.15039188
-0.19173929,-0.51211774,-0.6315627,-0.3988194
0.87908816,0.97314465,-0.508603,-0.15816092
0.4458813,-0.09142752,-0.3337741,1.7929624
-0.47100443,-1.4496095,0.35162395,0.89206326
0.94934636,-1.738812,-0.3276227,-0.64492226
-0.24252287,-0.5110008,-0.378587,1.712474
-0.40087625,1.3559781,-1.5911602,-0.44388145
-1.261038,0.12414785,0.054163158,0.24464497
0.17872179,-0.9147558,-0.6782312,-1.197319
-0.41260195,-0.36963722,-0.36297828,-1.6450882e-05
1.5925102,-0.69592047,0.53365576,-0.5929452
0.75480354,2.4195666,-0.11706151,0.9357058
-0.23466988,-0.28658468,-0.99452895,-1.1409863
0.82192624,-0.49997672,-0.7893137,-1.5448985
0.48360503,2.212452,-1.4967153,-0.6227406
0.45395193,-0.03366691,1.39398,-0.27649593
-1.9387128,-0.2886595,-0.55192626,0.7357303
1.498789,1.5929272,-0.5520882,0.7862306
-0.035343267,0.2714507,0.2704401,-0.1991568
0.5880091,-0.35124123,-1.3457086,-1.0921856
-1.4349401,-0.70352805,-2.1979825,0.07816796
0.39624265,-1.0605102,0.38951463,1.2105688
0.073399425,0.46348104,-1.6414455,-0.1977458
-0.61979795,-0.46623442,0.100504674,0.8191441
0.088557705,2.5165966,-1.6045457,0.22922972
-1.5472255,-0.3002122,1.504273,0.58419645
0.11767663,-0.2804497,-0.69112736,-2.296084
-1.2628529,0.49285215,-0.6414611,-2.3922317
0.59239775,0.6998813,0.44776255,-0.07292673
0.21837796,2.4566827,-0.06271684,1.3045145
0.109013125,1.0895506,-0.20371833,-1.6453499
2.3800685,-0.44628203,-0.6260471,0.9823286
-0.071933806,-1.4963686,0.91143245,-0.104563415
1.5685031,-1.0706447,0.18265289,-0.049586277
-0.4431618,1.0599898,0.77528936,-0.7736188
-0.94016147,-1.4837438,1.4867101,0.884647
0.7065439,-1.0992892,-0.017580977,-0.41148564
-0.112449795,0.014277011,1.355802,0.8760934
