0,1,2,3,4,5,6,7
-0.41593695,0.0038448498,-0.48497185,-0.10548319,-0.41845453,-0.51737404,-1.8472321,-0.11912577
0.41865742,0.21569064,-1.2166876,0.45284498,-0.38509598,-0.410236,-0.17590585,-0.8489802
-0.019950084,-1.1064758,0.075339735,0.63971615,-0.5069623,0.23655704,0.19449507,-0.16136909
-0.079765655,-1.9287417,-0.37134218,-1.0412921,0.15255514,0.24566664,-0.35171497,1.6730072
0.40451503,-0.51574177,0.6829203,0.13933885,1.2991236,-1.1603498,-0.60825264,0.40315008
0.17015019,-2.2076616,0.33980137,-0.16667917,-1.1944976,0.43595964,-0.63490176,-0.7282107
-0.22682583,-1.0674398,-0.53694195,-1.3411418,-0.18925428,1.168386,-0.8500127,-0.40494868
0.1600556,-1.422406,-0.8907571,0.542249,-1.563732,0.35783204,0.078202784,0.7232323
-0.553984,-0.335098,-0.1333812,0.035033688,0.52359843,-1.1411974,-1.1645957,-0.3736758
0.5247507,0.992316,-0.47439975,1.0456599,-0.8123859,0.22094387,-0.21174535,0.62042314
0.6286153,-0.6425809,0.64586014,-1.6037699,0.39134538,-0.5735043,-0.43476796,-0.41182148
0.005854726,-0.48061836,-0.91845286,0.055089876,-1.4549463,0.07819331,0.16687499,-0.042215716
-1.4847634,-2.0157151,1.8943336,-1.4703503,1.1356051,0.81607103,0.21668532,0.28266606
-0.85978496,-1.1469667,-0.72961026,0.69058573,0.21021077,0.5714527,0.010829568,-0.8106478
0.73837876,0.9153784,0.73020947,-0.1236593,-0.0135166645,0.7119527,-0.06461829,-0.06895494
-1.291904,2.2424846,0.17997447,0.12812477,0.809675,-0.014314234,-0.26158,1.5794016
2.1541903,-1.8130054,-2.1584644,-0.09054844,-1.3727815,0.7272478,0.32528198,0.6163908
1.0482719,-1.3165458,-0.2889494,-0.5509522,-0.39486027,0.06583928,0.4485369,0.66428745
-2.2557201,0.16687004,0.6274717,0.38522923,0.32385528,-0.20871562,-0.40289238,-0.28375417
-0.59073544,-0.53581196,-0.8019858,0.17806208,-1.3306366,-0.3557496,-0.15520066,-1.6674068
-1.298609,0.03250331,0.9037542,-1.1367322,0.8839325,-0.740822,-0.4767411,0.4859342
0.8042517,0.9106418,0.14941162,-0.025297344,0.37232292,-2.2215583,-1.1287539,0.69741946
0.015239358,0.6080382,0.9166591,1.4216571,-0.43425432,1.8367127,3.0392747,0.12174295
0.9384132,1.5667659,0.5731052,-0.50096196,0.87040955,0.94216913,-1.2940384,0.836183
-1.4779671,-1.1445051,-0.73657453,0.9055095,-1.837883,-0.693751,-0.19083345,1.0452414
-0.321947,0.8619739,-0.53400534,0.67470443,-0.50406486,0.49657455,-1.1375204,1.1734927
1.1447366,0.047156036,0.9214505,-0.54903454,0.23743606,0.08005957,0.058579616,-0.6142307
-0.97196037,-0.3801193,1.4223319,0.4271493,1.4960845,0.032187775,-0.7016283,-1.0068662
0.37161738,0.44063562,1.649535,0.99784815,1.1371937,0.2710246,1.0090132,0.7317485
1.6124451,-0.08274239,-1.0872859,-0.6447882,-0.53819597,0.1170393,1.2527964,0.012056297
-0.92542934,1.1061246,-0.2243571,0.21927422,0.13707352,1.1761198,-0.29067558,-0.00083646365
-0.31988266,1.5633379,0.8627437,0.5320743,-0.35365683,-1.4914308,-0.10170764,1.3212771
-0.79837203,0.73309445,-0.15423986,-1.22117,-0.39044207,-0.42345026,0.08403147,0.56431717
0.26405513,-2.2446501,-0.7244756,1.3215251,1.0055755,1.9395666,1.0376778,-0.3820026
1.3710515,-0.5366246,0.4194401,-0.6166907,-0.023663163,0.49134043,-0.1442793,-0.19865197
0.53735393,-0.2842664,1.5631641,0.82649404,0.53026664,0.044378474,1.8562973,-0.54552597
-0.37959218,0.29572093,-0.086470336,-0.026546156,0.31798476,0.7873924,-0.3184883,-1.4061189
0.6195017,-0.466277,0.8139825,-0.3566996,0.56811607,-1.5991026,0.57024014,-0.3415983
1.3483063,-1.2127159,-0.38820714,-1.3349314,1.7849562,0.361164,-1.2818611,-1.0490104
-0.11171078,1.1484523,-0.44753295,0.64891803,2.0923722,0.20637482,0.3948977,-1.6091598
0.33838773,1.3387299,1.9408739,-0.39602324,-0.9810558,-1.8367647,-1.3000764,2.6547213
0.61762226,-0.39955434,0.732839,0.5750202,0.901524,-1.2934824,0.7919222,-0.6596007
0.34035015,0.9797704,1.9664629,-0.019819962,2.4746468,-0.79213285,0.96931005,0.798572
-0.3394704,-0.7835263,0.67471236,-0.8907508,-1.253876,0.8612037,-1.6108651,-0.47543898
0.9477616,-0.71006763,-1.0496938,0.37690586,-0.61197954,0.35228837,0.7955283,1.2560263
0.13369197,-0.2590986,-1.4417492,0.019438308,1.691881,0.96709704,-1.2592148,-0.15350871
0.6107591,-0.71844083,-0.62625456,-0.17391537,-1.3268833,-0.56071335,-1.053952,0.3368306
0.33103296,-1.5469985,-1.2863333,0.58559847,-0.15993601,0.59932524,0.64758575,0.014501035
0.38136977,0.23785168,0.19917248,0.79210347,-0.2559452,0.05577795,-1.4601585,0.20585509
-0.27565342,-0.32768834,0.06350555,-0.48020333,-0.37160861,-0.19748579,-0.065814555,0.22351632
0.59395325,0.21193644,-0.29165837,-0.65331465,-1.920253,-0.38168743,0.27049217,1.5036014
0.8715759,-0.6115735,-0.9200749,-0.093316585,-0.8164891,0.4872332,0.2346589,-0.024497032
1.6689173,1.0677661,-0.6063962,-0.21324271,0.99657774,-0.056809932,0.42794928,-0.8322352
1.6114564,-0.07041786,-0.76671225,0.10975255,1.4559062,-0.19668627,0.54035115,-1.402991
0.037746828,0.21335116,0.46477672,0.43622822,-0.24707484,-0.4228151,-1.0862684,-0.4284082
0.9562558,-1.1632226,2.1460865,-1.4316337,0.9658386,-0.1204799,-1.7491475,0.24569404
1.0127387,-0.81087327,1.099294,0.04080894,-0.038972944,0.3793862,0.00092315674,0.8783888
-1.1875198,-1.9151076,-0.6310779,-0.6775233,0.48336744,-0.08695388,-0.38588586,0.1625297
-0.13215858,-0.045778207,0.87265915,0.48993808,-0.65804344,0.201544,0.37463006,-0.897292
1.8894562,0.63899976,-0.67116797,2.1197937,-0.051841974,0.137667,0.06250611,-0.15743373
1.1123875,2.114722,-2.768715,1.1799614,0.026483566,0.93634665,-0.7818676,-1.2328335
0.46518025,1.9737438,2.2006154,1.0023,-0.14060637,0.91675943,1.5545728,1.4431739
-1.0339661,1.236926,2.7510712,-0.4728983,-0.6139669,-0.7592866,-2.1085193,1.5541552
-0.62872183,-0.5581964,-0.25759804,0.6633928,0.72296685,0.79183054,-0.5045199,1.0821683
-0.5554542,0.20283283,0.02403918,0.6881542,-0.81563646,-0.8096577,-0.3835369,-0.7107916
-0.66822416,-0.11139065,1.402632,1.4062934,-0.35633045,-1.9252596,-0.27849373,2.8307998
0.22171286,0.63171077,-0.013668835,-1.9174443,-2.0852954,-0.43488973,1.7688558,1.6121436
-1.6801622,0.76619524,0.2481677,-0.4898126,0.18286797,-1.8533671,-0.5038043,0.053446162
-0.10179264,2.0795991,-0.357629,0.9873806,-0.59647,0.9007955,1.0650151,-0.76888305
1.2631994,-0.73225987,-0.42641306,0.0021779612,-0.4115062,0.15375787,0.14192778,-1.1935745
-0.026181601,-0.002811771,0.7338287,2.155516,0.5440441,0.49708438,0.87474394,0.119483225
-1.162837,2.8724732,0.48796272,-0.92886937,0.5791052,-0.5551245,0.41251716,0.45903102
-0.17060405,-0.4931346,-0.9146483,-1.3282455,1.0479448,0.53578526,-1.1439673,-0.6617523
-0.39564693,-0.7705884,-0.46331108,0.56617695,-0.428795,0.6867181,-0.9581156,-0.5459824
0.44089383,0.12456293,0.20186603,0.09828867,0.250657,0.003910199,0.27896702,0.7409614
-0.07693824,-0.1798735,0.28818893,-0.82131,0.9462536,-0.059005693,-0.33852452,-0.30844527
-0.4765653,1.6873434,0.7063966,-0.075932786,0.07638267,0.2118724,2.3128662,-0.49371225
-0.5213732,-0.7816601,0.5400927,0.14704078,-1.4433894,1.1377089,0.4439105,-1.9522744
-2.143722,-1.6384077,-1.0296171,0.25823343,2.4832537,0.5202234,1.9487219,1.925688
-0.34939086,0.035860598,-0.84793854,-0.6430974,0.30402526,-0.29459196,-0.5548941,-0.48196748
-0.031360976,1.8043758,-0.3896225,0.6764717,0.023452625,0.5178443,0.27835232,0.6409755
-1.7141049,0.11505586,0.1796931,1.6372234,1.9599771,1.9486166,-0.29779047,0.18296668
0.6211197,-0.09837939,-0.576072,-0.47201696,-0.36632183,-0.7061999,0.16541748,1.7306879
0.30794254,-0.65974957,-1.0014356,-0.2735361,-1.3855013,1.2043281,-0.0053010583,-0.40862787
0.26640233,-0.8071101,-0.81727016,1.2624162,-0.63725984,-0.019771487,-0.16571933,0.044196744
1.341154,-1.0399454,1.9710822,0.83309525,0.8285211,0.4453084,-0.057893097,-0.3214659
0.15318313,-1.2582959,-0.24140657,0.15390055,-0.20759502,-0.66798264,-0.3968656,-0.90751976
1.753117,-1.1794425,-1.0432518,-0.4402717,-0.4631714,0.68094087,1.4012158,-0.12340025
-0.007975027,0.50344664,0.89336467,-0.011635667,0.2590915,0.21094891,-0.1035282,0.76084214
-1.2724627,1.4905864,-0.8624026,-0.72330487,-0.50547236,0.68257016,-0.06158635,-0.2934264
0.14630398,-0.07144934,-0.4865488,0.55249244,0.15773967,0.8674357,-1.5226717,-0.40975872
-1.0256152,1.1438042,0.42687374,-0.90576863,-0.3680176,-1.0800544,-0.8419728,-0.29497403
-0.27063537,-0.14207038,0.19259417,-0.3217569,-1.1676583,0.8862622,-1.539156,-2.2419925
-1.2783571,0.1543087,0.82013017,0.056856066,1.3466966,0.16324249,1.3375249,1.1783004
0.6825892,-0.16834712,1.305097,0.59220445,-0.05761683,0.23950231,0.25047,-0.74372196
-0.31455582,1.6477648,-0.08890276,1.1328275,-0.35792547,1.9415051,0.93681026,0.72159845
0.22233291,0.91673434,0.17705166,-0.70767367,0.04312548,0.3885229,-0.5698432,-1.0916975
-0.7575628,-0.24010974,-0.6830554,-0.14744197,-1.839214,-1.1920645,0.2916983,0.8669594
0.36897612,0.33538544,0.35007894,-0.32550582,-0.10251617,-3.283403,-1.3978755,0.33646715
-1.5564414,-1.0225204,0.6850004,0.8873353,0.115401566,0.49781328,-1.0810906,-0.31757808
-0.69417137,-0.43603075,-1.282745,0.30540696,-0.1495269,-0.03184974,-1.4646705,-1.3412582
1.448894,0.079220146,-0.6853501,-1.4317651,-0.9210974,-1.0156236,-0.7990082,-1.1212364
0.74597836,-1.3764119,0.19059213,0.81539136,1.4172109,1.6419961,-0.6647491,0.20159855
-1.3288921,0.99245524,-1.0228513,1.3264053,-1.1265199,2.0680263,0.4818501,-1.0842717
0.25091267,-0.21570584,1.0299869,0.98170173,1.6069989,0.5783825,0.70856774,1.0523686
2.2280807,-0.23275127,-1.0472481,1.5407348,-0.105308935,-0.9696803,2.1696541,-0.23567303
-0.7172655,0.5537982,-1.2590774,-0.005886972,-0.4837114,-1.1189721,-0.21891513,-0.50446004
-0.6266513,0.07513684,-0.9457086,-0.0067542195,-0.8766271,0.7096836,-0.7089779,-0.25767383
-0.5122019,0.03370306,-1.4452343,1.5180095,-0.81898844,0.5191787,-1.3028493,0.058467142
0.39171672,-0.41367972,2.0656028,-0.5999259,-1.0827384,0.3456443,1.3930247,1.8801064
-0.51800543,-2.0194805,0.7288019,0.29900414,-0.269154,0.76510626,0.701001,0.34768283
0.41071722,0.11158538,0.064965755,-0.4021665,-0.8151696,1.0569869,-0.10636932,-0.16702648
-0.57631874,0.5842065,0.91403145,-1.0652186,-0.18795922,-2.2666292,-0.05195403,0.47746092
-0.19326814,0.0047457144,1.5373583,-0.6676357,-0.41771358,-0.13874117,0.44772357,-0.039206646
0.20739189,1.899129,-0.61108065,-2.1347134,0.24663085,-0.97963977,0.77351695,0.80568117
0.39150953,1.0820804,-1.355644,-0.63027716,-0.18817559,-0.605208,0.30361998,-0.5773897
-0.9723435,-0.08034893,0.26976958,0.74765694,0.29423428,1.1321799,0.6518539,0.19311258
-0.7006453,0.54655004,0.31238905,-1.2100726,0.65995634,0.16562454,0.3346293,0.8674102
1.13399,-0.7340957,-2.0080678,-0.32521304,0.026755461,-1.3199508,0.50000155,-0.48448557
0.87213385,0.21053931,1.5182596,-0.29184088,0.17593008,0.05678273,0.69013023,-0.8160517
1.0016856,1.0437042,-0.09260425,-1.0792665,-0.90803117,0.7795861,-0.65307593,-0.4872401
-0.09536104,-1.0823435,0.75731546,1.1105502,-1.7998751,0.12636468,-0.25972962,-0.65904886
-0.74976045,-0.29757637,0.3860286,-0.10556063,-1.7349443,0.67787486,-0.7276206,0.13623075
-1.9490889,0.822887,0.12271785,1.2784916,-0.4803478,1.8860186,1.5867889,0.19991866
-0.12124832,2.8078089,-0.68306834,1.627142,-1.2534211,1.8760979,1.1523978,0.23287097
-0.59200656,-2.3301008,0.16609854,-1.1873016,-0.73570406,-0.48833537,1.4874663,1.2004663
0.7570605,-0.022213936,1.1187363,0.7327175,-0.26791424,1.011029,0.3482982,1.6923721
0.53961486,-0.2924925,-1.752471,0.6336894,-1.2500694,0.95574296,1.3970807,-0.3264395
-0.64266104,-1.1993511,0.4342124,0.9371858,-0.6379158,0.5127579,0.06693524,0.4679863
0.35632852,-0.9926047,1.0454262,-1.0494982,-1.1415474,-0.27710977,2.0226996,-1.8369668
-2.0841537,-0.81840205,0.8178954,-0.19555975,-0.77035844,-0.97549844,-0.49715358,-0.7134007
-1.1197075,-0.7332085,-0.14340824,-0.3925656,-0.32755733,0.51451033,-1.2480633,-0.6641792
1.2482578,0.08151965,-0.959162,0.99539214,-1.0819138,-1.2669358,-0.2079796,0.8991324
-0.6354792,0.77672,-0.109072894,-0.73042774,0.5045786,-0.46211508,-0.036725417,-0.018918486
0.28908074,-0.3333443,0.4399936,-0.9928818,-0.18433094,-0.3838107,1.0302331,2.285117
-0.4960888,-2.1883233,-0.4033149,0.30055475,0.82320714,1.4467005,1.6208122,0.2144195
-0.10053761,0.5599518,-0.050628126,0.33666587,0.93436956,-1.4941568,0.6528732,1.4215357
-0.93393433,1.6000408,-1.6456459,-0.5617571,-0.12167267,0.14007556,0.5362228,-0.7698383
-1.464103,0.46938574,-0.9632943,0.45352393,0.025646925,1.4895627,0.055366278,-1.205115
0.4853447,2.007263,-1.11826,1.4976001,-0.68817794,-0.5557652,0.28261387,-1.0637763
-0.86708283,-0.12071991,0.74771094,-0.3577677,0.63784313,0.23993179,-0.06319225,1.2383963
0.47439697,1.660489,0.7060208,-0.50034577,0.53765726,-0.2470985,2.114893,1.7933999
-0.7959966,-0.38863546,-1.0366392,-0.29382512,1.5395979,0.38160568,0.41743207,-0.38047588
-1.3449479,0.47937474,1.6114659,0.7288212,-0.065648444,-0.07381362,-0.17676407,-0.36579725
-0.6912192,-0.8302349,1.2120724,3.56538,-0.43318492,0.638672,-0.36753958,0.026526049
-0.9687694,0.69206095,0.08626172,0.21921311,0.095068395,-0.9115297,0.25131467,-0.14602125
0.4995466,1.0491238,1.2172529,1.2685053,0.5797632,-0.97784126,-0.68574476,-0.5780922
0.39202183,-0.776491,-1.812431,0.33485946,-0.5178062,-1.7436395,-0.04061067,-0.29074797
0.4005615,-0.9718485,-0.2600394,-0.3997063,-0.9534795,-2.271438,0.0047578216,2.5724654
0.51246196,0.2765153,-0.25950694,3.918517,-0.10846087,-0.48688343,0.0070661902,0.285922
0.81772345,0.2643365,0.07613671,-0.038847998,0.6781531,-0.29601207,0.5299196,1.1545961
-0.42547098,-0.43757746,-0.6031887,0.10385048,0.3670975,0.4403528,1.8761601,-0.087046765
0.5100781,-0.24840009,-0.87558067,-0.34771228,1.6142205,-0.27377045,0.3343532,-0.41767064
-2.6046607,-0.52416855,1.7163469,-1.025248,0.82165456,-1.740932,-0.0072162338,0.004454881
0.5822601,-0.85978544,1.0594287,1.7223089,-1.0842716,-1.1725857,0.40670264,-1.908439
-1.0180043,1.2572517,0.027406573,2.0035534,1.1341163,1.0348657,-0.2950343,-1.231054
1.0757482,0.28598544,-1.8935051,-1.8098091,-0.13728198,-0.62795657,-0.62722385,0.0880617
2.513465,-0.83634096,-0.56651354,-0.75654477,-0.5516482,0.38951772,-0.5869546,0.92858756
-0.0071207397,0.21854156,-0.8228905,-0.87590265,-1.1332811,1.513958,-0.9594357,-0.5682324
1.1071229,-0.36087114,0.50898945,1.6570892,1.3050004,1.4501595,-0.08824515,-0.8773271
-0.15392765,1.2562127,0.7502452,0.030779794,0.3234139,-0.37139308,1.3864839,-0.27467063
-0.9363104,1.31671,-0.19647169,0.13788417,0.98277926,-0.12390652,0.058020532,-0.61632067
-0.5992244,-1.0897115,1.0487905,-0.58188313,0.7673402,0.9965498,0.42615008,-1.118094
-0.029142696,0.34919298,-1.1066158,-0.4092858,-0.47786185,-0.25183684,2.023524,-0.42536926
-0.057612423,0.75757897,0.59693396,1.4536434,-0.87526137,0.23169109,-0.5889086,-0.5595356
-0.021969115,0.35316762,-0.13763446,-1.0417334,0.074962884,-1.2548488,0.5732837,0.19914463
0.31824434,-0.024751976,0.13107955,-0.08503063,-0.22038284,-0.20713827,-0.88577425,-0.22726236
1.1468397,0.06270914,-0.4368195,-0.77472454,0.17376845,-1.7407333,-1.7757566,0.7986948
0.7844277,-0.033395503,0.5596049,0.4529169,-1.3087137,-0.4709593,-1.227637,-0.7931561
0.49062395,1.56212,0.027656667,1.0770568,-1.1645017,0.26428628,0.13358957,0.50060123
0.9998698,0.28389668,0.00793013,-0.021475447,-1.7267271,-1.2588716,0.11010626,0.022609316
-0.68869203,0.20621614,0.44215184,-1.7728007,-2.1345282,-0.022830993,0.18419254,1.4461159
-1.3531864,-0.16472878,-0.14387044,-0.2846559,0.047759414,-2.1180947,-0.40189278,0.31141764
-0.5670004,-0.25303638,-0.1286684,-0.007667847,-0.35945567,-1.2369324,-0.52508533,-1.0115291
0.20763612,-0.6559535,-1.9804004,0.47790194,0.044501692,-1.0196675,0.52861065,-0.5363927
0.93841565,-0.6272365,0.8629966,-0.051929533,0.67129135,-0.38722813,0.90059686,-2.4772758
0.15488598,-0.09310828,-1.5122416,-1.2033377,0.82817006,0.09130649,0.12481749,0.49194756
-0.9756376,0.21870385,1.1627421,-0.37986022,0.10700607,0.7798443,-1.3481658,0.2098133
-0.26666284,-1.0092623,1.69811,-1.0067332,0.056463033,0.29041073,-0.2816767,0.25517038
-0.24884397,1.0011088,-0.26125595,-0.45627028,0.2787475,0.4179455,0.30816552,-0.3472595
1.4077417,-1.1604005,0.33324018,-1.4906876,0.36045393,-1.2124661,-1.0279781,-0.110012755
0.32258663,-1.3945624,-0.12557596,1.0414577,-0.42064583,-0.66019344,-0.53415716,0.8659311
1.4540312,-0.62892795,-0.9346716,-0.8667853,-1.6556058,-0.041224327,1.2268018,1.9279143
-0.8366375,0.091157,0.96266496,1.2042997,0.08843307,-0.23245022,1.0476837,-0.6452543
0.8593361,-0.083377406,0.14011198,-0.072614715,-0.37078917,0.34462985,-0.8551731,0.9975197
-1.1126162,-0.57016206,-1.2575828,1.1509801,-0.16494243,0.7709839,-0.5543774,-1.3477619
-0.21212503,0.6200138,-0.048589356,-0.88518965,1.2654958,-0.30054983,0.14831871,1.2520458
0.53733987,0.20699859,-0.7759582,0.80966395,-0.42442358,-0.2970825,-0.22604357,0.24016818
0.42198098,0.39884347,-1.9070001,0.99208057,-0.33734715,1.3480372,1.2388673,0.044773757
0.23185313,1.9001936,-0.8982682,0.9832516,0.50114787,-1.4991838,-0.0031265914,-0.5961934
-0.73299545,0.41155347,-1.2193828,-0.25697568,1.372987,1.1165715,-0.2776274,0.49734727
0.0118868835,1.4762539,1.1644189,-0.14325367,-0.59504455,-0.16042332,0.09663798,-0.74416065
-0.7091755,0.9508573,0.46425134,-1.074942,1.5856153,-0.006543234,-0.29415107,0.9881579
1.0399393,-0.99228394,0.025813088,-0.30837506,0.038971454,0.1383597,-0.009067375,-0.19699329
-0.866229,-0.48995394,0.22464222,-0.3078677,-0.46985084,0.2278808,-0.117513865,-0.44876745
-0.44178757,0.49491283,-0.56184983,-1.4456533,0.29224202,-0.9638938,-1.4582646,-0.28992182
1.8197529,0.60963035,2.4680629,0.79333556,-0.13730055,-1.7509971,-1.5440838,1.7925537
-0.51763767,0.05578032,-0.7986336,-0.49907964,1.0722103,-0.26319474,-1.2105707,-2.3021529
0.024963617,0.050061285,-1.0773466,-1.1990877,0.9983473,-1.4604824,1.3433081,-0.26363993
-0.04594533,-1.5754192,0.3143278,0.24865311,1.5264274,-0.5002497,1.0798295,0.6220353
0.6554248,0.08229779,-1.3732738,-1.9405482,-0.5405335,-0.5561941,0.8842809,-1.3525149
0.54663885,0.7130982,0.7418879,0.8539771,1.1634505,-0.60961026,-0.02463302,-0.34552443
-0.34607044,-1.3655863,0.7227167,-0.043286905,-0.26535544,1.1745101,0.79398,-1.0802293
0.740664,0.13000785,-0.13294888,-1.5012748,0.059921995,-0.26720452,0.9056331,1.3137146
1.0736673,-0.8944371,0.8003049,0.21092378,-0.71382964,0.76650363,0.42646134,1.0784909
0.8577869,0.0032039732,0.36359924,0.5639938,-0.06167695,-0.3925932,-1.0817312,-1.698212
1.4096442,-1.1240597,0.25103983,-0.14665604,-0.9872037,0.14384174,-1.2200904,0.54136944
1.5479227,0.41481403,0.30822188,-1.2132843,0.13354602,-0.60939854,-0.7825131,1.2681912
-0.34584504,-1.395595,1.2277623,-1.0571936,1.183077,0.6461829,0.08872855,-0.81630343
0.24550937,-1.3665291,0.9424299,-0.46710572,0.07270616,-0.98279184,-0.31728524,0.31317982
-1.0631738,2.459219,0.83861953,0.08524216,0.29565036,0.40122366,0.86525714,1.1039811
-0.35824287,-0.18277541,-0.0018089786,-1.76916,0.6322949,1.2156478,0.52881217,-0.39625892
-0.43157586,0.21775514,-0.71579134,-1.6745735,-1.5722194,0.313843,0.5789741,0.14189774
0.87517416,-1.2456865,-0.14663662,-0.38459766,0.3576135,0.2261911,-0.2864961,1.4182963
0.22100663,1.2821563,-0.7355897,0.6038499,-1.0525553,0.24030712,-0.16187496,-0.07961582
0.41411203,-1.050199,0.48926955,1.3138382,0.044824347,0.0364305,-0.37651166,0.7660139
-1.4854585,-1.1418194,2.6432526,-3.1533713,0.1738671,-0.1795851,-0.13097611,-0.23050691
-0.61269015,-0.7732268,0.31861973,-0.66886497,-1.1554537,-1.7778317,-0.54944754,0.23528323
0.45265952,-0.26631564,-0.7415449,1.5003111,-1.8931141,0.16060972,-0.10599318,-0.2850598
0.85590357,0.43181887,0.54303104,0.4434363,1.5444025,0.9625944,1.3435264,-0.8145001
-0.75016844,1.1405205,0.104448736,0.42056072,0.02662623,-0.08090419,-0.37941882,0.39864957
-0.18745878,0.92133284,-0.16046809,-0.77791524,0.3720216,-2.4027255,-0.30020574,0.18143614
-1.6983857,-1.3282315,-0.056921452,0.23608899,0.63336015,-2.0774848,-0.0010983646,1.0263419
0.08963411,-0.7709373,-0.40634632,0.5908256,0.4067235,0.00410679,0.16621272,-0.6699208
0.91221565,-0.27052546,0.7530618,0.58979464,0.5554092,-0.14241935,0.30591875,-1.350792
-1.5334084,0.14595208,0.21982181,-0.24661064,2.2576323,1.0049446,-1.1373401,0.3954279
0.22028057,-0.5127817,0.3960176,-0.29197413,0.78305054,0.5239375,-0.3683312,-0.09664586
0.1363183,-0.657874,-1.894998,0.7615895,-0.69310355,0.16960825,-0.108753115,0.59473175
-0.15307623,-0.55270135,-0.25008863,0.8762128,0.74997175,-1.1728373,0.98135865,-0.07000731
0.39585608,0.8882848,1.2005274,-1.9640464,1.715051,-0.17406428,0.25618696,0.39170745
0.09574258,-0.11056167,0.257862,0.7389754,-1.1304588,0.78148353,-0.33879396,1.1828266
0.71656835,1.4067937,0.0103388205,0.63290936,-0.53455865,1.2677549,0.80215,-0.29729226
-0.06480172,0.09908907,-0.09943777,-0.9412489,-0.7062932,-1.0641954,0.29575735,-0.9103959
0.47592285,0.5557702,-0.48114032,-0.09302539,-0.55030733,-0.022041038,0.1726694,-0.7184013
-1.1757963,-0.94763005,0.6461612,0.13448308,-0.93955207,-1.6080879,0.632985,-0.83171135
0.43384016,-0.28444603,0.09338769,-0.115637966,-1.1313486,0.8203982,0.8347535,1.0658497
0.8022294,-1.0531105,-0.44310927,-1.1442915,1.0758455,0.40474534,0.89847744,-0.2100949
-0.4439594,0.63592,1.7436059,-1.0980216,0.43923905,-1.23487,-0.36591032,1.13101
-0.4678789,0.105335355,0.5254677,0.68574625,-0.10812458,0.4405379,0.016883016,0.5365604
0.21156359,0.07158764,-1.4121989,-0.9125962,-0.48505116,-0.16086397,0.0679785,-0.019064559
0.52440464,-1.2860644,2.3198347,-0.20973653,-1.1355224,0.37618813,0.05936742,-1.7831438
1.2861576,-1.1143409,0.21512243,1.5206606,1.0727799,-0.618058,2.8185575,0.80016553
