0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.524807,-0.49620613,0.39482468,0.25210506,0.6851865,-0.49675977,0.14643812,0.0065800957,-0.6793359,-1.7989159,0.6657929,-0.39545733,0.13942254,0.71982867,0.52591354,0.8971914,0.32991585,-0.46171597,-0.69536734,1.6815411
-0.0016719103,0.32205626,0.4741752,0.9609289,-1.1587845,0.18783978,-1.6059158,1.1466784,-0.019635187,0.5089089,0.15167347,-0.026286408,1.4468057,-0.6349455,1.1777188,-0.093059234,-0.2617566,1.3035543,-0.2209898,-0.6351616
0.3914159,-0.52705884,0.4240557,-0.54647607,0.19598462,-1.1355314,2.4257264,1.7280604,0.4893505,-0.4822542,1.4393437,-1.3634077,-0.076637,0.17613757,0.5643247,0.39236802,0.75854284,-0.19252157,-0.38933042,1.0643666
0.11772746,0.5266339,-1.3653715,-0.40581897,0.77000505,-1.1192582,-1.9521759,-0.67410356,-0.6185973,-0.22090544,-0.5224893,2.3283544,-0.88226664,-0.07400588,-0.43143207,-0.7398096,-0.78872323,-1.6760025,0.009519175,-0.37351152
-1.5929021,-0.4092568,1.0258548,0.5915741,0.30198342,0.92462826,0.7259767,-0.048679322,1.3527131,1.3767186,1.1878283,1.0372374,-0.035254538,-0.15761371,1.1317068,-1.1224464,-0.3671401,-0.007770516,-0.12173018,-0.44317478
-0.9333358,0.0092791915,-0.7265595,1.4787911,1.8930334,-0.6716396,0.6260937,0.35302025,-0.47941077,-1.0624803,-0.9139895,-0.3172098,1.0018381,-0.27315646,-0.03926038,-0.93770266,0.72008497,0.58298117,0.6308998,0.95456964
-0.3174101,-0.2043176,-1.0922931,0.89893115,-1.1275346,0.52044255,0.19888258,0.6052325,-0.4444623,-1.3854147,1.502681,0.12796217,1.0481495,-0.5807255,0.22713026,0.49564025,-1.8030727,-0.61931497,0.018065318,-1.0668648
-0.2856967,2.8029542,0.643119,-1.2103541,0.59795004,2.1733925,-0.21829046,-0.18188885,1.174141,0.12556978,0.32345855,1.438359,-0.9359261,-0.56421864,0.07119897,0.3249302,-0.74021125,0.77232933,-0.064909786,-0.07002894
0.2818463,0.85280657,0.6315588,-0.7689976,-0.33843023,1.5161211,-1.7741075,0.27613837,-1.1767521,2.2195497,0.8514464,1.0568027,0.021186858,0.58209884,1.2329117,-1.5091838,-0.5241733,0.9024072,-0.53568834,-0.77199197
-0.041618966,-0.42905527,-0.22450483,0.40523845,-0.10407838,-0.19826576,1.5781995,-1.3021692,0.81828254,1.1165391,0.69836235,-0.1777223,0.8533603,1.6968476,0.60968775,0.023243744,-0.35610303,1.058556,-1.4057965,0.4984994
-0.043910757,-0.08084333,0.9037419,0.4268247,1.1556693,-0.35675755,-0.16924444,1.364506,0.525788,0.66439843,-0.95683205,1.533955,0.7607752,1.03334,0.5489712,0.008246057,-0.4751874,-0.64719594,1.6154003,0.6786764
-0.018241435,-0.2468951,0.9181753,-0.94179153,-0.090435445,-0.91161835,-0.7011356,0.61404216,0.032501847,-0.051125303,1.2112423,-0.2680529,0.1561729,1.0581673,0.7179198,-0.60301775,-0.364476,-0.00811608,-1.4290135,0.5440346
0.28915626,-0.3962165,2.0361338,-1.5094422,1.416379,-0.33643758,-1.9326509,-1.0254653,2.2019634,-0.2023573,0.21602927,-0.24968569,-0.32106763,1.0285968,0.13693403,0.019111779,-0.6956986,-0.18986712,0.097573,-1.0144054
0.12699527,1.0103879,-0.36980236,-0.5031892,0.74445236,-0.034524858,-1.4248637,-0.6932686,-0.1806153,0.20319764,0.4815266,-0.094773754,1.3960719,0.72204167,-1.3511367,0.43039972,-0.13807826,0.24738583,1.6000415,-1.5150018
0.5674817,0.21718477,-0.26104617,-0.83521986,-0.08053364,-0.85542685,-2.1668477,-0.5367808,1.8939433,0.68314564,1.2850032,-0.8693194,0.6769108,0.45912462,-0.97098625,-0.90631974,1.1934054,0.43479303,-2.6056056,-0.808223
0.17898017,1.036429,0.8506607,-1.9655651,0.5040462,-0.14366765,-0.45190156,-0.66685957,1.7937614,-1.3026816,0.76481366,0.17917901,-1.2413898,0.29258397,0.08501141,-1.2327503,0.022858534,0.56281143,0.250007,-1.9797262
-1.0836133,0.5178757,-0.40803108,0.38622624,-1.1729214,-1.2735786,-0.53411645,2.193822,-0.76830363,0.42999953,-0.13709147,0.5074287,1.6688706,-0.045165796,-0.76746744,0.48285472,-0.74777925,-0.053334158,2.483396,0.7351944
-0.7114239,-2.0420556,0.24434252,0.8979529,0.21775939,1.3388338,0.32588297,-0.76292145,1.1679618,-0.9812964,-0.6736111,0.45582515,-0.0032573491,-0.5987868,-0.027763655,0.34320605,1.4373183,0.61974216,1.2345797,1.2755345
-1.343552,-1.8321532,0.47429678,0.98165065,-0.33627105,0.44395444,0.6854006,-0.67187464,-0.8663493,-1.0954854,1.5228106,-0.0008926401,0.23332645,-0.4612368,2.0319288,3.2034218,-0.12400162,0.44035003,-0.42146215,-0.30804104
0.4449618,-0.9874588,-1.6064827,0.84902877,-0.2968332,-1.4048835,-0.05800866,-1.5218673,1.475449,0.12210216,-0.008167532,-1.1642184,-0.036373366,1.464261,-0.1364291,0.64589363,0.054961,0.98100114,-2.074052,-0.53740746
-1.501596,-0.14170659,-0.016160578,-0.42299986,0.23334798,1.165883,-1.414922,-0.79319036,-0.6301659,1.640461,-0.15820263,-0.59802574,0.35228056,0.7183825,-1.8925612,-1.0677586,-2.0322835,0.53302383,0.37298802,2.5037727
-0.6768145,0.72083336,-0.865239,1.5638443,0.035758693,0.6574885,-0.58719045,0.11795636,0.69791776,1.0484964,0.17404294,0.025416046,-1.1696502,0.31919128,0.8450532,-1.0696474,-0.24532226,1.503912,-1.4833622,-0.5655421
-0.01865919,-0.464666,1.151862,0.42081064,1.1801627,-1.2122717,0.88440937,1.1296918,1.512292,-0.89207584,1.8068084,-0.04343959,0.007921398,-0.8156167,0.90072507,1.4129634,0.29018387,-0.965158,-1.5828359,-0.01171869
2.0844486,1.876754,0.7941508,-0.6989621,0.55443037,1.5512942,-0.10757318,-0.16128635,-0.53126633,1.0078917,-0.5803199,0.5036297,-0.14924103,-0.19585958,-0.44174844,-0.23607111,-0.97800523,0.19416067,-0.15452969,1.084141
-0.13575163,0.068581924,1.219183,1.8293387,0.0747418,0.5154463,-0.412517,0.19734564,0.813447,2.163998,-1.3029943,-0.56099874,0.26637548,-1.3706844,-1.8864453,0.44083256,-0.6235557,-0.42628777,0.48393032,-0.8620524
-0.041212812,-0.5110767,0.39187786,-2.1984131,0.35819617,0.5311817,-1.6383467,0.5800958,-0.16867138,0.54487795,0.7914984,1.6936144,0.021630703,1.0330092,-0.27131623,-0.18127127,-0.032260787,1.1379957,-0.55370706,-1.4379234
-0.26402402,0.82232136,-0.7183132,1.4954454,0.56755203,-1.0888093,-0.61118066,0.50947154,-1.5244054,1.0353568,0.43807805,0.18260244,1.1838051,1.1198608,-0.58853656,0.49994376,0.59269446,1.3160446,-0.8803171,-1.0410842
-0.46831214,-0.46616542,-0.0159176,-1.2832083,0.16088495,1.0303103,-0.08029064,0.28794634,-1.1023041,0.90653163,-1.444218,-0.7750969,0.28558153,-1.4374794,-0.7961104,0.74979097,1.3267334,0.002453763,-0.62825596,-0.743502
0.94241846,0.6099567,-0.7048538,-1.3592759,-0.5220768,0.47989625,0.15453939,-0.7515763,-0.5900502,0.4572485,-0.31527746,-1.6035191,-0.5144395,0.33630362,0.7225776,0.22312284,-1.0321622,-0.11262257,0.46762058,-0.32948804
-1.3360608,-0.23910621,-0.17072792,0.16082796,0.8580933,-1.4220626,-0.7602931,-0.101749964,-1.2118344,1.9312361,-1.7616194,-0.19462848,0.21922344,-0.296436,-0.8095945,0.24140392,0.35509464,-0.58283025,0.76630694,-0.41841927
0.6230227,0.97936016,-1.6397501,-0.81455356,-1.7925795,0.40773278,-1.3255401,0.7160417,0.41178703,1.3299406,-1.0852094,-1.0189409,-1.8102142,-0.45399302,-0.91902155,2.2116752,0.41131234,0.65968055,0.20561963,-0.1674564
0.17295049,1.0511999,-0.033365205,-1.6134857,-0.82238746,-0.7901486,-0.5791851,1.9633859,1.608093,0.16817135,-1.0381744,0.39843228,1.5557543,-0.17242949,-0.977017,-0.23919669,1.3175422,1.3769355,0.7379899,0.124199584
0.6455129,0.96578175,-0.15365408,0.35568306,0.5076588,-0.082398176,-0.0349268,-0.8480425,-1.3685251,0.32217312,-0.887064,0.1950505,-0.08568035,2.0036771,-0.12535587,-0.26982495,-2.2591424,0.14432004,-2.0143425,0.22538166
-0.31483588,-0.7141096,1.2126368,-0.11006828,-0.4788243,-1.3482015,-0.40763864,0.2664919,1.0010135,0.957215,0.7573626,0.11931701,0.15261945,0.47049803,-0.5873393,0.20377383,-1.1820424,1.6069443,0.56355834,0.83717114
1.645497,-0.42634824,2.296471,0.6447587,-2.5257046,-0.97213197,-1.2557018,-0.67105526,1.8279613,-1.1018574,0.8968063,-0.6156734,-1.4039654,0.034172565,1.3641092,1.3417609,0.024481818,-1.2607119,-0.7964205,-0.51076525
1.3962951,-0.5900718,-1.9184204,-0.52163994,-1.3448601,2.3221588,-0.018539771,0.5162035,-0.09113401,-0.34796888,1.7109288,-1.7824494,-0.98152477,0.031812236,1.2984045,0.43546632,0.06807494,-1.0445739,-0.53209585,0.9932856
0.09280005,-1.1410377,-0.33494806,1.0104973,-1.4645154,-0.48612314,0.7161462,0.9365988,-0.758358,-2.7112474,-1.3324053,-0.9474751,-0.106029674,1.2546375,-1.0466233,0.892098,-0.768343,-0.072796434,0.47934383,-0.5122631
0.7472273,-0.8831176,0.30871353,0.907073,0.9913677,-0.97852045,-0.3177404,-0.25980982,1.6688912,-0.4505578,1.2950833,1.2140577,0.83745813,-0.35735536,-0.19858271,-0.10344678,0.6662718,-0.5439579,0.55868113,0.65889573
0.82878196,-0.6994154,1.7023859,1.1493216,-0.96745443,1.0243778,0.31286377,-0.5287136,0.9269958,0.11300434,0.12591903,-0.265151,0.26611874,0.2131103,2.5618005,-1.3754421,0.029235076,0.7409373,-0.8363892,-1.3048095
1.8735622,1.0313315,0.32094803,0.8139564,0.085730635,0.47109467,0.0146775395,0.8744329,-2.233388,-0.6743804,0.51881015,0.7787606,0.76662564,-2.3894646,0.1943069,-0.9725034,-1.2727156,-0.14284036,0.6399442,-0.6662063
0.6677658,0.25123668,0.8205025,-0.21448867,0.043397635,0.09094468,0.15152028,-1.6366667,0.80489624,-0.3028374,0.017969558,-1.9563484,-1.5364118,0.06347359,1.6005768,-0.13055237,-0.25367463,0.5909271,0.87396663,-0.30409208
-0.35398725,0.2597455,-0.47629702,0.28734374,0.17159806,-0.4560154,0.41381645,1.3119811,-0.67159384,-0.4692664,0.3350485,-0.323244,0.77064973,0.5103809,0.21899393,-0.95888937,1.1360325,0.454904,-0.97652316,1.2627867
0.05545208,-0.7290994,-0.54157764,-0.78039134,-0.08416394,-0.851035,0.39000145,0.66516787,0.9191193,1.2173108,-1.0162154,-1.0473555,0.5675311,-0.26877236,0.046693895,1.0456997,1.2387259,0.3141661,0.015245691,0.2426843
0.24766378,-0.042574458,0.570581,1.5865413,0.58075434,0.87051845,-1.1175162,0.7124498,0.46263343,0.26336786,-1.0215642,-0.8896653,-0.26762447,-0.7333926,1.1554807,-0.26316762,-1.3397232,-0.4551425,0.0068173856,-0.5325933
-0.0767277,-0.7067956,-0.69776464,-0.70397174,0.6269152,1.0563565,-0.12097609,0.61453736,1.2070098,1.2825845,-1.3852105,0.048684616,0.18113716,0.32816494,-1.035828,0.7831182,-0.6752607,0.29753357,-2.1655118,-0.5512965
0.020429164,1.8085995,-0.52724487,1.2817267,0.000106826425,0.78905886,0.10649068,0.8194375,-0.30609906,-0.14726448,0.4385383,-0.07405583,-0.46257564,1.393299,-1.2984712,0.58102936,-0.2812091,-0.24957058,-0.73148733,-0.88915575
0.5123375,0.6896243,0.514766,1.0594511,-0.52791286,-0.53708124,0.20525233,0.09637057,0.49948877,1.1849285,1.551405,0.98764664,-0.0470102,0.16418293,0.0034123017,-0.41661784,0.36492613,1.6068232,0.41822124,0.6917171
1.8847862,0.888833,1.1536968,0.3542072,-0.3278868,0.50510705,-1.3108816,-0.36013344,-0.30445126,2.5715156,0.8075441,-1.1990294,0.4674641,-1.2448977,0.784026,-1.4829017,-1.738896,-0.38962814,0.5707278,0.4660862
0.58491623,-0.42849463,0.8126273,-0.76775825,-0.69160604,-0.83019793,1.2116412,0.051592045,0.3566551,-0.27057496,-0.11580111,1.5990827,-1.115745,-0.33410054,-1.5151083,-0.94275534,-0.21045879,1.0880052,-1.2371036,-0.9798168
1.0356685,-0.9074939,-0.06610598,0.8952017,-0.28999785,-1.3341681,0.61206186,0.20068407,0.32682317,1.2541605,0.83059436,0.5397214,0.44826642,0.88381016,-0.32306707,-0.06084969,1.3885503,-0.37840796,-0.013644621,-0.2522537
-0.75281,0.13279568,-0.05872396,-0.15672164,-0.70277107,1.1106541,-1.2687914,0.48524532,1.315545,-0.6527935,-0.39646688,-1.0206017,1.8544838,0.01644352,-1.4294767,-0.56281745,-0.4391957,-0.52994525,-0.8599136,0.2965477
0.44558695,-0.3665664,-1.3936361,-0.5860294,0.15976872,0.376739,-0.14379865,0.3003584,1.0332017,0.38664818,0.9813441,0.014746917,0.001771599,1.1461917,1.3889747,-0.70550835,0.3697044,0.15746686,-0.5358706,0.44789156
0.50885683,0.007670127,-0.5663292,-0.40744516,0.99637514,0.6432758,0.21797524,0.61870044,-0.37941954,1.4577584,-2.1090791,0.33258513,0.88317823,-0.8214207,0.29154384,-0.20038572,-1.0685083,-0.033533543,0.7284458,0.3306818
0.25888893,-0.4430698,1.1581354,-0.5023647,-0.7822586,0.7498517,0.16062649,-0.48070604,-1.9516829,-1.6899815,-1.2215867,0.57356614,0.1599682,1.5200931,-0.61486965,-2.5623524,-0.5551351,0.53107053,1.2358525,1.3582177
-0.18460208,0.50380224,1.1717503,0.25815642,-0.049672067,-1.0655997,1.5546321,-0.6554167,1.0278863,1.5369625,0.5383977,0.62376386,-0.19437167,-0.08999495,-0.25367552,1.3492959,-2.7893956,0.2986988,-0.5331362,0.55630404
-0.6725759,-0.17441629,-0.9785238,-0.7623638,-0.74445766,-1.0182784,-0.3640226,0.3927228,-1.2060134,0.041899994,-0.4681014,-0.47334796,-0.9631002,-0.10737258,-0.3825461,-0.0910555,-0.84754497,-1.2896388,0.29526192,-1.2259189
-1.1497393,0.7767981,-0.64834225,0.21729895,2.4396942,0.11552014,-0.93112814,0.47892523,-1.2549549,-0.43841326,-1.1811693,-1.0043184,0.7449633,0.7033843,-0.6262703,0.032810032,0.035588462,0.7492643,-0.03894212,-0.9844129
0.66118574,-0.8274325,0.818337,-0.5377145,0.345325,-1.9888718,-1.9120313,-1.2538204,2.3785589,-0.3516461,-0.06676393,0.21004182,-0.18752097,-0.84205705,0.9780417,-1.093727,-0.14840856,-0.06384323,-1.6037165,1.4471209
0.47340268,-0.46915698,-1.9689564,-0.3950179,0.30427927,-0.5717238,0.66433656,-0.45570642,-1.210656,1.4634869,0.2844232,1.4515069,-0.19046955,0.54708517,0.49326426,-1.2186228,-0.96496165,0.6748632,-0.31933522,0.426673
0.73260343,0.68115246,2.1899557,-0.77212435,0.25439644,1.2823956,-1.9373682,-0.24601093,0.5057105,-1.0907118,-0.06781076,1.4734085,-1.2493213,0.17761302,-0.5164605,0.78289074,-0.82001716,0.4251101,0.16204236,0.28023532
0.26972038,1.0533676,-0.5713315,-0.53811485,0.15023272,-2.0790195,-0.24881002,0.123063594,1.1284987,-0.24432763,-0.82474506,0.31454188,-1.2322705,-0.3435036,-0.70651364,0.27891642,-0.22603175,-1.0325178,0.05641451,-0.88871634
-0.3895223,0.7865864,1.1216557,-0.28037494,0.94460136,-0.95010114,-1.1237427,0.82411677,-0.7894469,-0.8419038,0.5504185,1.7615501,0.10761509,0.5612968,0.014521444,1.7814248,1.597926,0.19317763,-0.9544315,1.6460289
0.5127751,-0.5221925,-0.34139106,-0.7305399,0.21744798,0.34261048,-0.8169832,0.23118801,-0.009773025,-0.70694196,-1.1428046,-0.08675306,0.24171805,1.0532421,0.19676486,-0.29619467,-0.3168533,0.5044824,1.4514654,1.1396086
-0.51251537,-0.38962904,-0.5620093,0.5113007,0.25225145,-0.4003486,-0.2538705,0.16432409,-0.26068333,-0.20994604,0.26054323,1.6211305,-1.7921023,0.038490713,0.22872731,0.14358974,-1.770717,-0.1382927,-0.031593587,-0.05051413
-0.62830776,-0.76744545,0.40662783,0.8184494,-1.2211878,-1.3171188,-0.2584424,-0.51724267,0.16138947,-0.65225214,0.56798387,-0.31189612,-1.4473039,0.7428058,-0.571414,0.26173317,0.6175596,0.66022253,0.35712957,1.3710425
-0.75441784,0.091109395,0.9545932,0.01520117,0.7146429,-2.257364,0.81117684,0.62714463,2.0347648,1.0287184,1.264897,0.23763555,0.7829052,-0.06575413,0.86172146,0.69216174,0.1460245,2.0535822,-1.4013996,1.9980639
1.8002765,0.22903802,0.07920544,0.37168556,-1.7590153,-0.36689657,1.0354846,-1.014976,-0.9382208,1.0445989,0.4465736,0.57748777,-0.6991955,1.0374498,-0.010670709,1.0939478,0.89392954,-0.68677104,-0.57916343,-0.72854424
-1.9546201,1.2856938,0.51531386,-1.2070211,1.6902697,-0.2581099,0.40565732,1.2726295,-0.30985045,3.172846,0.1839563,1.1638017,0.16564417,0.5291319,-0.7220518,-1.2386667,0.92625934,0.58401746,0.34109604,0.60177845
-0.95376015,0.60817057,-0.4064618,0.12361587,0.3844881,0.08891868,-0.007867357,-0.9467543,-0.89653796,1.0986956,-1.8799337,0.84087014,-0.94287807,-0.38582537,-0.731727,0.96127164,0.7263222,1.5618206,0.050620545,-1.4244369
0.98709214,-1.0166167,-0.5227428,1.9839311,-0.3393299,0.15104212,0.103361055,0.091933645,-1.3143137,-0.6094822,-0.8118259,-1.5113314,0.94487935,-1.084539,0.07681318,0.37927666,-0.9694425,1.9266528,-0.26337048,0.027061863
-1.1070907,-1.9198786,-0.5716643,1.148694,0.80417657,0.49628493,1.3256338,0.13711524,-0.70010936,0.59427094,0.3406325,-0.44583485,0.21319626,-0.71030277,-1.4501085,1.0492474,0.8491196,0.29763266,-1.5188738,0.8457431
-0.38895673,-0.0060124695,1.5900801,0.11275812,1.0561134,0.38322875,0.3108337,-0.6565686,1.0669948,-1.2960076,-0.2793517,-0.8521002,-0.44776812,1.3557118,-1.186729,0.36321342,-0.60904515,-1.1852275,-0.86027956,-0.5282265
0.48624122,1.4468018,-0.71246576,-0.016913362,-0.79678977,0.65167356,1.1417192,-0.25479183,0.742428,-0.74655676,-0.17433527,0.6780754,-1.3203158,0.2874507,0.24531822,0.74595577,-1.1677103,0.35087377,-0.80110604,-0.48961642
1.4208347,-0.35659668,1.5152935,-0.05523982,-1.499717,0.16081983,0.18797897,0.7060483,0.57877433,0.48060763,2.1933494,-0.8900636,1.0557742,0.691253,-1.2403865,0.3218484,-1.2420354,1.6815766,-0.4924856,-0.16391498
-1.7103252,1.3012604,-0.7246346,0.42915744,-0.00011859834,-0.28576207,0.35655093,-1.7950522,-0.20453118,-0.82794523,0.3624775,-1.5104296,0.12267743,0.28091925,1.826537,1.6140776,0.045373023,0.4546305,1.5068411,-0.9911927
0.11792168,-0.354801,-0.43079853,0.76230115,0.16002807,0.42394313,-1.9036257,1.7768235,-0.7912676,1.1976867,0.49871087,-0.47816432,0.2570491,-0.28914,0.7147149,1.1734223,-0.38978624,1.7546629,-0.14885649,-1.1866498
-0.44098487,-1.1018841,0.33016112,-0.25739184,-0.63370955,0.350888,0.020697426,-0.35945758,-0.4518625,0.56781155,-1.1604029,-0.014406528,-0.35560426,-0.31373882,-0.97353333,-0.71830446,1.5407293,-0.05642839,-0.60499716,-0.6117353
0.46456128,1.4236689,-1.1212635,2.244515,0.6257474,-1.3074839,-0.2198355,0.89566153,-0.2677804,-0.6461867,0.9407615,0.877062,1.9187858,1.1370795,-0.463131,0.41031498,0.52571523,-0.9670784,1.4883219,-0.08170822
-0.4695512,-0.7486433,-0.10720578,-0.36297297,0.23566014,-0.08306961,1.016061,0.7064537,-0.17278115,-0.6261649,0.27185255,-1.3763788,1.4084123,1.0885317,0.9004389,1.6588335,1.6226544,1.1567707,-0.61068004,1.1351331
0.57336074,1.5099293,-1.3564804,0.89880544,-0.7153312,0.22135112,0.97825795,0.17692946,-0.66625017,1.3621144,-0.928397,-0.31618583,0.81850266,-0.50110257,0.20749559,0.7642941,-0.5589987,-0.30721244,-0.42361844,1.2049986
-0.37493435,0.26100904,-0.22901584,2.29813,0.4554863,0.6597529,-1.4506191,-1.199347,-0.008976843,1.1159419,-0.7045788,0.46086597,-0.8500623,0.60752124,-0.6492988,1.3526249,-0.009293178,0.432258,0.26906943,-2.0122764
-1.2252271,-2.0882688,1.3087741,0.3681167,0.098265044,-0.92491204,0.19239627,-0.84546286,-0.56909466,1.3241682,-1.3545389,0.012058144,-1.494737,0.14640877,-0.35961998,-0.6351629,-0.28118885,-1.3516917,1.0282613,-0.025690302
-0.8423953,1.6042373,0.68302166,-1.3248132,0.024040535,-0.3091179,-0.65256405,0.9933685,-1.1348931,1.2868646,0.50028825,-0.36707783,0.3396735,-0.6391561,-0.23026395,0.33282936,-1.0178161,0.012713697,0.8294396,-0.0016381256
0.5281856,-0.0042087734,-0.82372975,-0.68652976,-0.9893639,0.46473065,-0.8058243,0.98137164,-0.8557896,-0.39450428,0.24777752,-0.5705556,1.42188,0.21234478,2.2734802,0.9609845,1.5322628,-0.09915838,0.599316,1.8237138
1.5050354,0.38436934,-0.0672573,0.37217623,-1.3190279,-1.924724,0.8420239,-0.64862394,-0.84832996,0.7883446,-1.0834397,-0.845718,-0.2891553,0.099322826,-0.49799713,0.30610645,0.060263995,-0.67182815,2.285904,-0.43737495
0.75292027,0.3973273,-0.13325799,0.5173937,-1.402246,1.1826707,-1.3566414,0.84189034,-0.30530187,1.883431,-0.0071609346,0.55890816,-0.88484526,-0.54389036,0.7599733,1.192928,0.30414551,0.30555588,0.04327716,0.08846499
1.7845864,-0.7849414,-0.5403427,0.5531337,0.8766272,-0.90678984,1.6477464,-1.1556884,0.29591742,-0.82884973,1.7066855,1.3719,-2.4301453,0.6198029,-0.37524837,-3.544869,1.3737339,0.072731204,-0.19949427,-0.26265222
0.37301856,-0.075393006,1.2766018,0.27946877,-0.82512844,0.83494544,0.76603645,-0.8733652,-0.91515094,-1.1106913,-2.0359912,-0.63574547,-0.6020122,0.5336162,0.38279235,-0.20067573,0.073744915,-0.13971767,-2.949278,-1.0731719
0.3621422,-0.5210917,0.23674707,2.664731,-0.33567795,1.65139,1.1168817,1.5740968,2.354815,-0.12070641,0.6189289,-0.5081049,1.0718449,-1.5310861,1.9540473,-0.82963294,-0.18610546,-0.0100180805,-0.80788124,1.3102317
1.614015,1.1572381,-1.3674906,-0.7078132,-0.96805525,-0.8903163,-0.9892763,0.48925617,0.0769688,-0.2174973,-1.2858691,-0.3611274,-0.09752994,1.7397337,-1.3205343,-0.130705,-0.41035756,-0.65538526,0.68246734,-0.54833806
-1.2616975,0.10040935,-1.6966221,-0.6608472,0.18664499,-1.8069468,0.63329965,-1.8437963,0.10056879,-1.9983972,1.8497375,1.5558156,0.8238304,0.7688309,0.9173919,-1.1171937,-1.0160778,-0.8968957,0.14036708,0.33054662
1.1633272,0.27216983,-1.8676492,2.570855,-0.5783789,0.38538933,-0.7237281,-0.79054624,-0.5504327,-0.33019233,1.0572414,0.32338238,-0.34379664,1.2588845,0.960547,1.4253312,0.18364307,1.8247138,0.038371235,-1.0106918
1.2786465,-0.25886792,-1.5428662,1.024174,0.50189835,-0.31128094,0.7340429,0.06352094,0.26538527,-0.18749242,-0.43223268,-0.87854934,-0.8956688,0.7650843,0.72300166,-0.28614423,-1.6678945,-0.14769457,-0.9273637,-2.394588
-0.16849089,0.5499643,0.14131604,-0.38442427,1.4947504,-0.3776216,1.6446602,-0.49524924,-0.7842954,-0.42788413,-0.22782804,0.6124761,0.6184259,-1.3261932,-1.1348194,-0.72392344,1.3193705,-1.6456542,-0.061889395,1.6699544
-0.7131964,0.9117194,-0.41360545,0.5770687,-0.32378724,-1.404492,0.40258005,0.8251771,-0.65589386,1.6566906,-1.2674029,-0.08795928,-0.64866084,0.057683155,-0.28666714,-0.14052972,1.0249484,0.86105376,0.38622785,-0.68785965
-0.5410512,-1.0461063,-0.029090893,-0.52937084,0.8880212,-1.9245298,-1.6227767,0.8063257,-0.59817296,1.767645,0.29331338,0.7340948,-0.9977702,0.31254202,0.26116952,2.3402617,1.026336,-1.4874165,-0.913103,0.2195863
-0.14662187,0.33199224,-0.13165216,1.2632909,0.9371887,1.226063,-1.1021713,1.3723044,-1.6365645,-1.2911731,-0.27194583,-1.0892158,2.6217992,-0.701916,0.3817844,-0.5967872,-0.43083343,1.8093114,1.2612402,-0.21147224
-0.2222768,-0.45247146,0.22884758,0.2460794,0.36871588,-1.411384,-1.394305,-0.3094843,0.25581795,1.4125135,1.5660791,1.0021203,0.76688087,1.0828464,-0.35522962,-1.572305,0.6557685,0.91212815,0.2753948,-0.19987953
