mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
0.29802456,-0.2677408,-1.5220137,-0.43819344,-5.3200083,-4.606809,-3.895312,-4.6464996
0.96178144,-1.3921468,-0.92708516,-0.22557846,-2.9388857,-4.1445866,-3.5460184,-3.9529843
0.37028533,0.7043976,0.30658346,-1.0925422,-6.2871747,-5.1404147,-5.5413275,-5.7523456
1.1337222,-0.15474376,0.83866006,0.23477077,-3.1338506,-3.931611,-4.7181587,-4.4067826
0.24322632,0.6259289,0.0721801,-0.81180656,-6.4245586,-5.2438793,-5.431944,-5.765074
0.90053934,0.022400564,0.3701607,-0.2176523,-4.2501698,-4.655636,-4.8166394,-4.7768097
0.92895097,-0.14953512,-0.6101336,-0.372481,-3.616991,-4.1511188,-3.9361308,-4.3529468
0.964709,0.47883323,0.70062494,1.9323004,-2.9821043,-3.302359,-3.6843688,-3.5241632
0.08839261,-0.22088763,-1.2210636,1.5851653,-4.9076605,-4.046502,-4.485449,-4.585261
-0.6248069,-0.999912,0.71220195,-0.033807747,-8.547519,-6.7660275,-7.284609,-7.036911
0.39182007,1.6325164,-1.6531317,-0.5992389,-5.664734,-4.952042,-3.7964616,-4.6712418
0.7775734,-1.6340586,-1.008507,-0.2620409,-3.446713,-4.347436,-3.594176,-4.055758
0.9212206,-1.1174656,-0.4695365,0.26533228,-3.037465,-4.2589593,-3.823894,-4.130008
0.98001236,-0.33688495,-0.08168711,-0.27625996,-3.593903,-4.4025145,-4.350524,-4.5185294
1.1642035,-0.102388196,0.85074127,0.22803912,-3.0691724,-3.8883295,-4.6739845,-4.364252
0.45869854,0.5428942,0.11441819,-0.6549976,-5.86812,-5.0276737,-5.186507,-5.455381
0.24303794,-0.41424677,-1.5971445,-0.5404304,-5.5716677,-4.8494806,-3.9822326,-4.730047
-0.6146675,-0.47993532,-0.6217507,2.180774,-6.848793,-5.4504704,-5.8105664,-5.6430087
1.1853067,-0.44429114,-0.06422141,0.27462068,-2.3939137,-3.426137,-3.784975,-3.8676043
0.4512814,-0.52640957,0.4516631,-0.7806147,-5.736106,-5.6576724,-5.9103837,-5.7981315
0.9985413,0.37665185,-1.0812994,0.8017355,-2.7363787,-3.1582537,-3.3287327,-3.715003
1.0167525,0.16885349,0.1722006,-0.18915443,-3.8171167,-4.37681,-4.4548283,-4.5516596
1.4875301,0.4575088,0.8116193,0.115243405,-2.4748068,-3.535132,-4.175508,-3.9243183
0.34405178,-0.54134905,-0.9913654,-1.3581485,-5.557457,-4.698993,-4.4920235,-4.968759
1.2592202,0.6813886,-0.03830649,-0.9871099,-3.4638405,-3.9659915,-4.1940665,-4.479598
0.35630506,-1.7228212,-0.9911154,-0.6691631,-4.9486756,-4.9821286,-4.2062235,-4.6152296
0.7103272,0.45952502,0.089924976,-0.23106878,-4.9214487,-4.742918,-4.705299,-4.9288683
-0.35630468,-3.0054398,1.0579532,-0.34809008,-6.527694,-5.9458594,-5.922769,-5.9170747
-1.1828119,-1.5889925,0.83348733,-0.07075854,-9.422064,-7.1093655,-7.8080935,-7.4498744
0.94403225,1.127263,-0.16880776,-1.2664044,-4.595637,-4.286981,-4.7387147,-5.0124927
1.2225614,-0.3217748,-0.08528188,0.32732022,-2.3173847,-3.3683,-3.7264564,-3.8154416
1.0427747,0.92191434,-0.16470934,-1.194221,-4.2309127,-4.1462574,-4.534086,-4.801497
-0.09636249,0.7907829,-0.45855764,0.06807324,-6.3028326,-5.248849,-4.793779,-5.3965025
0.80352765,-1.227868,0.056670986,-0.2909249,-3.839632,-4.844714,-4.695963,-4.7698812
0.8647204,0.21299557,-1.1171842,0.9392102,-2.9833207,-3.2046804,-3.4631414,-3.7855453
0.27130258,0.6011505,-0.19063711,-0.46159595,-6.1874166,-5.1435847,-5.206915,-5.6045504
1.2922926,0.67730176,0.5227971,1.5580786,-2.384157,-3.2519345,-3.531483,-3.4199352
0.9746674,-0.21364495,-0.28053424,-0.6796945,-3.7478056,-4.388158,-4.317487,-4.6203303
1.3883888,0.87433463,1.594679,0.18377121,-3.4429827,-3.9668107,-4.812207,-4.1665363
0.9375045,-0.15864609,-0.6054275,-0.3379152,-3.581036,-4.1605277,-3.9240456,-4.3472805
0.44451305,0.013074914,-1.3581978,1.4802356,-3.782413,-3.307437,-3.71763,-3.9438486
1.2780797,0.32790643,0.2184806,1.0609372,-2.381968,-3.5178523,-3.7132928,-3.762012
0.99956876,-0.49127048,-0.39577508,0.09072222,-3.1324968,-4.149767,-3.8774297,-4.2075953
0.4629245,1.8426019,-1.5686666,-0.48906183,-5.6123796,-4.860121,-3.7139173,-4.6689816
0.9968472,0.4001294,-1.1111462,0.82244575,-2.7250051,-3.1255198,-3.300286,-3.6920033
0.8866502,0.019598857,1.1945097,0.52800053,-4.159911,-4.424409,-5.2599974,-4.733153
1.0469153,0.37288168,-1.0509495,0.7178714,-2.6404815,-3.136427,-3.30705,-3.695037
0.8519891,0.26540363,-1.1763211,0.99395376,-2.980791,-3.1454344,-3.4102008,-3.746076
0.52875525,-0.094292946,-1.1339037,1.2874907,-3.7297502,-3.549261,-3.8524904,-4.074539
0.81064767,-1.337203,-0.3849032,-0.37897113,-3.7854495,-4.901379,-4.403297,-4.65885
1.0036575,-0.26232973,-0.19160333,-0.7448996,-3.7114859,-4.430919,-4.3895235,-4.655527
0.8292225,-0.7941909,0.47986037,0.26514485,-3.6380043,-4.356616,-4.8873024,-4.723017
0.4400787,-1.7106887,-1.0317476,-0.6123296,-4.641503,-4.775822,-3.951484,-4.370502
0.8125014,0.6352536,1.9173809,0.1778589,-5.314386,-4.9743137,-5.767437,-4.923166
0.83807313,-0.83674246,0.45067272,-0.06253259,-3.8370104,-4.698028,-4.8591146,-4.8262253
1.4550713,0.8090186,1.4465812,0.24941236,-3.09556,-3.8210258,-4.6091347,-4.0397477
0.104637556,1.7107167,-1.8348769,-0.63643754,-5.888822,-5.0289207,-4.0411167,-4.6791544
0.48917207,-0.38366875,-1.1652327,-0.57687616,-4.7399397,-4.238836,-3.965828,-4.58275
1.2403457,0.6766252,0.62549293,1.6700776,-2.493923,-3.2407093,-3.567576,-3.4150076
0.57673174,2.130598,-1.324793,-0.24804243,-5.371582,-4.7438335,-3.6841836,-4.5636835
1.0592775,0.1580027,0.18560533,-0.20442909,-3.6749592,-4.308024,-4.410881,-4.498518
1.2503102,-0.21648793,-0.100685954,0.38559753,-2.259921,-3.29639,-3.6783488,-3.7551193
0.11846436,0.59652174,-0.19012678,-0.4767059,-6.5050178,-5.2899165,-5.2714257,-5.722415
0.26020968,-0.61606294,0.2727622,1.2825373,-5.0554705,-4.9666066,-5.3899593,-5.1909447
0.7213685,-0.29927912,-0.6521793,-0.85688376,-4.35995,-4.28673,-4.333313,-4.6857085
0.75883037,1.0439512,-1.1604606,-0.8262784,-4.823846,-4.4612885,-3.9400318,-4.6666703
1.2815611,-0.21973991,-0.10580848,0.29841527,-2.1948333,-3.2812872,-3.643958,-3.7407055
-0.24256942,0.9784732,-0.64090323,-2.5466607,-6.874642,-5.852593,-5.57412,-5.8646755
0.56202334,-0.058860585,-1.158433,1.2779851,-3.6230025,-3.4659657,-3.7743697,-4.0090938
0.7837589,-0.2164283,0.2918016,1.3743361,-3.5191073,-4.1535788,-4.4354377,-4.365417
0.66912377,0.10480193,-1.2335105,1.2228409,-3.3272204,-3.2354765,-3.5560188,-3.8365436
-0.2272732,-1.616291,-1.4127619,-0.3587886,-6.512806,-5.825869,-4.857182,-5.305342
0.5993762,-0.061880942,1.2374455,0.5774142,-5.0953503,-4.8654947,-5.7352552,-5.133575
-0.08472909,0.67331845,-0.43346873,-0.28164107,-6.532916,-5.3779335,-5.14638,-5.6303363
0.8583578,0.48355165,0.1003132,-0.20419452,-4.462424,-4.528619,-4.514382,-4.720433
0.8499206,-0.060198717,0.57615125,1.4387313,-3.4583054,-3.9972367,-4.436038,-4.2339363
0.84104794,-0.38048652,-0.29987368,-1.1471609,-4.2278924,-4.437285,-4.6104984,-4.836472
0.3771058,-0.34042794,-0.74392825,-1.2940657,-5.5475817,-4.626569,-4.6162086,-5.0727706
0.97709805,2.0849314,-1.362857,-0.06329653,-4.4998107,-4.347321,-3.440837,-4.233967
1.1134984,0.63193506,0.68325037,1.8206741,-2.734816,-3.2544465,-3.6218464,-3.452558
-2.738218,-0.36229193,-0.54593647,1.8036324,-8.460255,-6.011793,-6.8307667,-5.8716116
-1.0592947,-2.361009,-1.5200217,2.5371478,-6.742546,-4.404053,-4.909423,-4.8021865
-0.28806663,-0.31685868,0.8463567,-1.1194429,-8.583306,-6.788031,-7.2314,-6.9872365
0.9575873,-0.71381456,-0.29381087,0.29912502,-3.0512257,-4.1173706,-3.8482146,-4.146813
0.9096349,-1.3618081,-0.55295277,-0.39829978,-3.3673568,-4.575688,-4.054175,-4.3672724
0.99565583,0.3448607,-1.0409601,0.78715223,-2.7645173,-3.2153344,-3.3711197,-3.751449
0.63742465,0.45949268,-0.092029005,-0.2396996,-5.027335,-4.729913,-4.6492186,-5.022437
-0.34912956,1.3081174,-0.23152445,0.31722435,-6.7146606,-5.4193444,-4.789635,-5.3453913
0.42310092,0.4648467,0.023345664,-0.68733186,-5.906517,-5.0509768,-5.1967697,-5.4917374
1.009866,-0.6740091,0.2794262,0.24407762,-2.9975805,-3.9283223,-4.3362737,-4.312594
1.0547401,-0.034163926,-0.2106834,-0.1765582,-3.3823366,-4.1701183,-4.084631,-4.34925
0.9557176,-0.34593824,-0.4537184,-0.43111736,-3.5837927,-4.317328,-4.1178365,-4.4546485
0.51589423,-0.032322396,0.8237391,-0.9968376,-6.1147423,-5.640728,-6.0137243,-5.7897654
1.477943,0.2873178,0.61539,0.055672433,-2.3235583,-3.4552317,-4.0674367,-3.903916
1.2852277,0.07236457,0.8115205,0.15211919,-2.79803,-3.7148638,-4.4716444,-4.1979585
0.276893,0.6128839,-0.23097484,-0.3846212,-6.139059,-5.1194763,-5.1597776,-5.5648417
-0.43824297,-0.75792116,1.6689496,0.14974324,-8.434667,-6.6845284,-7.3678117,-6.756433
1.0612135,0.53187186,0.6815059,1.8540821,-2.7824893,-3.261549,-3.6365767,-3.4816813
0.55670834,0.26987007,1.5822772,0.6065047,-5.5958586,-5.011501,-5.9593105,-5.2012773
1.27663,0.7304625,1.5571586,0.34597197,-3.587308,-4.0312757,-4.8740287,-4.2444515
1.0094951,-0.6589411,-0.10912782,0.08341375,-3.0999203,-4.1631775,-4.0426087,-4.2481794
-0.90230423,-1.1188682,1.2033346,0.6781732,-8.975637,-6.9523764,-7.4811563,-7.1124916
0.82755584,-0.9440508,0.23094516,-0.41910502,-3.998341,-4.8613987,-4.8606467,-4.8776355
1.0004451,0.32249248,-1.0145302,0.7626164,-2.7686567,-3.245988,-3.3935018,-3.770514
0.001092501,-0.9713498,0.7178479,0.15860632,-6.54456,-6.026626,-6.353391,-6.136966
1.5325242,0.68107754,1.1176769,0.24471328,-2.5851874,-3.602624,-4.272743,-3.882804
1.4910041,0.40543082,0.7193552,0.10607423,-2.3945336,-3.4939837,-4.1079106,-3.8997264
-1.2868314,-1.0929121,0.8874816,-0.12060639,-9.673035,-7.2335973,-7.9914784,-7.502499
0.7589316,0.14800215,0.6321832,1.7325441,-3.7210317,-3.9457426,-4.3827515,-4.135809
-0.7363307,-1.216221,0.8165743,-0.4209011,-8.965651,-6.982697,-7.4499693,-7.239156
0.9604836,-0.24616902,0.17543204,0.9595291,-3.1028447,-4.035152,-4.2588224,-4.2826357
1.2474924,0.17141388,0.0935169,0.8237059,-2.4453456,-3.6245494,-3.782829,-3.899798
1.0567621,2.2157063,-1.1443503,-0.05116676,-4.476062,-4.3437085,-3.4606156,-4.149503
0.37015834,-0.10816905,-1.2165579,1.4260302,-4.1199646,-3.6587706,-4.021979,-4.209275
0.80332166,0.26441643,0.42819008,-0.35369343,-4.835008,-4.8607383,-5.0074024,-4.947922
1.1302162,-0.26858538,-0.48411462,0.015046217,-2.803813,-3.9034576,-3.6230798,-4.0257425
0.9068239,-1.1586208,-0.664364,0.11463581,-3.1198506,-4.3334694,-3.7612417,-4.1367655
1.0062703,-0.3017396,0.104948536,-1.1130313,-3.9465284,-4.5424967,-4.7146707,-4.827883
0.8723923,-1.3944286,-0.89551204,-0.15524824,-3.1822042,-4.316139,-3.6704996,-4.0824757
1.5184387,0.7114013,1.2421591,0.26000258,-2.7093673,-3.6607814,-4.3808446,-3.9247656
-0.051241346,0.7901267,-0.1664129,-0.62493336,-6.656083,-5.4115,-5.2978344,-5.74933
-0.12457955,0.95495945,-0.2766511,-0.98040086,-7.023577,-5.6728387,-5.461084,-5.8494825
0.19105324,-0.10325768,-1.7529572,-0.43488458,-5.464,-4.705982,-3.893074,-4.60292
1.5114081,0.7622343,1.2865363,0.26448283,-2.7946787,-3.692195,-4.417216,-3.9339242
0.62114376,1.8466729,-1.3472921,-0.29473117,-5.094193,-4.6121073,-3.6209176,-4.5534573
0.9602571,-0.26668042,-0.3293901,-0.2929123,-3.591475,-4.313418,-4.1587844,-4.4364867
1.2202133,0.7260882,-0.10092543,-0.9975251,-3.5711274,-3.9635873,-4.2253666,-4.509853
-0.09883267,-0.5799765,0.24682568,1.5323552,-6.1016865,-5.344324,-5.8342752,-5.532529
1.1520014,0.67052686,0.68302715,1.7841201,-2.6862493,-3.2587485,-3.6199949,-3.4433093
0.9761538,-0.29516557,-0.37330303,-0.57554173,-3.629509,-4.3349943,-4.19121,-4.5202293
0.8161102,-0.38015544,-0.39708585,-1.032246,-4.2226434,-4.4113297,-4.530202,-4.787769
0.66660523,-1.4417887,-1.1554184,-0.1580586,-3.7395935,-4.3374696,-3.6204314,-4.136262
0.34724075,0.51923466,-0.16642971,-0.5030731,-5.9866247,-5.0635657,-5.1244216,-5.5001426
0.7613371,-0.24001206,-0.6654103,-0.78797996,-4.2299314,-4.2394977,-4.281473,-4.629818
0.7166464,0.37435728,0.21564978,-0.3416776,-5.0059843,-4.85098,-4.8918395,-5.0043507
1.3255043,0.41722867,0.465992,-0.5704842,-3.28831,-4.0808144,-4.339815,-4.3071556
0.41576967,-1.5807062,-1.2069982,-0.1773763,-4.6520023,-4.926354,-3.8847516,-4.4868345
1.4673164,0.54559004,-0.08086264,-0.62556493,-2.6087422,-3.6976237,-3.723903,-4.03256
1.1466837,0.16341987,1.1630198,0.44045424,-3.354113,-4.009842,-4.812877,-4.366575
0.73584455,2.0510497,-1.3614762,-0.1780568,-5.0859146,-4.5735755,-3.5906384,-4.4800982
0.7160602,-0.68373466,-0.27979448,-1.3465399,-4.6082745,-4.641411,-4.748263,-4.9793262
0.92360216,0.2936851,-1.0805644,0.8784514,-2.8933825,-3.2224498,-3.4193678,-3.7761893
-0.4086424,-0.212065,1.4657371,0.78850484,-8.307165,-6.3300896,-7.2082095,-6.4748874
0.14014366,2.4067795,-1.3517495,-0.2946943,-5.827947,-5.0050135,-3.9172246,-4.61726
0.82073873,0.9475834,-1.194087,-0.6910595,-4.512613,-4.311454,-3.7969487,-4.522408
0.6167422,1.2127402,-0.8919502,-1.3054128,-5.552072,-4.821219,-4.471808,-5.1039977
1.2245079,0.10789233,0.24591377,0.88009006,-2.5035777,-3.6426826,-3.898279,-3.9366522
0.47161612,1.9911857,-1.3967456,-0.40551475,-5.679312,-4.921176,-3.7683733,-4.7284513
-2.4019928,-0.89343286,-1.3398281,2.0275524,-7.953858,-5.2716517,-6.6075993,-5.632657
0.9215252,0.36321077,-1.1914022,0.9314818,-2.8280373,-3.0615225,-3.3121545,-3.6771917
1.0416694,-0.1670405,-0.3427057,-0.2889092,-3.3667617,-4.157094,-4.021268,-4.3141737
0.62977964,1.8421936,-1.3681502,-0.31067753,-5.220815,-4.693013,-3.6551805,-4.582495
1.2191166,2.1213174,-1.089165,-0.05391631,-3.930327,-4.1111455,-3.315889,-3.9632907
1.1473209,0.16609271,1.1603386,0.44100466,-3.3522015,-4.007307,-4.808126,-4.363094
0.61792886,-0.31214657,-1.0215262,-0.56097007,-4.3993416,-4.1616464,-4.0355616,-4.5385904
1.0263033,0.15945275,0.4351011,1.5701387,-2.7924156,-3.5306396,-3.8681839,-3.8013182
1.0236795,1.100386,-0.49586883,-0.93867975,-4.1240273,-4.114462,-4.3155584,-4.732202
1.1133646,-0.51797485,0.06650188,0.30280685,-2.6248994,-3.5738049,-4.0120454,-4.022939
0.9777624,0.5489868,-1.3466619,0.94385636,-2.6250217,-2.7990856,-3.0873334,-3.4945016
0.9679287,1.2091788,-0.017937563,-1.4600188,-4.7581086,-4.3607626,-4.863493,-5.059957
1.2635925,0.09845696,0.24840188,0.7206692,-2.4596243,-3.6560512,-3.9070776,-3.9570932
-0.23938224,-1.53697,-1.525049,-0.2775538,-6.348231,-5.7256274,-4.763704,-5.1779532
0.83553314,-1.6137019,-0.96785676,-0.28703782,-3.2927475,-4.299695,-3.5877278,-4.028586
1.1247541,-0.16866976,0.830585,0.2604437,-3.1422815,-3.9396935,-4.717799,-4.4096284
-0.12518102,0.7868692,-0.18377733,-0.6547228,-6.8763356,-5.5870094,-5.3649964,-5.814775
0.5007817,-1.7094615,-1.1289896,-0.26974756,-4.3526063,-4.768671,-3.7769308,-4.315239
0.9772255,-0.1748054,0.22469273,1.0762429,-3.0326219,-3.9494362,-4.202404,-4.20644
0.30714375,-0.34295988,-1.5110251,-0.70340747,-5.519513,-4.7693133,-3.997108,-4.7366066
0.59291935,0.35972914,0.28056,-0.57613534,-5.4278274,-5.0254774,-5.0850024,-5.275792
1.4006696,0.8503523,1.53712,0.23667943,-3.345941,-3.9228878,-4.7386236,-4.122468
1.3646284,0.3697595,0.53540146,-0.6680868,-3.2100997,-4.080939,-4.3887258,-4.3226495
0.2591564,-0.18380794,-1.1424184,1.4286747,-4.508186,-3.9406343,-4.3014812,-4.447587
1.1754391,0.6000777,0.6278326,1.7460984,-2.5564442,-3.2301636,-3.5725124,-3.4351234
0.6449531,1.2212614,-1.6114564,-0.71553195,-5.0209756,-4.6002913,-3.7273824,-4.535517
1.1072372,0.6295927,1.6326612,0.4070525,-4.040066,-4.2474256,-5.1233554,-4.4473653
1.074466,-0.40506572,-0.33264273,0.056494776,-2.9691286,-4.041569,-3.8411422,-4.1466517
1.3218067,0.3099349,1.1100155,0.33115602,-2.8846116,-3.7651563,-4.5351896,-4.1510057
0.35685277,-1.7561905,-1.1489528,-0.33840778,-4.8834453,-5.1129003,-4.0415587,-4.58731
0.96836597,-0.59560156,-0.41872,0.26576272,-3.06776,-4.1241875,-3.7910652,-4.1449857
0.8480677,0.29525894,-1.2060605,1.0198882,-2.9723406,-3.1083012,-3.3801534,-3.7219548
-0.018989407,-1.384879,-1.5495498,-0.17071107,-5.903842,-5.483621,-4.3579125,-4.9364185
0.45937434,-0.3844914,-0.9657482,-0.79603547,-4.959017,-4.3296366,-4.1892533,-4.7328205
-0.26151633,1.2154914,-0.87774587,-1.9036427,-7.680781,-6.138252,-5.9870553,-6.0745745
-1.4985489,0.9395621,3.0764704,1.8288265,-8.0729,-5.0385613,-5.2561545,-4.365051
0.4710416,-0.602364,0.28696415,1.1079115,-4.5133405,-4.79263,-5.148069,-4.9902496
1.2833399,0.88910675,0.51988703,1.5959532,-2.4814787,-3.178063,-3.4378273,-3.3192716
1.2964633,0.46589702,0.38143894,1.2798537,-2.3630333,-3.4070635,-3.6671193,-3.62328
-0.201856,0.6836747,-0.5203739,-0.07871871,-6.5024714,-5.398142,-5.0957546,-5.5459723
-1.243624,-0.99572545,0.6473053,-0.482502,-9.423705,-7.163934,-7.9954886,-7.4121904
0.91267747,-1.1992049,-0.82861656,-0.06916356,-3.1366782,-4.309126,-3.6280458,-4.0830503
0.06330446,0.76965547,-0.4448742,-0.12794344,-6.31167,-5.1851745,-4.8592544,-5.476651
0.415611,1.5745529,-1.6777362,-0.5945208,-5.580962,-4.913773,-3.7466862,-4.6264873
1.4631256,0.6126384,1.2341397,0.29977146,-2.7652125,-3.6872344,-4.43368,-3.9854655
0.48211727,0.010447482,-1.3369439,1.4827169,-3.662787,-3.2496653,-3.660957,-3.8884172
0.76775086,0.50146097,0.0802923,-0.24951045,-4.723163,-4.6224427,-4.5735874,-4.84832
0.9422397,1.1915721,-0.1926982,-1.4172708,-4.7202682,-4.3524137,-4.7791133,-5.0635004
-0.0621408,0.72477925,-0.45045015,-0.1715141,-6.3853555,-5.293868,-5.0424876,-5.548768
0.8211535,0.90492475,-1.1833951,-0.68969506,-4.4865937,-4.297209,-3.799764,-4.516818
0.8334386,0.22630262,-1.1381048,0.99880475,-3.046321,-3.2220068,-3.4692056,-3.797103
0.5308152,-0.04731831,-1.1993883,1.3261917,-3.674852,-3.4445386,-3.7723603,-4.0045943
1.0847734,-0.03415781,0.1710077,0.9775825,-2.7919488,-3.8156495,-4.0361614,-4.0880113
0.70367837,-0.07652013,0.48663002,1.5665525,-3.8531723,-4.206394,-4.601929,-4.4018126
-1.0972104,-1.3472346,0.90911746,0.35833764,-9.595554,-7.1777163,-7.7962513,-7.4855776
0.34945282,-0.3904568,-1.3896731,-0.48087382,-5.167655,-4.538096,-3.940531,-4.6505785
1.1779697,0.25861394,0.34985453,1.2982293,-2.541398,-3.5116987,-3.8084295,-3.7811341
1.0638347,-0.6273393,0.056216348,0.2918258,-2.7445416,-3.740727,-4.00991,-4.08811
0.39136827,-0.5994281,0.26257148,1.1007603,-4.7377653,-4.8617854,-5.2536807,-5.091689
0.8639261,0.0014200755,0.40609533,1.5770901,-3.2639933,-3.8613076,-4.1892185,-4.092595
0.955857,-0.13711636,0.20908338,1.1978992,-3.0426774,-3.9139276,-4.159894,-4.166384
0.91926783,0.4800172,-1.3000184,0.99155027,-2.778914,-2.917406,-3.1958206,-3.5840774
0.88733774,-0.05828205,0.3170105,1.4698415,-3.1811628,-3.8798761,-4.1675797,-4.1177096
-0.10653331,0.9741129,-0.2955835,0.15055534,-6.2609553,-5.1372476,-4.707807,-5.3430533
0.965064,0.5429146,-1.3438044,0.9575706,-2.6532512,-2.8097587,-3.103365,-3.506096
0.9875224,0.43732712,-1.1698809,0.85440093,-2.7118897,-3.0465484,-3.253576,-3.6480784
0.5151499,-0.5625858,0.5426015,1.1716043,-4.4690824,-4.7471533,-5.2188187,-4.9457593
0.87642556,-0.21579848,0.96835655,0.36281738,-3.997212,-4.37804,-5.216369,-4.780048
1.6581236,2.6368868,-0.8158072,0.13699016,-3.1770039,-3.6359682,-2.9151807,-3.2138562
0.4968132,0.8657203,0.6054308,-1.6144353,-6.247205,-5.1326184,-5.7874947,-5.910083
1.0594383,0.13070115,0.4606619,1.4675157,-2.7382512,-3.5140657,-3.8948817,-3.809897
-0.13064982,-0.22603752,-1.8293791,-0.785495,-6.4707413,-5.326719,-4.4878855,-5.0473533
0.9743466,0.46315724,-1.2212979,0.89218247,-2.7112951,-2.9881506,-3.2184148,-3.6144524
1.0989693,1.0048438,-0.51695436,-0.70241743,-3.7347884,-3.958346,-4.110087,-4.5434875
0.8397663,-0.30838,-0.9073786,-0.47711784,-3.7550893,-4.025035,-3.9084435,-4.333603
0.80853695,0.2893516,-1.27352,1.094643,-3.005978,-3.0378952,-3.3552716,-3.6865082
0.8159567,-1.7283328,-0.74583775,-0.62781334,-3.572587,-4.5403976,-3.9004002,-4.2618294
0.9961644,0.38083205,-1.0813639,0.80819315,-2.745088,-3.1691546,-3.3298702,-3.719469
0.9592404,-0.68802655,-0.44800186,0.29541913,-3.0331206,-4.120942,-3.7560794,-4.113827
1.2593733,0.82077396,0.60710204,1.658492,-2.5262792,-3.2046418,-3.510245,-3.353148
0.876447,-0.2998666,0.12984017,1.0760438,-3.2724729,-4.1095977,-4.316313,-4.3361797
1.4823356,0.38637072,0.7264703,0.03822859,-2.4294724,-3.4978938,-4.147713,-3.929133
0.51310843,-0.03636317,-1.2372346,1.3597593,-3.6919546,-3.4081182,-3.75592,-3.9866223
0.95146805,0.5254499,-1.3177407,0.97010547,-2.7008967,-2.866561,-3.141073,-3.541545
1.1826143,0.65038997,1.5737921,0.40734684,-3.7949567,-4.1304784,-4.9848385,-4.342643
0.89698666,-0.48946133,-0.02344156,-0.39532983,-3.8901901,-4.6238008,-4.580263,-4.7014246
1.2690878,0.021133462,0.79789567,0.15252984,-2.8095365,-3.7283,-4.488704,-4.220067
-0.7738046,0.38684937,-0.49752608,-0.52139145,-7.8872285,-6.365158,-6.035404,-6.1589713
1.3267227,0.60496247,0.3786771,1.3590529,-2.3100057,-3.3157578,-3.5422719,-3.4963517
1.0034173,-0.6596936,0.13359873,0.0997255,-3.1464467,-4.1478806,-4.259282,-4.3491287
-0.69482374,-0.98885226,0.65757126,1.0056088,-8.199839,-6.4796987,-6.966464,-6.709664
0.38698673,1.594725,-1.6495767,-0.614395,-5.7688723,-4.996582,-3.8611634,-4.7414765
0.9976279,1.0009637,-0.8351493,-0.9036166,-4.098505,-4.188856,-3.9907327,-4.555838
0.5237096,-0.009299173,0.6363334,-0.9406461,-5.900234,-5.5056586,-5.7601233,-5.7061806
0.3562924,1.8017678,-1.6100842,-0.5361007,-5.820997,-4.9659,-3.8227909,-4.733598
0.8339236,-1.3121837,-0.78706443,-0.021717193,-3.3677635,-4.524566,-3.8271997,-4.23861
0.6312522,0.45772883,0.16214687,-0.43125173,-5.211087,-4.8457417,-4.836608,-5.090462
1.3020792,0.4984803,0.282457,1.2355877,-2.3561451,-3.4339967,-3.6186647,-3.6299462
-0.5358309,-0.64384335,1.4891088,0.72529817,-8.291954,-6.4070525,-7.14138,-6.5544763
0.79110545,-1.3585286,-0.2858169,-0.4152038,-3.8889403,-4.986885,-4.5375147,-4.7497363
0.8349448,0.2555558,-1.2355,1.0438243,-2.9596658,-3.0512319,-3.3694403,-3.69208
0.6671262,0.07131198,-1.2280406,1.2070073,-3.3310776,-3.2393355,-3.5738783,-3.8431106
0.6454632,1.969429,-1.3017961,-0.24531545,-5.2039356,-4.6670485,-3.647584,-4.535203
1.2370571,0.14484611,0.094828516,0.798355,-2.4761624,-3.6569352,-3.8125541,-3.9324164
-2.7216604,-0.37208185,-0.54088193,1.8107995,-8.486323,-6.039862,-6.846192,-5.8933306
1.3226857,0.07320093,0.5780846,0.38784844,-2.4919636,-3.5673943,-4.158561,-4.0134687
0.6038624,0.033343013,0.5456342,-0.8948404,-5.5703764,-5.327753,-5.5462995,-5.549355
0.21503359,-0.13013573,-1.6483295,-0.4232686,-5.5521884,-4.728805,-3.9064317,-4.678921
0.49273095,1.5115398,-1.740774,-0.52869546,-5.3317447,-4.742341,-3.5848923,-4.4960284
0.5563455,0.29442555,0.733066,1.995531,-4.3000402,-4.014997,-4.4417167,-4.146139
