mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
0.9996945,-0.4235416,-0.443071,-0.22741295,-3.3335185,-4.2238803,-3.981758,-4.3045664
0.3613744,0.5473328,-0.25405774,-0.39177865,-5.871251,-4.9956064,-5.021618,-5.4378934
0.24724975,-0.34916025,-1.5833082,-0.5344941,-5.5521035,-4.7991023,-3.97642,-4.725443
1.1721146,-0.13253038,0.80434203,0.22897252,-3.0028105,-3.8572721,-4.626469,-4.340749
0.9153715,-0.74424726,0.26446927,-0.05446234,-3.561304,-4.4989667,-4.564694,-4.616562
0.24217859,-0.27565125,-1.6203665,-0.47164428,-5.530573,-4.762924,-3.9239678,-4.692499
1.3322524,0.39142013,1.1800262,0.39292875,-2.9071383,-3.7566648,-4.527741,-4.109681
0.22754216,0.5839866,0.032006025,-0.7983291,-6.4477634,-5.2669716,-5.434379,-5.783558
1.292673,0.29934007,0.16692884,0.91775036,-2.3695574,-3.5538573,-3.7200532,-3.806625
0.8253098,0.88572913,-1.1652817,-0.7424145,-4.498851,-4.304203,-3.8240075,-4.531913
0.24713424,-0.21127598,-1.0960612,1.4023113,-4.580163,-4.025646,-4.3744974,-4.511556
0.8027146,-1.1245676,0.2551078,-0.08097765,-3.7846441,-4.728477,-4.7281117,-4.749655
0.3508307,-0.29845768,-1.5649223,-0.24873908,-4.9489827,-4.537789,-3.7102273,-4.449331
0.22760099,-1.583589,-0.34367022,-1.2240211,-5.9402595,-5.6486464,-5.3389854,-5.547622
1.0628029,-0.3233847,0.24661805,-0.4306211,-3.573924,-4.4299545,-4.5595098,-4.560617
1.2178994,0.03431881,0.9035662,0.2392121,-2.9958086,-3.836781,-4.612111,-4.2930827
0.71313554,-0.28053153,-0.6207155,-0.89548767,-4.4174376,-4.317854,-4.3887177,-4.7282977
0.8463498,-0.1071305,0.24160656,1.4214381,-3.3012657,-3.9963117,-4.238055,-4.2150483
0.4264612,0.47067013,-0.28654385,-0.2741126,-5.6175523,-4.915722,-4.8675017,-5.296279
0.5620384,0.43070135,0.015379809,-0.29530886,-5.3042336,-4.8938684,-4.7930045,-5.1181765
0.844833,-0.3203442,-0.9131278,-0.46607405,-3.7293625,-4.0197434,-3.8943357,-4.321359
1.0055451,0.41701657,-1.1278137,0.81762797,-2.693527,-3.08496,-3.2743924,-3.6674266
1.5651747,0.48286456,0.5331289,0.11547808,-2.16152,-3.3500342,-3.8505404,-3.717916
0.42177567,1.2676635,-1.6465164,-0.84963,-5.5507803,-4.891419,-4.0531473,-4.748519
1.0188105,0.4298398,-1.1376579,0.79832834,-2.6609893,-3.0601983,-3.2516088,-3.6498094
0.42059502,-0.45188838,-1.1633663,-0.7799822,-5.0615153,-4.3975196,-4.063008,-4.6811004
1.3508899,0.60135865,0.35968092,1.2652106,-2.2857764,-3.3390298,-3.5527003,-3.5192618
0.90018266,0.51973534,1.6992332,0.45792344,-4.633997,-4.544564,-5.4445972,-4.712473
0.41785923,-0.56785,0.18039355,1.0865604,-4.6591983,-4.8375587,-5.1661167,-5.048063
1.0991266,-0.3775988,0.22142674,-0.36978093,-3.3656516,-4.323151,-4.4454436,-4.470955
0.9765275,0.43894455,-1.1745875,0.8785116,-2.7362175,-3.061232,-3.2601585,-3.6554136
1.0032312,0.4491244,-1.1751603,0.8407453,-2.6718242,-3.0208993,-3.2309005,-3.628241
0.0836192,-0.2676319,-1.1280673,1.5172318,-4.996192,-4.182834,-4.599439,-4.686327
1.0459143,0.45206067,0.18141697,-0.1886882,-3.8883276,-4.296722,-4.343023,-4.485978
0.7122451,-0.267512,-0.7112664,-0.79653794,-4.349381,-4.251003,-4.278744,-4.651047
0.62034684,-0.5273269,0.22889625,1.099539,-4.044381,-4.5619445,-4.843356,-4.7549124
1.2274741,0.74295545,0.0783795,-1.2091302,-3.7162352,-4.0789614,-4.425302,-4.6604247
0.93994504,-1.5471337,-0.8645046,-0.3409813,-3.0446248,-4.2514935,-3.644304,-4.0221744
0.9670183,0.52374226,-1.30188,0.94085133,-2.679606,-2.8779082,-3.143893,-3.5464191
1.2978022,0.7933753,1.6191977,0.26431423,-3.6318903,-4.0513177,-4.9183335,-4.2580576
-2.3514264,0.64505094,1.4842433,2.30044,-8.731106,-5.3243876,-6.175466,-4.707309
-0.05385581,-0.88928956,2.2460403,2.1070957,-6.583942,-5.9006715,-5.8185167,-5.0819736
0.7262525,2.2011092,-1.4038953,-0.13007806,-5.163139,-4.600046,-3.6134133,-4.480839
-0.16237323,-0.31319126,-1.5120789,2.051528,-5.124654,-3.7776246,-4.412864,-4.436242
0.1461358,0.6152412,-0.3511253,-0.23557319,-6.3394904,-5.170595,-5.060363,-5.5661936
-0.6648315,-0.96243477,0.6781546,1.1177726,-8.093974,-6.4330573,-6.8630414,-6.6201463
0.8015514,-0.15171108,-0.7706894,-0.588233,-4.02443,-4.1244063,-4.096587,-4.4920034
1.3500447,0.41198024,0.38933837,-0.5408467,-3.1492615,-3.9991698,-4.2288966,-4.2320786
-2.1427462,0.9122338,2.2197256,2.118009,-8.641855,-5.057261,-5.9980793,-4.394521
0.90853226,-0.37052777,-0.42408678,-0.35463256,-3.7101398,-4.397775,-4.199208,-4.5037456
1.4675504,0.57809466,-0.089072466,-0.51522297,-2.57733,-3.6706777,-3.6826746,-3.9923391
-0.39412227,1.3393298,-0.22487238,0.3141965,-6.8649945,-5.5329623,-4.829677,-5.367397
-0.8020179,-1.6345706,0.9783596,0.4263112,-8.669983,-6.9102263,-7.3774014,-7.0791373
0.007950947,-1.690852,-1.3331122,-0.24928111,-5.864223,-5.5864015,-4.4994936,-5.0290713
0.28708285,0.26379153,0.5955022,-1.3106637,-6.784338,-5.6262016,-6.1021233,-6.1232095
0.3906007,-1.7485311,-1.1212075,-0.3809074,-4.7789,-5.02038,-3.995147,-4.5212393
0.62208027,0.14150773,-1.3324451,1.3240063,-3.3627863,-3.1292925,-3.4970257,-3.7779016
0.8912746,-0.4299223,-0.24961334,-0.27639717,-3.7780733,-4.502067,-4.347752,-4.578565
1.1836896,-0.31748223,-0.05575582,0.4123084,-2.4170287,-3.3804016,-3.8063884,-3.8458242
0.43691078,-0.2591784,1.0707535,0.53234977,-5.4503117,-5.0464907,-5.9135766,-5.348975
0.6935148,-0.41751426,0.035314076,1.032395,-3.7957234,-4.3918047,-4.584508,-4.6055074
0.7349721,0.9925758,-0.93203247,-1.1870217,-5.058969,-4.578004,-4.2610097,-4.888198
-0.049885385,-0.38351238,-1.0898422,1.8957067,-5.1390953,-4.0851784,-4.68462,-4.64915
-0.44190872,-0.8099089,1.3989581,0.880815,-7.796318,-6.186569,-6.802363,-6.312704
0.27194953,-0.28670514,-1.6593577,-0.33715525,-5.280411,-4.739335,-3.7815862,-4.5428615
1.0749207,-0.25166678,-0.17519867,-0.1407899,-3.2143526,-4.1564326,-4.0766726,-4.303851
1.4436737,0.26643464,0.64391536,0.092532605,-2.4026737,-3.487422,-4.125662,-3.9438858
0.89322054,0.29025978,-1.1180481,0.93172973,-2.9350576,-3.198094,-3.4165025,-3.7674575
0.8882469,-1.7206701,-0.572462,-0.8069621,-3.480723,-4.569924,-4.0670457,-4.340182
-0.04043167,-1.04113,2.4566731,1.9504057,-6.3647976,-5.8019624,-5.669606,-4.995771
-0.34200507,-0.7989781,-0.3140778,-1.7022233,-7.378397,-5.853953,-6.2274213,-6.082591
-0.07928822,0.98781174,-0.2832048,0.19760643,-6.1830835,-5.07926,-4.6607533,-5.3064504
1.1291559,0.6087551,0.65607,1.7921419,-2.6839883,-3.2576804,-3.616144,-3.4598641
0.21811816,0.60394156,0.036911987,-0.7813587,-6.4689546,-5.284231,-5.446373,-5.7941875
0.8629188,0.9260932,-1.1748586,-0.72154695,-4.4070945,-4.2628126,-3.7779906,-4.4943485
-2.281437,0.9144994,1.8163556,2.4812632,-8.418422,-4.8560777,-5.697523,-4.17793
0.8885401,0.2688167,0.36713535,-0.2675687,-4.4669776,-4.673362,-4.801532,-4.7927575
0.8922586,-1.4793085,-0.8043089,-0.30258143,-3.198896,-4.36709,-3.7779691,-4.142434
1.2750326,0.18315914,0.072667465,0.7441407,-2.398425,-3.6116066,-3.754518,-3.888483
1.4627515,0.57348675,-0.062054384,-0.5914818,-2.630264,-3.6976342,-3.7331333,-4.0302973
0.7764065,-0.33969992,-0.01572695,1.0236809,-3.5370002,-4.2310476,-4.3963404,-4.4585805
0.7345137,0.054898545,-1.0619721,1.0535426,-3.3093143,-3.4323063,-3.6716826,-3.9523945
0.5590761,0.0952147,-1.353847,1.3927578,-3.4885306,-3.1611843,-3.5472872,-3.811676
1.2881883,0.6613651,1.4725592,0.39657122,-3.4259586,-3.9631834,-4.784912,-4.1978474
1.4659642,0.8821459,1.5478475,0.12512586,-3.2102437,-3.8763137,-4.7089815,-4.0879216
1.2805593,-0.1436434,-0.07003869,0.37360942,-2.2255557,-3.266049,-3.6755939,-3.7357244
1.3362738,0.7042539,0.5579898,1.4326137,-2.3809485,-3.2858205,-3.5795867,-3.4429154
0.60938394,0.055889975,-1.2343864,1.2788547,-3.4673104,-3.3038259,-3.629684,-3.8938794
0.25776795,0.67166626,-0.16519201,-0.3830848,-6.2301474,-5.158363,-5.2028956,-5.588917
0.2870076,-0.10685336,-1.6174632,-0.34516072,-5.2014112,-4.5194817,-3.8011148,-4.543573
0.61133915,1.6992495,-1.598952,-0.40839207,-5.063036,-4.5923347,-3.5051734,-4.447504
0.8000214,-0.48867032,-0.022552662,-0.6680144,-4.320684,-4.8808293,-4.8564134,-5.00133
1.1549703,-0.48044416,-0.15596752,0.30513257,-2.4541922,-3.5454736,-3.7162485,-3.8893137
-0.3664213,-0.6860002,2.8006594,2.329699,-6.671518,-5.7332535,-5.4297037,-4.7457557
0.640832,1.7373568,-1.496552,-0.31369814,-4.9107413,-4.5129285,-3.5007942,-4.427513
-0.04815821,0.7304167,-0.2896726,-0.34611422,-6.5756,-5.3860865,-5.1170564,-5.6525583
0.9644584,0.38023245,-1.1160433,0.8586758,-2.7918673,-3.1432185,-3.3321743,-3.713922
-0.041192614,0.7521856,-0.43883157,-0.15484448,-6.342182,-5.2625017,-5.0048966,-5.527674
1.5075635,0.55578095,0.83624375,0.15463695,-2.4738946,-3.5220633,-4.1380296,-3.8742661
1.0387866,-0.110798985,0.062344164,0.8726667,-2.9149737,-3.9100308,-4.0841675,-4.175816
-0.2298519,0.7806323,-0.5130336,0.006992299,-6.454569,-5.3381042,-4.981185,-5.4546328
0.95508355,-1.2073332,-0.738161,0.04854698,-2.9748702,-4.265405,-3.6639116,-4.056183
-2.3344755,0.2701582,1.0344191,2.0244377,-9.348959,-6.598029,-7.1832366,-5.8047004
1.1488523,0.27191454,0.30601925,1.330817,-2.6063862,-3.5586486,-3.8133662,-3.8109593
1.3987174,0.842633,1.5397229,0.24551925,-3.348176,-3.9246325,-4.741041,-4.1241107
1.1780015,0.122768715,0.27931142,1.0199051,-2.596386,-3.6687226,-3.9306588,-3.9503064
0.55149287,-0.50525993,-0.81039774,-0.8395624,-4.7240095,-4.352547,-4.2763634,-4.7135754
1.0287105,0.4031747,-1.1037296,0.77505124,-2.649602,-3.0835662,-3.2739446,-3.664093
-0.14855336,-0.9036795,0.55538374,0.5568212,-6.659671,-5.8840923,-6.378591,-6.138863
0.38025308,0.37116805,1.7862736,0.47646984,-6.433267,-5.3958797,-6.394128,-5.5154414
1.2699553,-0.08369967,-0.48080596,-0.23187841,-2.5904288,-3.691236,-3.4992952,-3.8790712
1.5105655,0.51375,0.6053537,-1.2274599,-3.0241213,-4.049359,-4.460914,-4.464782
0.72134304,-0.24466272,-0.7058022,-0.78735507,-4.328228,-4.2405744,-4.273785,-4.6412754
0.35602102,-1.6551627,-1.2452362,-0.14247833,-4.814883,-5.0756593,-3.9540644,-4.559014
0.5837937,-0.28390768,0.7501169,-0.3898669,-5.4344854,-5.3929296,-5.696097,-5.4274316
0.44712868,-0.14047062,-1.1235776,1.3299428,-3.9654741,-3.6830378,-3.9966624,-4.193615
0.74758595,0.16544402,0.5499511,-0.4323808,-5.0922713,-5.040431,-5.243571,-5.080684
0.73885185,0.39516288,0.7512791,2.0511904,-3.5961103,-3.5346627,-3.9263518,-3.717791
0.7341171,1.1407617,-1.541411,-0.63098985,-4.8718586,-4.502482,-3.6019757,-4.4805717
1.0385648,0.3953924,0.83851415,-1.1827269,-4.6885695,-4.860456,-5.3638415,-5.1548214
-0.4426665,-0.20311382,1.3356425,0.8878942,-8.286833,-6.3149667,-7.149448,-6.4547586
0.50110763,1.1985089,-1.6692284,-0.7954678,-5.294716,-4.76459,-3.9144588,-4.632106
0.83030266,-0.958862,0.4224558,-0.651295,-4.228225,-5.1012316,-5.21247,-5.1348248
1.1633834,0.43283105,-0.035229597,-0.18125044,-3.3687487,-4.0227985,-3.9905913,-4.2533937
0.9855805,0.46835694,-1.2145672,0.88393855,-2.6893244,-2.9879923,-3.2113137,-3.6095457
-0.23895612,1.0350832,-0.17858315,0.33530536,-6.442838,-5.237036,-4.7755437,-5.365912
0.8416219,0.16527852,-1.0444055,0.938891,-3.0878353,-3.348332,-3.5580795,-3.8761115
0.5444264,0.43029928,0.088703185,-0.40113422,-5.4364295,-4.948597,-4.9127235,-5.190793
1.2199597,0.07523995,0.9371635,0.2836412,-3.01539,-3.8460612,-4.6142006,-4.282663
-0.63004833,-0.4858429,-0.6644471,2.2046456,-6.846622,-5.437853,-5.8055964,-5.629837
0.5743185,1.2854613,-1.6805224,-0.69847316,-5.0957212,-4.644243,-3.7662778,-4.53412
-1.2225538,-0.9732771,-0.08984761,2.0430005,-9.056758,-6.80586,-6.8077545,-6.783468
1.0514476,-0.3099599,-0.05311243,-0.9594631,-3.6756802,-4.4177446,-4.4840236,-4.6799436
1.2495795,0.7554917,0.5890712,1.6645805,-2.5034251,-3.2218504,-3.5262845,-3.3831105
0.14132082,-0.43706897,-1.627771,-0.6723055,-5.902737,-5.054561,-4.176394,-4.8744507
0.64529383,1.8098398,-1.4096919,-0.30429605,-4.9963193,-4.5677547,-3.555941,-4.493866
0.9533208,-0.16139676,-0.40206587,-0.5706985,-3.723682,-4.294284,-4.178463,-4.524882
0.6362064,0.47133717,0.09982756,-0.37300476,-5.147056,-4.805016,-4.7630105,-5.0480375
0.7976669,-0.25836083,0.21298008,1.3045787,-3.455367,-4.1479993,-4.3919835,-4.3611417
-0.3581809,-0.68617487,2.6847196,2.358965,-6.7651277,-5.8216295,-5.541808,-4.829315
0.24145332,-0.13655998,-1.5983108,-0.35613203,-5.4247947,-4.656009,-3.8710754,-4.6422334
0.9647228,0.49932626,0.13801828,-0.1475783,-4.125792,-4.376043,-4.3774524,-4.5692873
0.999299,0.43955174,-1.1693224,0.85360456,-2.678207,-3.0306497,-3.2374473,-3.6322546
1.0086735,0.95235306,-0.19299074,-1.2152364,-4.3380427,-4.163192,-4.5818615,-4.8370204
-1.0318325,-0.633972,-0.22955044,-1.3981681,-8.80707,-6.969914,-7.499793,-7.003557
-0.16153811,0.92170495,-0.40438825,0.08315042,-6.39846,-5.2100463,-4.772783,-5.3763933
1.3189884,0.22895864,0.92340815,0.24117872,-2.8068829,-3.7198043,-4.45737,-4.147681
0.8920848,0.45801324,0.08208436,-0.23304704,-4.344102,-4.481907,-4.4764085,-4.677801
0.17320043,-1.6604261,-1.2041789,-0.35619655,-5.4308524,-5.357751,-4.361218,-4.88053
1.1969029,0.7127027,1.6254025,0.3498199,-3.8484826,-4.150389,-5.02042,-4.3537893
0.71572256,-0.22348505,1.0460299,0.51130277,-4.5333395,-4.6452923,-5.4714193,-4.971285
0.90076816,-1.4823061,-0.5194432,-0.53725517,-3.4046984,-4.598871,-4.1282988,-4.3992267
-0.06560271,0.26070783,0.15426095,-1.8940676,-8.006668,-6.4314523,-6.3550634,-6.6739264
-1.1288366,0.27625117,3.4639072,0.49554083,-9.300945,-7.066803,-7.46972,-6.379739
0.78877646,-0.28718993,-0.58016026,-0.83502513,-4.187757,-4.2964582,-4.349548,-4.6688566
0.8014411,-0.28286147,-0.5196549,-0.87716955,-4.1912804,-4.3300185,-4.4030404,-4.70741
0.95643574,2.5237415,-0.9271505,-0.107221946,-5.0336046,-4.5671124,-3.6459339,-4.243582
1.0794754,0.5014886,1.5267862,0.5052865,-3.9437618,-4.2155714,-5.0659313,-4.435583
-0.40305683,-0.9017896,1.3506311,0.93987185,-7.623694,-6.1437798,-6.708983,-6.2551665
1.279485,0.16594696,0.046774875,0.68358564,-2.3909512,-3.6122546,-3.7502894,-3.8969169
0.19873604,-1.6995815,-1.301087,-0.19228671,-5.3294234,-5.3740597,-4.1870556,-4.7780585
0.7889409,-1.3632721,-0.49401906,-0.22781783,-3.7281218,-4.849875,-4.286699,-4.5754952
0.8407504,0.52117753,1.7474296,0.42614597,-4.899995,-4.6858573,-5.5910316,-4.8215766
1.1261609,0.46547377,-0.9459503,0.78943,-2.4313369,-3.0356069,-3.2118533,-3.5891314
1.2777689,0.11351398,0.06511058,0.5792257,-2.4214678,-3.6547132,-3.8078563,-3.952013
0.6869971,0.24591814,-1.3866644,1.2923635,-3.1747723,-2.9668398,-3.3562117,-3.6613321
0.92173225,-0.27713892,-0.6905647,-0.2212258,-3.5154147,-4.18308,-3.863021,-4.3080153
1.4732202,0.5689334,0.19517618,-0.94347614,-2.8410974,-3.841044,-4.0491776,-4.2418966
1.1786376,-0.4611054,-0.045342322,0.2669559,-2.4141545,-3.4312305,-3.813525,-3.8810296
0.900867,-1.7132398,-0.5618072,-0.8066434,-3.4468555,-4.5622134,-4.070637,-4.3367767
1.3798773,0.8303394,1.5471239,0.25714517,-3.3912926,-3.9426827,-4.7658095,-4.144418
-0.03855131,0.86758274,-0.37804812,0.1301191,-6.1874146,-5.1226354,-4.701396,-5.351527
1.1330034,-0.017686429,0.957736,0.34421593,-3.2357998,-3.9729548,-4.7522135,-4.39265
0.9024861,0.47355387,0.7303862,1.9766794,-3.156098,-3.3524766,-3.7421103,-3.562758
1.5505452,0.71220595,1.079791,0.24766028,-2.5366285,-3.5749516,-4.214505,-3.841898
0.93982285,-0.7391041,0.39530173,0.23893782,-3.252469,-4.1359034,-4.5570517,-4.492779
1.3887411,0.3295204,0.877159,0.17915557,-2.6659684,-3.6339264,-4.33859,-4.0542083
0.24727163,-0.12929997,-1.6117126,-0.36283472,-5.4031796,-4.642977,-3.8578515,-4.627606
1.2886238,0.8650403,0.59487563,1.5938902,-2.5119104,-3.2093954,-3.5051868,-3.3456988
0.99760133,-0.9223334,-0.6584682,0.26576945,-2.8110456,-4.081114,-3.5532706,-3.9685345
0.18327865,-0.17868142,-1.2024885,1.507587,-4.6786594,-3.9600878,-4.3616676,-4.491314
1.0421375,0.40559298,-1.0956337,0.75213397,-2.6243668,-3.0796118,-3.2664845,-3.659206
0.42237517,-0.47850144,-1.1801386,-1.0048531,-5.1935215,-4.4782724,-4.0690413,-4.6702003
0.81011033,-1.2373157,0.082048774,-0.31225747,-3.8368592,-4.8508554,-4.7214303,-4.7819343
1.3809431,0.5696701,-0.23631682,-0.6905769,-2.834916,-3.7016459,-3.765617,-4.124294
0.51471484,-0.18072973,1.1401631,0.54360336,-5.2731485,-4.962914,-5.830465,-5.2511096
1.1887815,0.36398932,1.308766,0.5415551,-3.3543758,-3.9537249,-4.755807,-4.249324
0.92985517,0.3004318,-1.1063842,0.8784775,-2.856524,-3.1659498,-3.38999,-3.7430973
1.1670367,-0.1549859,0.7930077,0.21385792,-3.0078006,-3.8642573,-4.633766,-4.3518395
1.5570921,0.7027347,0.8500801,0.21372178,-2.422883,-3.4892,-4.0459113,-3.7733464
0.78965014,-1.3353809,-0.18844761,-0.5017961,-3.9687448,-5.034156,-4.6414957,-4.824487
0.9084125,-0.31185532,0.12015568,0.9233245,-3.2407131,-4.13007,-4.3240466,-4.3626213
1.319085,0.62823784,-0.14980003,-0.8060023,-3.1379519,-3.82752,-3.960497,-4.2870593
0.041551106,0.7906572,-0.07058138,-0.71745473,-6.53707,-5.284732,-5.350148,-5.7565436
0.7527959,0.33786646,0.71046853,1.9918026,-3.5864158,-3.613254,-4.0112677,-3.7987375
0.88416386,0.27227378,0.6287003,1.8819625,-3.1479526,-3.480403,-3.8622684,-3.7124033
0.91613334,-1.2882361,-0.73173976,0.109157264,-3.0398107,-4.322771,-3.6982496,-4.080875
0.26911852,-0.2860354,-1.5601113,-0.46514732,-5.4320736,-4.6914406,-3.922757,-4.678436
0.94279224,-1.1993529,-0.70429176,0.29927343,-2.8833919,-4.2039604,-3.6051822,-3.9951158
0.6845567,-0.69834614,0.20628744,-1.1318136,-4.8858495,-5.193855,-5.2671165,-5.314838
1.2635131,-0.04285174,0.719614,0.18157977,-2.7477288,-3.711822,-4.4332256,-4.2041993
1.3050705,0.18959007,0.16465816,0.7107928,-2.3598638,-3.5888567,-3.7828429,-3.8757443
0.37338412,0.4112774,0.079942614,-0.8876985,-6.1097555,-5.1487494,-5.3734226,-5.626217
0.6229922,1.9592229,-1.2818595,-0.2607026,-5.2452645,-4.692439,-3.668389,-4.558213
0.9167866,0.9325321,-1.1827071,-0.67612916,-4.2332444,-4.200445,-3.6872363,-4.415767
0.74303,0.48328346,0.088732645,-0.26426125,-4.811308,-4.6732373,-4.632834,-4.889956
1.1869502,0.654552,0.6363322,1.7355372,-2.5833874,-3.2471304,-3.5865302,-3.434863
-0.044078887,-0.6090932,-1.1773326,-1.5762863,-6.823375,-5.5123835,-5.135772,-5.532463
0.4025997,-0.7704983,0.65396786,0.2643017,-5.165936,-5.1847153,-5.7966695,-5.5021462
0.39049312,0.43333542,-0.27568665,-0.3083855,-5.734398,-4.9809318,-4.9360566,-5.352802
1.5088916,0.57696736,0.43092564,-1.1514373,-2.9259462,-3.9251518,-4.278189,-4.3647385
1.0632577,0.83872694,1.8831261,0.051296417,-4.651583,-4.61861,-5.3999696,-4.6115074
1.2593513,0.69900584,-0.104384795,-0.9167709,-3.412325,-3.9191918,-4.130465,-4.430257
0.9207222,0.3560534,-1.1720194,0.92842233,-2.8416677,-3.090238,-3.3297362,-3.6943936
0.3762691,-0.25925934,1.0863168,0.72282875,-5.5913296,-5.1361203,-5.945943,-5.3744674
0.14919066,0.6315806,-0.2788208,-0.2887544,-6.3795824,-5.208448,-5.135042,-5.6078005
0.66309655,-0.4401755,0.22038092,1.1821024,-3.8994994,-4.4613175,-4.7214108,-4.6519394
0.9131864,-1.1534433,-0.83296466,-0.05250533,-3.1420689,-4.3042016,-3.6414003,-4.094683
0.053778775,0.75847,-0.3220489,-0.43084237,-6.435822,-5.24283,-5.089984,-5.6224923
0.5545291,0.54443574,-0.17167664,-0.26008874,-5.2879443,-4.753803,-4.7400436,-5.1408114
1.010407,0.36017615,-1.0433602,0.7682461,-2.7332244,-3.1997895,-3.3522258,-3.7383666
1.3285112,0.1729892,0.84219325,0.1961691,-2.7268963,-3.6834292,-4.408609,-4.136461
0.79347295,0.5184144,0.09006013,-0.13194619,-4.6434207,-4.592221,-4.5415144,-4.7841144
0.033304438,-0.37163296,2.9412286,-1.3001713,-7.1151495,-6.382318,-6.1389885,-6.0285254
0.8971361,-0.9367959,-0.27931136,0.15389869,-3.267428,-4.3315797,-4.02559,-4.2838273
0.7184631,-0.41924906,0.13280481,1.1413487,-3.7066188,-4.35038,-4.5720706,-4.5506573
1.1282836,0.1670575,0.3885836,1.3179519,-2.6286645,-3.538288,-3.8815012,-3.8303127
0.95753115,-0.70168453,0.3485912,0.2573698,-3.1892962,-4.040115,-4.527063,-4.438758
0.85897106,-1.2862881,-0.8447112,0.020731483,-3.253099,-4.4328804,-3.7125437,-4.152287
0.9721491,-1.3408046,-0.92745715,-0.25191042,-2.9309936,-4.108473,-3.5406606,-3.9508238
0.79205954,-0.26997194,0.2342261,1.2930171,-3.4872751,-4.18022,-4.426087,-4.3878746
1.542292,0.721683,1.1532074,0.25836173,-2.598989,-3.6065984,-4.277103,-3.86771
1.0114776,0.3997291,-1.1035032,0.7849787,-2.701869,-3.1248517,-3.2942863,-3.6904893
0.11941139,-0.19498248,-1.2233187,1.5677724,-4.8326826,-4.0118,-4.436288,-4.548781
1.0373424,-0.6462674,0.13697207,0.21823367,-2.914845,-3.9051223,-4.160335,-4.2190127
1.1786898,0.22247143,0.26332977,1.1757884,-2.5611773,-3.592534,-3.8358252,-3.8571758
0.33672667,0.25760314,0.5690283,-1.0885057,-6.560771,-5.567819,-5.956603,-5.994786
0.8932868,-1.4912075,-1.0447614,-0.17276992,-3.0627227,-4.149114,-3.4565604,-3.9202676
-0.50528216,-1.3684504,0.96403164,0.92989665,-7.572885,-6.2054224,-6.704343,-6.387877
1.3167194,0.545786,0.47118077,1.285025,-2.3687382,-3.3256068,-3.6588032,-3.5549903
0.87563246,0.3578224,-1.2470744,1.0147668,-2.886025,-3.0173974,-3.3043754,-3.6591735
1.0810072,-0.35086998,0.22261286,-0.4094722,-3.4717264,-4.3778634,-4.497847,-4.5146117
0.7226758,1.2074662,-1.7049043,-0.558172,-4.6960235,-4.4462957,-3.46334,-4.3318467
0.53209877,0.07139555,-1.3688352,1.4317766,-3.529481,-3.156712,-3.5587585,-3.8134394
-0.5033519,-0.40140128,-0.63818496,2.1940587,-6.460198,-5.0084167,-5.4187336,-5.3369155
1.4583843,0.58019835,-0.06915285,-0.5596292,-2.6319363,-3.6962042,-3.7237983,-4.0253034
0.506496,-1.6320457,-1.1229489,-0.31102142,-4.338868,-4.6912184,-3.7834682,-4.30494
0.7613979,0.48927814,0.105295315,-0.1950519,-4.7687674,-4.6645865,-4.6310863,-4.8520303
0.84818816,-1.3065735,-0.38869166,-0.438162,-3.6981483,-4.83094,-4.339484,-4.6094975
0.7652593,-1.3488033,-0.13388117,-0.32248837,-3.948473,-5.001081,-4.670373,-4.814236
0.42652974,0.25400227,0.34726137,-1.0628325,-6.093315,-5.291613,-5.626356,-5.7735906
0.81563956,-0.29591018,-0.8890582,-0.5129239,-3.8549356,-4.061271,-3.9648185,-4.382446
0.41704574,1.9147366,-1.4302745,-0.46118206,-5.7998633,-4.976608,-3.812525,-4.778744
0.9162541,0.41812676,-1.2516363,0.97637266,-2.8024602,-2.9781823,-3.2503145,-3.624021
1.3113773,0.5326165,0.39489526,1.3182455,-2.346053,-3.368678,-3.6238894,-3.5691657
0.3107734,-0.28442487,-1.468821,-0.8514221,-5.6114583,-4.7865624,-4.0688787,-4.7925544
0.7357993,-0.19577096,0.29214227,1.4286422,-3.6681461,-4.2123284,-4.503979,-4.4158783
1.1527312,0.73509413,1.696192,0.30454323,-4.0443125,-4.24401,-5.1354637,-4.431296
